,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-09,02:00:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Oita Trinita,2.3,3.35,3.35,12.5,1.2295852
2,2024-06-09,07:00:00,JAPAN - J2 LEAGUE,Okayama,Kagoshima Utd,1.88,4.4,3.6,17.0,1.2295927
3,2024-06-09,12:00:00,NORWAY - OBOS-LIGAEN,Start,Lyn,2.54,2.62,3.7,980.0,1.2296005
4,2024-06-09,12:00:00,NORWAY - OBOS-LIGAEN,Mjondalen,Ranheim,2.52,2.56,3.9,980.0,1.2296007
5,2024-06-09,12:00:00,NORWAY - OBOS-LIGAEN,Aalesund,Kongsvinger,3.6,1.88,4.4,18.0,1.2296005
6,2024-06-09,12:00:00,NORWAY - OBOS-LIGAEN,Bryne,Asane,1.55,5.5,4.4,29.0,1.2296401
7,2024-06-09,12:00:00,NORWAY - OBOS-LIGAEN,Stabaek,Sandnes,1.04,1.19,1.21,1000.0,1.2296004
8,2024-06-09,12:00:00,NORWAY - OBOS-LIGAEN,Sogndal,Egersund,2.04,3.15,4.0,980.0,1.22964
9,2024-06-09,12:30:00,ITALY - SERIE C,Carrarese,L.R. Vicenza,1.5,2.38,2.78,1000.0,1.2297308
10,2024-06-09,12:30:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Danubio,2.36,3.35,3.0,980.0,1.2296872
11,2024-06-09,13:30:00,FINLAND - YKKONEN,KuPS Akatemia,JJK Jyvaskyla,3.35,2.04,4.1,16.5,1.22973
12,2024-06-09,14:00:00,NORWAY - OBOS-LIGAEN,Valerenga,Moss,1.51,6.4,4.9,980.0,1.229604
13,2024-06-09,15:00:00,URUGUAY - PRIMERA DIVISION,Progreso,River Plate,2.04,3.95,3.6,17.0,1.2296886
14,2024-06-09,15:00:00,BRAZIL - SERIE D,Maracana,Sousa,2.3,3.25,3.15,980.0,1.2297412
15,2024-06-09,15:30:00,BRAZIL - SERIE D,Brasiliense,Ipora,1.29,3.7,2.96,1000.0,1.229741
16,2024-06-09,15:30:00,BRAZIL - SERIE D,Potiguar de Mossoro,Treze PB,3.8,1.6,3.4,980.0,1.2297417
17,2024-06-09,16:00:00,BRAZIL - SERIE D,Moto Club,River-PI,2.16,3.25,2.66,1000.0,1.2297391
18,2024-06-09,16:00:00,BRAZIL - SERIE D,Tocantinopolis,Aguia De Maraba,2.1,3.25,2.82,1000.0,1.2297392
19,2024-06-09,16:00:00,BRAZIL - SERIE D,Retro,Jacuipense,1.61,5.6,3.35,980.0,1.2297393
20,2024-06-09,16:00:00,BRAZIL - SERIE D,Brasil de Pelotas,Cascavel,2.36,3.1,2.66,1000.0,1.2297411
21,2024-06-09,16:00:00,BRAZIL - SERIE A,Criciuma,Cuiaba,2.16,4.2,3.3,10.5,1.2295055
22,2024-06-09,16:00:00,BRAZIL - SERIE D,Barra FC,Cianorte,1.95,3.95,2.7,980.0,1.229741
23,2024-06-09,16:00:00,BRAZIL - SERIE B,Avai,Chapecoense-SC,1.88,5.3,3.5,14.0,1.2296263
24,2024-06-09,16:00:00,BRAZIL - SERIE D,Itabaiana,ASA,2.72,2.58,2.66,1000.0,1.2297409
25,2024-06-09,16:30:00,BRAZIL - SERIE C,Athletic Club,Volta Redonda,1.7,5.7,3.65,980.0,1.2296965
26,2024-06-09,16:30:00,BRAZIL - SERIE D,Manaus,Rio Branco,1.51,7.0,3.2,980.0,1.229739
27,2024-06-09,18:00:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Nacional,6.4,1.63,3.9,7.6,1.2296802
28,2024-06-09,18:30:00,BRAZIL - SERIE B,America MG,Ponte Preta,1.47,9.0,4.6,26.0,1.2296264
29,2024-06-09,18:30:00,BRAZIL - SERIE D,Maringa,Inter de Limeira,2.1,3.6,3.35,980.0,1.2297391
30,2024-06-09,19:00:00,BRAZIL - SERIE C,Nautico,SER Caxias,1.95,4.7,3.25,980.0,1.2296971
31,2024-06-09,19:00:00,BRAZIL - SERIE C,Remo,Sao Bernardo,2.76,2.86,3.0,9.6,1.2296969
32,2024-06-09,19:30:00,BRAZIL - SERIE D,Democrata SL,Itabuna,2.94,2.42,3.35,11.0,1.2297388
