League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Men,2024-02-09,05:45:00,Adelaide United,Perth Glory,1.73,4.6,4.7,5.1,1.21,2.0,1.93,1.29,3.85,34.0,1.02,10.0,1.1,3.7,1.34,1.49,2.9,1.4,3.25,36.0,36.0,44.0,80.0,20.0,12.5,19.5,38.0,16.5,10.5,13.5,30.0,20.0,13.5,16.5,28.0,4.8,10.5,18.5,0.5780347,0.21276596,0.2173913,0.74626863,0.27027026,0.71428573,0.30769232,2.716763,2.6589596,0.36808512,0.9787234,0.37608695,1.0217391,0.2851064,0.78723407,0.50915766,0.46189734,0.45339653,0.010752688,0.5562914,0.37608695,0.9787234,0.36808512,1.2910448,3.4328358,0.2851064,0.95714283,11.03,-0.26926565,-0.009066183,0.15684497,0.41704443,0.45873183,1.6866041,0.58397466,4.1313195,56.043648,3.337544,-49.72014,4.1313195,0.1,2.97,1,1.0
Serbian Super League,2024-02-09,11:30:00,Radnik Surdulica,Cukaricki,4.3,1.77,3.55,1.01,1.01,1.02,1.01,1.01,1.01,3.55,1.07,3.55,1.29,1.88,1.86,1.05,3.2,1.8,1.96,5.3,4.1,4.9,3.45,5.6,4.3,4.8,3.0,1.84,3.5,3.0,1.49,1.55,1.54,1.54,2.36,1.55,2.14,1.54,0.23255815,0.28169015,0.56497175,0.53763443,0.5319149,0.5555556,0.5102041,0.8255814,0.41162792,1.2112676,0.49859154,2.4293785,2.0056498,0.52394366,0.5295775,0.4072396,0.0955414,0.41680396,0.33458647,0.3123845,2.4293785,0.49859154,1.2112676,2.311828,0.9516129,0.52394366,1.0333333,9.62,0.07796258,-0.18503119,0.44698545,0.18399169,0.40524146,1.2994742,0.43785217,3.183049,-20.556046,0.02828427,-0.5729387,3.183049,1.78,0.75,1,1.0
Croatian 1 HNL,2024-02-09,13:00:00,Varazdin,Rudes,1.62,6.0,3.85,3.0,1.41,1.44,2.88,1.11,7.6,3.65,1.06,3.6,1.33,1.89,2.0,1.11,3.55,2.04,1.87,6.0,6.8,3.1,2.92,4.6,4.9,4.6,2.88,5.0,8.6,2.66,3.2,2.76,4.4,5.0,2.9,5.1,2.9,2.96,0.61728394,0.25974026,0.16666667,0.5,0.52910054,0.49019608,0.53475934,2.3765433,3.7037036,0.42077923,1.5584415,0.27,0.64166665,0.5194805,0.4909091,0.55832094,0.40767825,0.5748032,0.21827412,0.31623933,0.27,1.5584415,0.42077923,0.81,3.0,0.5194805,0.98039216,11.47,-0.19442023,0.1874455,0.14123802,0.5231038,0.57283044,2.1901217,0.5960534,5.364681,48.11231,0.15556349,3.148096,5.364681,2.15,2.23,1,1.0
Turkish Super League,2024-02-09,14:00:00,Adana Demirspor,Kasimpasa,2.34,3.05,3.8,3.9,1.24,1.66,2.32,1.15,5.5,21.0,1.03,5.5,1.16,2.6,1.58,1.26,4.0,1.54,2.74,20.0,18.0,23.0,44.0,14.5,9.0,12.5,20.0,17.0,10.5,12.5,28.0,29.0,19.0,24.0,30.0,10.0,8.8,16.0,0.42735043,0.2631579,0.32786885,0.6329114,0.3846154,0.64935064,0.3649635,1.6239316,1.3034188,0.6157895,0.80263156,0.7672131,1.2459016,0.41578948,0.68421054,0.19893554,0.23778501,0.13172542,0.10948905,0.4126394,0.7672131,0.80263156,0.6157895,1.4810127,1.9303797,0.41578948,1.025974,9.19,-0.15886833,-0.08161045,0.2546246,0.33188248,0.23833232,0.73009133,0.35340324,1.7883512,36.129444,1.4424978,-27.021582,1.7883512,0.75,1.46,1,1.0
German Bundesliga 2,2024-02-09,14:30:00,Hamburger SV,Hannover,1.72,4.9,4.4,3.9,1.29,1.67,2.3,1.19,5.3,18.0,1.04,6.4,1.16,2.78,1.54,1.29,4.1,1.58,2.62,22.0,25.0,42.0,20.0,13.0,9.8,17.5,42.0,12.0,9.6,15.0,40.0,17.5,14.0,22.0,40.0,6.2,22.0,23.0,0.5813953,0.22727273,0.20408164,0.64935064,0.35971224,0.6329114,0.3816794,2.5581396,2.8488371,0.3909091,1.1136364,0.3510204,0.8979592,0.35,0.6318182,0.5114619,0.4379085,0.48036253,0.05376344,0.4814815,0.3510204,1.1136364,0.3909091,1.1168832,3.1818182,0.35,0.9746835,11.02,-0.2431942,0.04537205,0.15607986,0.4446461,0.4655199,1.7100097,0.5595678,4.1886516,53.267174,1.7536248,-31.798912,4.1886516,0.5,2.68,1,1.0
German Bundesliga 2,2024-02-09,14:30:00,Wehen Wiesbaden,Nurnberg,2.1,3.4,3.9,3.5,1.34,1.57,2.54,1.14,6.0,6.2,1.05,4.6,1.21,2.32,1.7,1.17,4.9,1.61,2.48,16.0,16.0,24.0,13.5,11.5,8.4,13.0,30.0,13.5,9.8,14.5,34.0,23.0,18.0,26.0,36.0,10.5,22.0,15.0,0.47619048,0.25641027,0.29411766,0.5882353,0.43103448,0.621118,0.4032258,1.8571428,1.6190476,0.53846157,0.8717949,0.61764705,1.1470588,0.43589744,0.5948718,0.28038985,0.3,0.23636363,0.06849315,0.39285713,0.61764705,0.8717949,0.53846157,1.2352941,2.0,0.43589744,1.0559006,9.4,-0.19148937,-0.05319149,0.22340426,0.3617021,0.29653957,0.9291573,0.3760834,2.2759614,41.987213,0.8768124,-17.223436,2.2759614,0.5,1.8,1,1.0
Romanian Liga I,2024-02-09,15:00:00,Universitatea Craiova,Universitatea Cluj,1.9,4.4,3.5,2.88,1.47,1.36,3.2,1.11,8.8,8.6,1.09,3.1,1.37,1.73,2.1,1.08,3.8,1.9,1.84,9.8,12.0,6.6,7.4,6.8,6.8,15.5,7.2,9.0,8.6,17.0,7.2,17.5,17.5,6.8,7.6,5.4,7.2,7.8,0.5263158,0.2857143,0.22727273,0.47619048,0.5780347,0.5263158,0.54347825,1.8421053,2.3157895,0.54285717,1.2571429,0.4318182,0.79545456,0.6,0.4942857,0.3735593,0.2962963,0.3968254,0.11392405,0.25,0.4318182,1.2571429,0.54285717,0.9047619,2.0952382,0.6,1.1052631,9.8,-0.1632653,0.091836736,0.19387755,0.4489796,0.3876208,1.266228,0.39901957,3.1016126,38.65981,0.52325904,10.481218,3.1016126,0.9,1.6,1,1.0
German 3 Liga,2024-02-09,15:00:00,Viktoria Koln,Dortmund II,2.02,3.7,3.7,2.9,1.3,1.51,2.7,1.11,6.0,4.1,1.06,4.1,1.25,2.06,1.76,1.15,2.94,1.72,2.2,14.5,14.5,20.0,7.6,9.8,8.0,14.0,7.2,12.0,9.6,15.0,7.4,16.5,15.0,7.0,7.8,5.1,7.0,8.4,0.4950495,0.27027026,0.27027026,0.5681818,0.4854369,0.5813953,0.45454547,1.8316832,1.8316832,0.54594594,1.0,0.54594594,1.0,0.47567567,0.55675673,0.3069611,0.2937063,0.2937063,0.0,0.35531136,0.54594594,1.0,0.54594594,1.1477273,2.1022727,0.47567567,1.0232558,9.42,-0.17834395,0.0,0.21443737,0.39278132,0.30890077,0.9699485,0.3758071,2.3758788,40.03026,0.42426407,-8.530766,2.3758788,0.0,1.68,1,1.0
French National,2024-02-09,15:30:00,Marignane-Gignac,Villefranche Beaujolais,3.05,2.7,2.92,2.5,1.54,1.3,3.55,1.08,12.0,2.72,1.12,2.72,1.51,1.56,2.58,1.05,5.0,2.06,1.84,7.6,4.5,5.9,4.7,8.0,3.8,5.4,4.6,4.2,6.0,6.4,4.9,4.8,4.7,4.9,5.1,4.8,4.7,5.2,0.32786885,0.34246576,0.37037036,0.3875969,0.64102566,0.4854369,0.54347825,0.9573771,0.8852459,1.0445205,0.9246575,1.1296296,1.0814815,0.8835617,0.53424656,0.05082826,0.021775544,0.060869563,0.03914591,0.061818182,1.1296296,0.9246575,1.0445205,1.1821705,1.0465117,0.8835617,1.2524272,8.67,0.014994233,-0.025374856,0.35178778,0.31141868,0.061217323,0.17691806,0.07533388,0.43335897,-3.718994,1.4424978,27.021582,0.43335897,0.22,0.13,1,1.0
French National,2024-02-09,15:30:00,Dijon,Chateauroux,1.9,4.2,3.25,2.72,1.47,1.32,3.2,1.08,10.0,2.92,1.09,2.92,1.38,1.64,2.18,1.08,5.0,1.98,1.8,2.54,5.4,2.0,2.1,6.6,6.4,2.82,2.04,9.2,4.8,3.25,2.06,3.25,3.25,2.02,2.1,2.1,2.06,2.1,0.5263158,0.30769232,0.23809524,0.4587156,0.6097561,0.5050505,0.5555556,1.7105263,2.2105262,0.5846154,1.2923077,0.45238096,0.77380955,0.6707692,0.50461537,0.3436141,0.26213592,0.37704918,0.12751678,0.1970534,0.45238096,1.2923077,0.5846154,0.8715596,1.9266055,0.6707692,1.1010101,9.35,-0.14438502,0.101604275,0.20320855,0.44919786,0.37083933,1.1557826,0.3654862,2.8310776,34.01935,0.76367533,15.109575,2.8310776,0.95,1.35,1,1.0
