,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-05-25,01:55:00,JAPAN - J2 LEAGUE,Ehime,Tochigi SC,2.24,3.3,3.4,16.5,1.2291209
2,2024-05-25,02:00:00,JAPAN - J1 LEAGUE,Iwata,Shonan Bellmare,2.56,2.88,3.35,13.0,1.22912
3,2024-05-25,02:00:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kashima Antlers,3.3,2.28,3.6,13.5,1.2291199
4,2024-05-25,02:00:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kagoshima Utd,2.64,2.62,3.4,13.5,1.2291163
5,2024-05-25,02:00:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Chiba,2.74,2.64,3.45,13.0,1.2290837
6,2024-05-25,02:00:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gimcheon Sangmu,2.06,3.45,3.5,16.0,1.2291203
7,2024-05-25,04:00:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Kashiwa Reysol,2.26,3.25,3.5,15.5,1.2291201
8,2024-05-25,04:00:00,JAPAN - J1 LEAGUE,Albirex Niigata,Avispa Fukuoka,2.64,3.15,2.92,11.0,1.2291198
9,2024-05-25,04:00:00,JAPAN - J2 LEAGUE,Kofu,Fujieda MYFC,3.6,2.16,3.35,10.5,1.2291164
10,2024-05-25,04:30:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daejeon,1.63,4.9,3.95,24.0,1.2291205
11,2024-05-25,06:45:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.26,3.55,3.5,14.5,1.2291062
12,2024-05-25,07:00:00,SOUTH KOREA - K LEAGUE 1,Pohang,Seoul,2.16,3.55,3.3,14.0,1.2291235
13,2024-05-25,07:00:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gwangju FC,2.66,2.88,3.1,12.5,1.2291204
14,2024-05-25,07:00:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Seoul E-Land,2.06,3.4,3.5,15.0,1.2292123
15,2024-05-25,08:35:00,CHINA - SUPER LEAGUE,Shandong Taishan,Zhejiang Professional,2.0,3.35,4.0,25.0,1.2292132
16,2024-05-25,09:00:00,SPAIN - LALIGA,Osasuna,Villarreal,3.05,2.38,3.95,16.0,1.2291418
17,2024-05-25,09:00:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Meizhou Hakka,1.48,6.8,4.5,28.0,1.2292168
18,2024-05-25,09:30:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Minaj,2.56,2.32,3.3,15.0,1.229128
19,2024-05-25,09:30:00,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Dnipro-1,6.4,1.49,3.95,8.4,1.2291279
20,2024-05-25,09:30:00,UKRAINE - PREMIER LEAGUE,Metalist 1925,Veres-Rivne,2.54,2.28,3.1,14.5,1.2291278
21,2024-05-25,09:30:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Dyn. Kyiv,3.55,1.98,3.45,10.5,1.2291282
22,2024-05-25,09:30:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Kolos Kovalivka,2.02,3.25,2.8,14.5,1.2286301
23,2024-05-25,09:50:00,CROATIA - PRVA NL,Sibenik,Dubrava,1.14,1.81,1.81,1000.0,1.2292174
24,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,AmaZulu,Golden Arrows,2.16,3.3,2.72,1000.0,1.2290951
25,2024-05-25,10:00:00,TURKEY - SUPER LIG,Karagumruk,Samsunspor,1.84,4.2,4.0,0.0,0.0
26,2024-05-25,10:00:00,DENMARK - SUPERLIGA,Randers FC,Vejle,1.81,4.4,3.9,22.0,1.2291812
27,2024-05-25,10:00:00,DENMARK - SUPERLIGA,Viborg,Odense,2.1,3.35,3.9,21.0,1.2291771
28,2024-05-25,10:00:00,DENMARK - SUPERLIGA,Hvidovre IF,Lyngby,3.45,2.12,3.6,14.5,1.2291772
29,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Polokwane,TS Galaxy,2.66,2.82,2.74,1000.0,1.2292367
30,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town Spurs,Kaizer Chiefs,4.3,1.81,3.0,1000.0,1.2290952
31,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Mamelodi Sundowns,Cape Town City,1.45,5.0,3.6,1000.0,1.2292215
32,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Chippa Utd.,Sekhukhune,2.32,2.62,2.38,1000.0,1.2290949
33,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Orlando Pirates,Supersport Utd,1.48,5.3,2.74,1000.0,1.2290947
34,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,Stellenbosch,3.15,2.04,3.0,1000.0,1.2290949
35,2024-05-25,10:00:00,SOUTH AFRICA - PREMIER LEAGUE,Swallows,Bloemfontein Celtic,2.44,2.6,2.28,1000.0,1.2292663
36,2024-05-25,11:00:00,SWEDEN - ALLSVENSKAN,GAIS,Hacken,3.0,2.3,3.95,17.0,1.2291783
37,2024-05-25,11:00:00,FINLAND - VEIKKAUSLIIGA,HJK,Ilves,2.2,3.4,3.7,18.5,1.2291701
38,2024-05-25,11:15:00,SPAIN - LALIGA,Real Sociedad,Atl. Madrid,2.48,3.1,3.55,13.0,1.2291415
39,2024-05-25,12:00:00,CROATIA - HNL,Varazdin,Osijek,3.65,1.81,1.2,13.0,1.2291386
40,2024-05-25,12:30:00,URUGUAY - PRIMERA DIVISION,Miramar,Wanderers,2.72,2.72,2.78,12.5,1.2291895
41,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Rakow,Slask Wroclaw,2.72,2.52,3.6,15.5,1.2291256
42,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Ruch Chorzow,Cracovia,2.78,2.46,3.55,15.5,1.2291255
43,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Radomiak Radom,Widzew Lodz,2.34,3.05,3.3,16.0,1.2291354
44,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Puszcza,Piast Gliwice,2.8,2.66,3.2,11.0,1.2291032
45,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Jagiellonia,Warta Poznan,1.46,6.2,4.6,32.0,1.2291336
46,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Pogon Szczecin,Gornik Zabrze,1.84,3.85,4.2,25.0,1.2290999
47,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Legia,Zaglebie,1.57,5.7,4.4,26.0,1.2291882
48,2024-05-25,12:30:00,POLAND - EKSTRAKLASA,Lech Poznan,Korona Kielce,2.02,3.4,3.95,18.5,1.2291355
49,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Ried,Dornbirn,1.5,5.4,5.5,48.0,1.2291789
50,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Liefering,Lafnitz,1.67,4.0,4.8,42.0,1.2291795
51,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,First Vienna FC 1894,Sku Amstetten,1.69,4.2,4.2,30.0,1.229179
52,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Horn,St. Polten,2.96,2.2,4.0,17.5,1.229179
53,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Leoben,Sturm Graz (Am),1.36,5.9,5.4,55.0,1.2291793
54,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Bregenz,Admira,3.2,2.16,3.8,12.0,1.2291791
55,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Stripfing,Floridsdorfer AC,2.22,2.66,3.65,18.5,1.2291794
56,2024-05-25,12:30:00,AUSTRIA - BUNDESLIGA,Grazer AK,Kapfenberg,1.46,5.6,4.5,32.0,1.2291794
57,2024-05-25,12:30:00,SWEDEN - ALLSVENSKAN,Mjallby,Djurgarden,3.3,2.3,3.45,11.5,1.2291784
58,2024-05-25,12:30:00,CROATIA - PRVA NL,Dugopolje,Orijent,1.71,1.71,1.64,1000.0,1.2292175
59,2024-05-25,13:00:00,SERBIA - SUPER LIGA,Partizan,Radnicki 1923,1.04,1.21,1.21,1000.0,1.2292902
60,2024-05-25,13:00:00,TURKEY - SUPER LIG,Sivasspor,Kayserispor,2.0,3.65,4.0,0.0,0.0
61,2024-05-25,13:00:00,ITALY - SERIE A,Juventus,Monza,1.36,10.0,5.9,34.0,1.229143
62,2024-05-25,13:00:00,NORWAY - ELITESERIEN,Fredrikstad,Tromso,1.83,4.7,3.9,21.0,1.229237
63,2024-05-25,13:30:00,SPAIN - LALIGA,Almeria,Cadiz CF,2.14,3.65,3.8,16.0,1.2291412
64,2024-05-25,13:30:00,SPAIN - LALIGA,Rayo Vallecano,Ath Bilbao,3.0,2.5,3.65,12.5,1.2291703
65,2024-05-25,13:30:00,CHILE - PRIMERA DIVISION,Huachipato,Everton,2.12,3.35,3.0,18.0,1.2291172
66,2024-05-25,14:00:00,SERBIA - SUPER LIGA,Crvena zvezda,Cukaricki,1.06,1.06,1.06,1000.0,1.2292902
67,2024-05-25,14:00:00,SERBIA - SUPER LIGA,Vojvodina,Mladost,1.06,1.21,1.21,1000.0,1.2292901
68,2024-05-25,14:10:00,CROATIA - HNL,Lok. Zagreb,Hajduk Split,3.15,2.0,3.15,12.5,1.2291354
69,2024-05-25,14:30:00,BULGARIA - PARVA LIGA,Hebar,Etar,1.47,5.8,3.35,27.0,1.229222
70,2024-05-25,14:30:00,BULGARIA - PARVA LIGA,Botev Vratsa,Beroe,1.5,5.1,1.2,26.0,1.2292186
71,2024-05-25,14:30:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Pirin Blagoevgrad,5.2,1.63,3.25,8.4,1.2292222
72,2024-05-25,15:00:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,River Plate,3.8,2.0,3.25,0.0,0.0
73,2024-05-25,15:00:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Liverpool M.,3.4,1.94,3.3,11.0,1.2291895
74,2024-05-25,15:30:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Zurich,2.02,3.0,3.85,0.0,0.0
75,2024-05-25,15:30:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Winterthur,1.5,5.3,4.9,0.0,0.0
76,2024-05-25,15:30:00,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.46,2.5,3.65,0.0,0.0
77,2024-05-25,15:30:00,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Truiden,1.54,5.4,4.9,0.0,0.0
78,2024-05-25,15:30:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,St. Liege,1.91,3.95,3.95,0.0,0.0
79,2024-05-25,15:30:00,ITALY - SERIE B,Cremonese,Catanzaro,1.72,4.8,4.0,0.0,0.0
80,2024-05-25,15:30:00,BELGIUM - JUPILER PRO LEAGUE,Leuven,Westerlo,2.04,3.15,4.1,0.0,0.0
81,2024-05-25,15:45:00,ITALY - SERIE A,AC Milan,Salernitana,1.19,16.5,9.4,110.0,1.229132
82,2024-05-25,16:00:00,BRAZIL - SERIE A,Botafogo RJ,Fluminense,1.04,1.92,1.2,1000.0,1.2289336
83,2024-05-25,16:00:00,SPAIN - LALIGA,Real Madrid,Betis,1.36,9.2,6.2,55.0,1.2291421
84,2024-05-25,16:00:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Colo Colo,3.0,2.2,3.35,0.0,0.0
85,2024-05-25,17:00:00,BRAZIL - SERIE C,Nautico,Remo,1.7,1.65,1.72,0.0,0.0
86,2024-05-25,17:00:00,BRAZIL - SERIE C,Confianca,ABC,1.7,1.64,1.71,0.0,0.0
87,2024-05-25,17:30:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,San Lorenzo,2.02,4.6,2.94,0.0,0.0
88,2024-05-25,17:30:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Defensa y Justicia,1.98,4.4,3.15,0.0,0.0
89,2024-05-25,18:00:00,URUGUAY - PRIMERA DIVISION,Nacional,Danubio,1.5,1.04,4.0,0.0,0.0
90,2024-05-25,18:30:00,BRAZIL - SERIE A,Atletico GO,Corinthians,1.43,1.42,1.21,1000.0,1.2289339
91,2024-05-25,18:30:00,CHILE - PRIMERA DIVISION,U. Catolica,Cobreloa,1.63,2.3,3.55,0.0,0.0
92,2024-05-25,18:30:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Metropolitanos,1.1,1.08,1.24,0.0,0.0
93,2024-05-25,19:00:00,COLOMBIA - PRIMERA A,Pereira,Millonarios,2.7,2.8,2.5,0.0,0.0
94,2024-05-25,19:30:00,BRAZIL - SERIE C,Sampaio Correa,Botafogo PB,1.1,1.1,1.24,0.0,0.0
95,2024-05-25,20:00:00,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Talleres Cordoba,2.14,3.9,3.05,0.0,0.0
96,2024-05-25,20:30:00,USA - MLS,Toronto FC,FC Cincinnati,2.96,2.44,3.5,0.0,0.0
97,2024-05-25,20:30:00,USA - MLS,Atlanta Utd,Los Angeles FC,2.46,2.62,4.1,0.0,0.0
98,2024-05-25,20:30:00,USA - MLS,DC United,Chicago Fire,1.74,4.5,4.3,0.0,0.0
99,2024-05-25,20:30:00,USA - MLS,Charlotte,Philadelphia Union,2.4,2.96,3.6,0.0,0.0
100,2024-05-25,20:30:00,USA - MLS,Orlando City,Columbus Crew,2.08,3.7,3.7,0.0,0.0
101,2024-05-25,20:30:00,USA - MLS,New England Revolution,New York City,2.56,2.68,3.7,0.0,0.0
102,2024-05-25,21:00:00,VENEZUELA - LIGA FUTVE,Universidad Central,La Guaira,1.1,1.1,1.04,0.0,0.0
103,2024-05-25,21:00:00,BRAZIL - SERIE B,Guarani,Paysandu PA,2.0,4.4,3.05,15.0,1.2291585
104,2024-05-25,21:00:00,BRAZIL - SERIE A,Bragantino,Atletico-MG,1.43,1.43,1.01,1000.0,1.2289338
105,2024-05-25,21:00:00,CHILE - PRIMERA DIVISION,O'Higgins,Cobresal,1.86,3.65,3.5,0.0,0.0
106,2024-05-25,21:30:00,USA - MLS,St. Louis City,Seattle Sounders,2.44,3.2,3.55,13.0,1.2291098
107,2024-05-25,21:30:00,USA - MLS,FC Dallas,Real Salt Lake,2.9,2.54,3.7,13.5,1.2291104
108,2024-05-25,21:30:00,COLOMBIA - PRIMERA A,Junior,Bucaramanga,1.82,5.1,3.55,980.0,1.2292604
109,2024-05-25,22:00:00,ECUADOR - LIGA PRO,LDU Quito,U. Catolica,2.14,3.6,3.5,18.5,1.22929
110,2024-05-25,22:00:00,ECUADOR - LIGA PRO,Macara,Ind. del Valle,5.3,1.73,3.8,8.4,1.2291434
111,2024-05-25,22:00:00,ECUADOR - LIGA PRO,Delfin,Aucas,3.8,2.1,3.4,9.8,1.2291454
112,2024-05-25,22:30:00,USA - MLS,Colorado Rapids,Minnesota United,1.99,3.75,4.2,22.0,1.2291102
113,2024-05-25,23:30:00,USA - MLS,Los Angeles Galaxy,Houston Dynamo,1.77,4.6,4.3,25.0,1.22911
114,2024-05-25,23:30:00,USA - MLS,Vancouver Whitecaps,Inter Miami,1.72,5.1,4.3,23.0,1.2291361
115,2024-05-25,23:30:00,USA - MLS,Portland Timbers,Sporting Kansas City,2.0,3.8,4.0,21.0,1.2291099
