,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-09-13,Kawasaki Frontale,Sagan Tosu,3.0,2.0,1.45,5.2,7.4,38.0,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-09-13,Yokohama F. Marinos,Kyoto,1.0,2.0,1.82,4.2,4.3,26.0,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-09-13,Vissel Kobe,Cerezo Osaka,2.0,1.0,1.72,3.9,5.6,19.5,1,1,0.94,2.82
4,SOUTH KOREA - K LEAGUE 1,2024-09-13,Ulsan HD,Gangwon,2.0,0.0,2.12,3.85,3.7,15.5,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 1,2024-09-13,Gwangju FC,Pohang,0.0,1.0,2.4,3.5,3.2,12.5,0,1,-11.5,-7.74
6,SOUTH KOREA - K LEAGUE 1,2024-09-13,Gwangju FC,Pohang,2.0,1.0,2.4,3.5,3.2,12.5,1,1,0.94,-6.800000000000001
7,CHINA - SUPER LEAGUE,2024-09-13,Shanghai Port,Shenzhen Xinpengcheng,2.0,0.0,1.1,15.0,30.0,980.0,1,1,0.94,-5.860000000000001
8,CHINA - SUPER LEAGUE,2024-09-13,Zhejiang Professional,Shanghai Shenhua,3.0,4.0,2.78,4.1,2.38,21.0,1,1,0.94,-4.920000000000002
9,ROMANIA - LIGA 1,2024-09-13,Sepsi Sf. Gheorghe,FC Botosani,3.0,0.0,1.65,3.95,6.4,21.0,1,1,0.94,-3.9800000000000018
10,FINLAND - VEIKKAUSLIIGA,2024-09-13,Inter Turku,Ekenas,1.0,1.0,1.3,6.6,10.5,46.0,1,1,0.94,-3.040000000000002
11,UKRAINE - PREMIER LEAGUE,2024-09-13,Obolon,Oleksandriya,0.0,0.0,7.2,4.3,1.55,7.0,1,1,0.94,-2.100000000000002
12,ARMENIA - PREMIER LEAGUE,2024-09-13,West Armenia,Pyunik Yerevan,1.0,4.0,16.0,8.6,1.16,980.0,1,1,0.94,-1.160000000000002
13,ARMENIA - PREMIER LEAGUE,2024-09-13,West Armenia,Pyunik Yerevan,1.0,3.0,16.0,8.6,1.16,980.0,1,1,0.94,-0.22000000000000197
14,ESTONIA - MEISTRILIIGA,2024-09-13,Tammeka,Tallinna Kalev,4.0,0.0,2.18,3.55,3.1,0.0,1,1,0.94,0.719999999999998
15,ESTONIA - MEISTRILIIGA,2024-09-13,Tammeka,Tallinna Kalev,4.0,1.0,2.18,3.55,3.1,0.0,1,1,0.94,1.659999999999998
16,FINLAND - YKKONEN,2024-09-13,OLS Oulu,Jazz Pori,4.0,0.0,1.63,4.6,4.6,980.0,1,1,0.94,2.599999999999998
17,FINLAND - YKKONEN,2024-09-13,OLS Oulu,Jazz Pori,5.0,3.0,1.63,4.6,4.6,980.0,1,1,0.94,3.539999999999998
18,POLAND - EKSTRAKLASA,2024-09-13,Motor Lublin,Gornik Zabrze,1.0,0.0,2.1,3.55,3.9,14.5,1,1,0.94,4.479999999999998
19,GERMANY - 2. BUNDESLIGA,2024-09-13,Preussen Munster,Paderborn,3.0,3.0,3.65,4.0,2.04,13.5,1,1,0.94,5.419999999999998
