,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-08-24,Club Tijuana,Monterrey,2.0,2.0,3.05,3.75,2.38,13.0,1,1,0.94,0.94
2,ROMANIA - LIGA 2,2024-08-24,Ceahlaul,Mioveni,2.0,0.0,2.28,2.52,2.42,1000.0,1,1,0.94,1.88
3,ROMANIA - LIGA 2,2024-08-24,CSM Resita,CSM Focsani,1.0,0.0,1.42,1.73,1.45,1000.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-08-24,Gamba Osaka,Avispa Fukuoka,2.0,2.0,2.18,3.2,4.1,11.5,1,1,0.94,3.76
5,UKRAINE - PREMIER LEAGUE,2024-08-24,Oleksandriya,Shakhtar Donetsk,4.0,3.0,6.8,4.4,1.52,8.6,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-08-24,Yokohama F. Marinos,Cerezo Osaka,4.0,0.0,1.86,4.3,4.1,24.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 2,2024-08-24,Jeonnam,Gyeongnam,1.0,3.0,2.26,3.9,2.94,20.0,1,1,0.94,6.579999999999998
8,JAPAN - J2 LEAGUE,2024-08-24,V-Varen Nagasaki,Renofa Yamaguchi,1.0,2.0,1.93,3.85,4.2,18.0,1,1,0.94,7.519999999999998
9,PORTUGAL - LIGA PORTUGAL 2,2024-08-24,Felgueiras,Feirense,0.0,0.0,1.99,3.4,4.3,14.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 1,2024-08-24,Pohang,Daegu,1.0,2.0,2.18,3.55,3.6,14.0,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 2,2024-08-24,Asan,Bucheon FC 1995,2.0,2.0,2.14,3.4,3.6,980.0,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 1,2024-08-24,Seoul,Gangwon,2.0,0.0,2.36,3.45,3.3,14.0,1,1,0.94,11.279999999999996
13,DENMARK - 1ST DIVISION,2024-08-24,Esbjerg,Koge,4.0,1.0,1.22,8.0,12.5,70.0,1,1,0.94,12.219999999999995
14,GERMANY - 2. BUNDESLIGA,2024-08-24,Greuther Furth,Paderborn,1.0,1.0,2.62,3.95,2.66,17.5,1,1,0.94,13.159999999999995
15,ENGLAND - LEAGUE ONE,2024-08-24,Burton,Stevenage,0.0,0.0,3.0,3.55,2.52,11.0,1,1,0.94,14.099999999999994
16,ENGLAND - LEAGUE ONE,2024-08-24,Stockport County,Bristol Rovers,2.0,0.0,1.79,4.0,5.1,19.0,1,1,0.94,15.039999999999994
17,ENGLAND - CHAMPIONSHIP,2024-08-24,Bristol City,Coventry,1.0,1.0,2.6,3.6,2.9,13.0,1,1,0.94,15.979999999999993
18,ENGLAND - CHAMPIONSHIP,2024-08-24,Hull,Millwall,0.0,0.0,2.38,3.4,3.4,12.5,1,1,0.94,16.919999999999995
19,ENGLAND - CHAMPIONSHIP,2024-08-24,QPR,Plymouth,1.0,1.0,1.72,4.2,5.5,21.0,1,1,0.94,17.859999999999996
20,ENGLAND - PREMIER LEAGUE,2024-08-24,Brighton,Manchester Utd,0.0,2.0,2.58,3.85,2.8,17.0,1,1,0.94,18.799999999999997
21,ENGLAND - PREMIER LEAGUE,2024-08-24,Brighton,Manchester Utd,2.0,1.0,2.58,3.85,2.8,17.0,1,1,0.94,19.74
22,ENGLAND - LEAGUE TWO,2024-08-24,Tranmere,Walsall,1.0,3.0,2.52,3.45,3.0,12.0,1,1,0.94,20.68
23,ENGLAND - LEAGUE TWO,2024-08-24,Crewe,Swindon,0.0,0.0,2.6,3.5,2.82,14.0,1,1,0.94,21.62
