League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Romanian Liga I,2024-02-09,12:00:00,Otelul Galati,FC U Craiova 1948,2.52,3.2,3.2,2.7,1.51,1.36,3.35,1.09,8.6,9.0,1.09,3.1,1.41,1.72,2.26,1.08,9.2,1.92,2.0,9.6,10.0,14.5,7.0,8.4,6.8,8.8,14.0,8.6,11.0,17.5,32.0,12.5,11.5,8.2,7.4,24.0,36.0,7.6,0.3968254,0.3125,0.3125,0.44247788,0.5813953,0.5208333,0.5,1.2698413,1.2698413,0.7875,1.0,0.7875,1.0,0.70625,0.5375,0.116706945,0.11888112,0.11888112,0.0,0.17216118,0.7875,1.0,0.7875,1.1150442,1.4159292,0.70625,1.1770834,8.92,-0.076233186,0.0,0.2825112,0.35874438,0.13203974,0.39259818,0.17157367,0.9616652,18.778032,0.76367533,15.109575,0.9616652,0.0,0.68,1,1.0
Turkish Super League,2024-02-09,14:00:00,Adana Demirspor,Kasimpasa,2.34,3.05,3.8,3.9,1.24,1.66,2.32,1.15,5.5,21.0,1.03,5.5,1.16,2.6,1.58,1.26,4.0,1.54,2.74,20.0,18.0,23.0,44.0,14.5,9.0,12.5,20.0,17.0,10.5,12.5,28.0,29.0,19.0,24.0,30.0,10.0,8.8,16.0,0.42735043,0.2631579,0.32786885,0.6329114,0.3846154,0.64935064,0.3649635,1.6239316,1.3034188,0.6157895,0.80263156,0.7672131,1.2459016,0.41578948,0.68421054,0.19893554,0.23778501,0.13172542,0.10948905,0.4126394,0.7672131,0.80263156,0.6157895,1.4810127,1.9303797,0.41578948,1.025974,9.19,-0.15886833,-0.08161045,0.2546246,0.33188248,0.23833232,0.73009133,0.35340324,1.7883512,36.129444,1.4424978,-27.021582,1.7883512,0.75,1.46,1,1.0
German Bundesliga 2,2024-02-09,14:30:00,Hamburger SV,Hannover,1.72,4.9,4.4,3.9,1.29,1.67,2.3,1.19,5.3,18.0,1.04,6.4,1.16,2.78,1.54,1.29,4.1,1.58,2.62,22.0,25.0,42.0,20.0,13.0,9.8,17.5,42.0,12.0,9.6,15.0,40.0,17.5,14.0,22.0,40.0,6.2,22.0,23.0,0.5813953,0.22727273,0.20408164,0.64935064,0.35971224,0.6329114,0.3816794,2.5581396,2.8488371,0.3909091,1.1136364,0.3510204,0.8979592,0.35,0.6318182,0.5114619,0.4379085,0.48036253,0.05376344,0.4814815,0.3510204,1.1136364,0.3909091,1.1168832,3.1818182,0.35,0.9746835,11.02,-0.2431942,0.04537205,0.15607986,0.4446461,0.4655199,1.7100097,0.5595678,4.1886516,53.267174,1.7536248,-31.798912,4.1886516,0.5,2.68,1,1.0
German 3 Liga,2024-02-09,15:00:00,Viktoria Koln,Dortmund II,2.02,3.7,3.7,2.9,1.3,1.51,2.7,1.11,6.0,4.1,1.06,4.1,1.25,2.06,1.76,1.15,2.94,1.72,2.2,14.5,14.5,20.0,7.6,9.8,8.0,14.0,7.2,12.0,9.6,15.0,7.4,16.5,15.0,7.0,7.8,5.1,7.0,8.4,0.4950495,0.27027026,0.27027026,0.5681818,0.4854369,0.5813953,0.45454547,1.8316832,1.8316832,0.54594594,1.0,0.54594594,1.0,0.47567567,0.55675673,0.3069611,0.2937063,0.2937063,0.0,0.35531136,0.54594594,1.0,0.54594594,1.1477273,2.1022727,0.47567567,1.0232558,9.42,-0.17834395,0.0,0.21443737,0.39278132,0.30890077,0.9699485,0.3758071,2.3758788,40.03026,0.42426407,-8.530766,2.3758788,0.0,1.68,1,1.0
French National,2024-02-09,15:30:00,Marignane-Gignac,Villefranche Beaujolais,3.05,2.7,2.92,2.5,1.54,1.3,3.55,1.08,12.0,2.72,1.12,2.72,1.51,1.56,2.58,1.05,5.0,2.06,1.84,7.6,4.5,5.9,4.7,8.0,3.8,5.4,4.6,4.2,6.0,6.4,4.9,4.8,4.7,4.9,5.1,4.8,4.7,5.2,0.32786885,0.34246576,0.37037036,0.3875969,0.64102566,0.4854369,0.54347825,0.9573771,0.8852459,1.0445205,0.9246575,1.1296296,1.0814815,0.8835617,0.53424656,0.05082826,0.021775544,0.060869563,0.03914591,0.061818182,1.1296296,0.9246575,1.0445205,1.1821705,1.0465117,0.8835617,1.2524272,8.67,0.014994233,-0.025374856,0.35178778,0.31141868,0.061217323,0.17691806,0.07533388,0.43335897,-3.718994,1.4424978,27.021582,0.43335897,0.22,0.13,1,1.0
Dutch Eredivisie,2024-02-09,16:00:00,RKC Waalwijk,NEC Nijmegen,2.98,2.42,3.8,3.55,1.34,1.56,2.54,1.15,6.6,15.5,1.05,4.5,1.22,2.28,1.74,1.17,2.74,1.62,2.46,17.5,12.5,16.0,28.0,14.0,8.6,10.5,21.0,20.0,12.0,14.0,27.0,38.0,25.0,30.0,30.0,17.5,12.5,17.0,0.33557048,0.2631579,0.41322315,0.57471263,0.4385965,0.61728394,0.40650406,1.2751678,0.81208056,0.7842105,0.63684213,1.2314049,1.5702479,0.45789474,0.6,0.1816579,0.120943956,0.1037037,0.22186495,0.37184116,1.2314049,0.63684213,0.7842105,1.7126436,1.3908046,0.45789474,1.074074,9.2,-0.08913043,-0.15,0.32391304,0.2630435,0.22632721,0.6940701,0.31899402,1.7001176,22.293629,0.76367533,-15.109575,1.7001176,1.38,0.82,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,SC Telstar,Helmond Sport,2.34,3.1,3.55,3.15,1.4,1.48,2.82,1.11,7.4,11.0,1.06,4.0,1.27,1.99,1.88,1.13,3.25,1.74,2.18,12.5,11.5,18.5,7.6,9.2,7.4,11.5,7.0,12.0,9.4,14.0,7.4,7.2,19.5,7.2,8.4,5.9,6.8,8.6,0.42735043,0.28169015,0.32258064,0.5319149,0.5025126,0.57471263,0.4587156,1.517094,1.3247863,0.65915495,0.87323946,0.7548387,1.1451613,0.5295775,0.5605634,0.17838548,0.20543294,0.13970588,0.067669176,0.30755064,0.7548387,0.87323946,0.65915495,1.2446809,1.6489362,0.5295775,1.0804597,8.99,-0.134594,-0.050055616,0.26028922,0.3448276,0.20408764,0.61158264,0.27564326,1.4980655,31.173939,0.15556349,-3.148096,1.4980655,0.45,1.21,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,Roda JC,FC Dordrecht,1.61,5.0,4.4,3.7,1.24,1.62,2.16,1.16,4.5,2.66,1.03,2.66,1.13,2.66,1.46,1.27,3.4,1.6,2.28,21.0,4.3,4.5,4.7,11.0,10.5,17.5,4.6,10.5,8.8,14.0,4.5,13.0,12.0,19.0,28.0,2.82,6.0,4.9,0.621118,0.22727273,0.2,0.6849315,0.37593985,0.625,0.4385965,2.7329192,3.10559,0.3659091,1.1363636,0.322,0.88,0.3318182,0.6045455,0.55058986,0.46422628,0.5128593,0.06382979,0.5017065,0.322,1.1363636,0.3659091,1.1027397,3.4246576,0.3318182,0.9125,11.01,-0.253406,0.054495912,0.1462307,0.45413262,0.49293202,1.8090606,0.59171605,4.4312754,54.36531,1.6970563,-30.963757,4.4312754,0.6,2.79,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,NAC Breda,FC Eindhoven,1.65,5.4,4.2,3.2,1.4,1.51,2.66,1.13,6.4,4.0,1.05,4.0,1.24,2.14,1.78,1.14,2.82,1.84,2.08,14.0,17.0,6.4,7.0,8.0,8.2,18.0,6.8,8.6,8.2,17.0,6.8,12.5,14.0,6.0,7.0,4.1,10.5,7.2,0.6060606,0.23809524,0.18518518,0.56179774,0.46728972,0.54347825,0.48076922,2.5454545,3.2727273,0.39285713,1.2857143,0.30555555,0.7777778,0.42380953,0.5095238,0.5455395,0.43589744,0.5319149,0.125,0.40468228,0.30555555,1.2857143,0.39285713,0.9269663,3.0337079,0.42380953,0.9673913,11.25,-0.22666667,0.10666667,0.14666666,0.48,0.5106858,1.9150718,0.5673163,4.690949,51.89242,0.5091169,-10.203974,4.690949,1.2,2.55,1,1.0
Polish Ekstraklasa,2024-02-09,16:30:00,Ruch Chorzow,Legia Warsaw,5.5,1.66,4.2,3.1,1.41,1.47,2.86,1.1,6.6,11.0,1.06,4.0,1.3,2.04,1.88,1.14,6.4,1.91,1.99,12.0,7.8,8.8,12.0,14.5,4.4,9.0,12.5,6.4,16.0,15.5,6.4,6.8,6.6,6.6,7.0,6.6,4.1,7.0,0.18181819,0.23809524,0.60240966,0.5319149,0.49019608,0.5235602,0.5025126,0.76363635,0.3018182,1.3095238,0.3952381,3.313253,2.5301204,0.44761905,0.4857143,0.5470635,0.13402061,0.5363129,0.4334471,0.38157895,3.313253,0.3952381,1.3095238,2.9255319,0.88297874,0.44761905,0.9842932,11.36,0.11443662,-0.22359155,0.48415494,0.14612676,0.51577896,1.953083,0.5613051,4.7840567,-33.02387,0.22627416,-4.573921,4.7840567,2.54,1.3,1,1.0
