,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,09:30,ENGLAND - LEAGUE TWO,Mansfield,Colchester,1.45,4.75,7.0,1.48,1.62,2.2,1.02,1.25,1.13,3.5,1.29
2,23/03/2024,10:00,ITALY - SERIE C,Fiorenzuola,Pro Patria,2.75,3.15,2.5,2.35,2.02,1.7,1.1,1.55,1.45,7.3,1.06
3,23/03/2024,10:00,ITALY - SERIE C,Trento,Mantova,4.7,3.4,1.75,2.32,2.2,1.6,1.1,1.55,1.45,7.2,1.06
4,23/03/2024,10:00,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.8,3.5,2.0,1.98,1.8,1.91,1.06,1.4,1.29,6.5,1.11
5,23/03/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,2.18,3.75,2.77,1.57,1.52,2.22,1.02,1.28,1.19,3.75,1.19
6,23/03/2024,10:30,INDIA - I-LEAGUE,Gokulam,Delhi FC,1.55,4.15,5.0,1.53,1.62,2.05,1.02,1.29,1.15,3.55,1.21
7,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Excelsior Maassluis,2.07,3.75,2.95,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.2
8,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,HFC,2.32,3.75,2.57,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.19
23,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Morton,Dunfermline,2.0,3.4,3.1,2.05,1.83,1.83,1.06,1.44,1.33,7.0,1.08
22,23/03/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Loughgall,1.75,3.9,3.9,1.62,1.62,2.15,1.04,1.32,1.2,4.15,1.19
20,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Annagh,2.6,3.65,2.32,1.65,1.57,2.12,1.01,1.31,1.21,4.6,1.16
19,23/03/2024,12:00,ENGLAND - LEAGUE ONE,Carlisle,Stevenage,4.75,3.8,1.73,2.2,2.1,1.67,1.07,1.44,1.4,9.0,1.07
18,23/03/2024,12:00,ENGLAND - LEAGUE ONE,Northampton,Derby,6.5,3.75,1.6,2.05,2.05,1.7,1.06,1.44,1.33,8.0,1.08
17,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Tranmere,Crawley,2.0,3.6,3.6,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
15,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Doncaster,Forest Green,2.0,3.5,3.75,2.03,1.83,1.83,1.05,1.4,1.3,7.0,1.1
