,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-07-17,Puebla,Club Leon,2.0,2.0,3.1,3.8,2.34,14.0,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-07-17,Cruz Azul,Club Tijuana,3.0,0.0,1.38,5.5,9.6,36.0,1,1,0.94,1.88
3,VENEZUELA - LIGA FUTVE,2024-07-17,La Guaira,Caracas,0.0,0.0,2.42,3.0,3.55,980.0,1,1,0.94,2.82
4,VENEZUELA - LIGA FUTVE,2024-07-17,Portuguesa,Rayo Zuliano,1.0,2.0,1.81,3.5,4.9,980.0,1,1,0.94,3.76
5,BRAZIL - SERIE A,2024-07-17,Sao Paulo,Gremio,1.0,0.0,1.68,3.85,6.6,17.5,1,1,0.94,4.699999999999999
6,COLOMBIA - PRIMERA A,2024-07-17,Santa Fe,Dep. Pasto,2.0,1.0,1.89,3.35,5.3,14.5,1,1,0.94,5.639999999999999
7,BRAZIL - SERIE B,2024-07-17,CRB,Botafogo SP,4.0,1.0,1.81,3.4,6.0,15.0,1,1,0.94,6.579999999999998
8,BRAZIL - SERIE B,2024-07-17,Operario,Goias,2.0,0.0,3.2,2.94,2.8,7.6,1,1,0.94,7.519999999999998
9,VENEZUELA - LIGA FUTVE,2024-07-17,Metropolitanos,Monagas,1.0,2.0,2.36,3.4,3.25,980.0,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE A,2024-07-17,Fortaleza,Vitoria,3.0,1.0,1.71,3.75,6.4,17.5,1,1,0.94,9.399999999999997
11,COLOMBIA - PRIMERA A,2024-07-17,Alianza,Atl. Nacional,0.0,2.0,3.75,3.0,2.32,8.4,1,1,0.94,10.339999999999996
