,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-10-06,Club Leon,Club America,1.0,1.0,3.9,3.7,2.0,11.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-10-06,Tochigi SC,Ehime,1.0,1.0,2.0,3.6,4.0,17.0,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-10-06,Kumamoto,Tokushima,1.0,2.0,2.1,3.3,3.85,14.0,1,1,0.94,2.82
4,JAPAN - J2 LEAGUE,2024-10-06,Mito,Shimizu S-Pulse,2.0,2.0,5.4,4.0,1.69,9.8,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-10-06,V-Varen Nagasaki,Oita Trinita,4.0,1.0,1.9,3.75,3.85,19.0,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-10-06,Montedio Yamagata,Renofa Yamaguchi,2.0,0.0,1.99,3.65,3.95,17.0,1,1,0.94,5.639999999999999
7,JAPAN - J1 LEAGUE,2024-10-06,Kyoto,Vissel Kobe,2.0,3.0,3.95,3.7,1.99,12.5,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 1,2024-10-06,Pohang,Suwon FC,1.0,1.0,2.12,3.65,3.5,18.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-10-06,Ulsan HD,Gimcheon Sangmu,2.0,1.0,2.2,3.6,3.35,18.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 1,2024-10-06,Daegu,Jeonbuk,4.0,3.0,2.62,3.6,2.7,16.0,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 1,2024-10-06,Incheon,Gangwon,1.0,3.0,2.92,3.2,2.52,12.5,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 1,2024-10-06,Jeju Utd,Daejeon,2.0,1.0,2.3,3.35,3.25,16.0,1,1,0.94,11.279999999999996
13,SOUTH KOREA - K LEAGUE 1,2024-10-06,Gwangju FC,Seoul,3.0,1.0,2.62,3.3,2.78,13.0,1,1,0.94,12.219999999999995
14,JAPAN - J1 LEAGUE,2024-10-06,Iwata,Sanfrecce Hiroshima,1.0,2.0,6.2,4.4,1.56,10.0,1,1,0.94,13.159999999999995
15,JAPAN - J1 LEAGUE,2024-10-06,Verdy,Shonan Bellmare,0.0,2.0,2.38,3.35,3.35,13.5,1,1,0.94,14.099999999999994
16,SOUTH KOREA - K LEAGUE 2,2024-10-06,Suwon Bluewings,Anyang,1.0,0.0,2.26,3.3,3.2,1000.0,1,1,0.94,15.039999999999994
17,PORTUGAL - LIGA PORTUGAL 2,2024-10-06,Feirense,Vizela,0.0,0.0,2.14,2.52,2.22,1000.0,1,1,0.94,15.979999999999993
18,POLAND - DIVISION 1,2024-10-06,Chrobry Glogow,Leczna,1.0,1.0,2.0,2.52,1.71,1000.0,1,1,0.94,16.919999999999995
19,TURKEY - 1. LIG,2024-10-06,Keciorengucu,Pendikspor,1.0,1.0,2.58,3.2,2.72,1000.0,1,1,0.94,17.859999999999996
20,ITALY - SERIE A,2024-10-06,Juventus,Cagliari,1.0,1.0,1.46,4.7,9.4,34.0,1,1,0.94,18.799999999999997
21,TURKEY - SUPER LIG,2024-10-06,Konyaspor,Eyupspor,2.0,1.0,2.5,3.25,3.25,11.5,1,1,0.94,19.74
22,ARMENIA - PREMIER LEAGUE,2024-10-06,Van,Pyunik Yerevan,1.0,3.0,2.36,2.42,1.53,1000.0,1,1,0.94,20.68
23,SWEDEN - SUPERETTAN,2024-10-06,Trelleborg,Orgryte,1.0,0.0,2.38,3.65,3.05,20.0,1,1,0.94,21.62
24,BELGIUM - CHALLENGER PRO LEAGUE,2024-10-06,Genk U23,Anderlecht U23,1.0,0.0,2.04,3.85,3.25,1000.0,1,1,0.94,22.560000000000002
25,GERMANY - 3. LIGA,2024-10-06,Hannover II,Cottbus,0.0,0.0,3.05,3.9,2.26,32.0,1,1,0.94,23.500000000000004
26,BELGIUM - JUPILER PRO LEAGUE,2024-10-06,Anderlecht,St. Liege,3.0,0.0,1.79,4.0,4.8,21.0,1,1,0.94,24.440000000000005
27,GERMANY - 2. BUNDESLIGA,2024-10-06,Magdeburg,Greuther Furth,2.0,2.0,1.88,4.2,4.0,1000.0,1,1,0.94,25.380000000000006
28,GERMANY - 2. BUNDESLIGA,2024-10-06,Braunschweig,Hannover,2.0,0.0,3.35,3.6,2.28,32.0,1,1,0.94,26.320000000000007
29,ESTONIA - MEISTRILIIGA,2024-10-06,Paide,Kalju,1.0,1.0,2.4,3.5,2.72,1000.0,1,1,0.94,27.26000000000001
30,GERMANY - 2. BUNDESLIGA,2024-10-06,Dusseldorf,Hamburger SV,0.0,3.0,2.54,3.7,2.88,19.0,1,1,0.94,28.20000000000001
31,BULGARIA - PARVA LIGA,2024-10-06,Hebar,Botev Vratsa,1.0,1.0,2.94,2.94,2.72,1000.0,1,1,0.94,29.14000000000001
32,SWEDEN - ALLSVENSKAN,2024-10-06,AIK,Hacken,0.0,2.0,1.96,3.85,4.1,19.0,1,1,0.94,30.080000000000013
33,DENMARK - SUPERLIGA,2024-10-06,Sonderjyske,Nordsjaelland,1.0,4.0,4.4,4.2,1.82,32.0,1,1,0.94,31.020000000000014
34,DENMARK - SUPERLIGA,2024-10-06,Randers FC,Lyngby,1.0,1.0,1.78,3.95,4.8,25.0,1,1,0.94,31.960000000000015
35,SWEDEN - ALLSVENSKAN,2024-10-06,Djurgarden,Kalmar,1.0,1.0,1.63,4.3,5.7,25.0,1,1,0.94,32.90000000000001
36,SWITZERLAND - SUPER LEAGUE,2024-10-06,Zurich,Lugano,1.0,1.0,2.44,3.35,3.2,1000.0,1,1,0.94,33.84000000000001
37,POLAND - DIVISION 1,2024-10-06,Odra Opole,Arka Gdynia,0.0,6.0,4.3,3.05,1.77,32.0,1,1,0.94,34.78000000000001
38,NETHERLANDS - EREDIVISIE,2024-10-06,Feyenoord,Twente,2.0,1.0,1.71,4.3,5.2,26.0,1,1,0.94,35.720000000000006
39,NETHERLANDS - EREDIVISIE,2024-10-06,Heerenveen,Zwolle,1.0,1.0,1.81,4.2,4.5,27.0,1,1,0.94,36.660000000000004
40,NORWAY - OBOS-LIGAEN,2024-10-06,Ranheim,Lyn,1.0,1.0,2.52,3.55,2.52,1000.0,1,1,0.94,37.6
41,NORWAY - OBOS-LIGAEN,2024-10-06,Moss,Asane,1.0,1.0,1.65,4.2,4.6,1000.0,1,1,0.94,38.54
42,UKRAINE - PREMIER LEAGUE,2024-10-06,Shakhtar Donetsk,LNZ Cherkasy,5.0,1.0,1.33,4.2,4.2,1000.0,1,1,0.94,39.48
43,POLAND - EKSTRAKLASA,2024-10-06,Slask Wroclaw,Cracovia,2.0,4.0,2.52,3.2,3.2,1000.0,1,1,0.94,40.419999999999995
44,URUGUAY - PRIMERA DIVISION,2024-10-06,Fenix,Rampla Juniors,1.0,0.0,2.28,3.15,3.6,12.0,1,1,0.94,41.35999999999999
