,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ITALY - SERIE C,23/03/2024,10:00,AlbinoLeffe,Pro Sesto,2.05,3.05,3.75
2,NETHERLANDS - TWEEDE DIVISIE,23/03/2024,11:00,Kozakken Boys,Jong Almere City,2.55,3.65,2.35
3,NIGERIA - NPFL,23/03/2024,12:00,Doma United,Gombe,1.87,3.2,4.15
4,REPUBLIC OF THE CONGO - LIGUE 1,23/03/2024,12:00,Nathalys,Otoho d'Oyo,,,
5,NIGERIA - NPFL,23/03/2024,12:00,Kano Pillars,Sporting Lagos,,,
6,GHANA - PREMIER LEAGUE,23/03/2024,12:00,Samartex,Hearts of Oak,,,
7,IVORY COAST - LIGUE 1,23/03/2024,12:30,Stade d'Abidjan,Lys Sassandra,,,
8,ITALY - SERIE C,23/03/2024,13:30,L.R. Vicenza,Legnago Salus,1.6,3.6,5.6
9,REPUBLIC OF THE CONGO - LIGUE 1,23/03/2024,14:00,Vegas,AS BNG,,,
10,BRAZIL - BRASILEIRO WOMEN,23/03/2024,15:00,Real Brasilia W,Avai Kindermann W,1.52,3.9,5.0
11,ARGENTINA - PRIMERA NACIONAL,23/03/2024,15:35,Aldosivi,Alvarado,2.1,2.9,4.2
12,BRAZIL - BRASILEIRO WOMEN,23/03/2024,16:30,Cruzeiro W,Internacional W,2.42,3.1,2.67
13,USA - USL CHAMPIONSHIP,23/03/2024,20:00,North Carolina,Tampa Bay,3.05,3.45,2.18
14,URUGUAY - PRIMERA DIVISION,23/03/2024,21:00,Maldonado,Defensor Sp.,3.8,3.4,1.95
