,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-09-28,Club Tijuana,Mazatlan FC,1.0,0.0,2.44,3.55,3.05,14.5,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-09-28,Hokkaido Consadole Sapporo,Kyoto,2.0,0.0,2.78,3.8,2.5,14.0,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-09-28,Kofu,Montedio Yamagata,1.0,2.0,2.86,3.6,2.44,14.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-09-28,Nagoya Grampus,Iwata,2.0,0.0,1.89,3.5,4.6,16.5,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 1,2024-09-28,Gangwon,Daegu,1.0,1.0,2.16,3.35,3.4,980.0,1,1,0.94,4.699999999999999
6,ROMANIA - LIGA 2,2024-09-28,Metalul Buzau,Mioveni,4.0,0.0,2.42,2.66,2.06,1000.0,1,1,0.94,5.639999999999999
7,ROMANIA - LIGA 2,2024-09-28,CSM Resita,Concordia,3.0,1.0,2.06,2.7,2.42,1000.0,1,1,0.94,6.579999999999998
8,ROMANIA - LIGA 2,2024-09-28,Ceahlaul,Selimbar,3.0,2.0,1.91,2.7,2.58,1000.0,1,1,0.94,7.519999999999998
9,ROMANIA - LIGA 2,2024-09-28,CSC Dumbravita,CSM Slatina,2.0,4.0,1.1,1.24,1.13,1000.0,1,1,0.94,8.459999999999997
10,JAPAN - J1 LEAGUE,2024-09-28,Yokohama F. Marinos,FC Tokyo,1.0,3.0,1.97,4.3,3.55,24.0,1,1,0.94,9.399999999999997
11,JAPAN - J2 LEAGUE,2024-09-28,Kagoshima Utd,Mito,3.0,0.0,3.05,3.4,2.5,11.5,1,1,0.94,10.339999999999996
12,JAPAN - J1 LEAGUE,2024-09-28,Cerezo Osaka,Kashiwa Reysol,0.0,0.0,2.76,3.55,2.7,12.5,1,1,0.94,11.279999999999996
13,JAPAN - J2 LEAGUE,2024-09-28,Oita Trinita,Fujieda MYFC,2.0,0.0,2.32,3.5,3.3,14.0,1,1,0.94,12.219999999999995
14,PORTUGAL - LIGA PORTUGAL 2,2024-09-28,Chaves,Torreense,2.0,1.0,1.99,3.4,4.5,17.0,1,1,0.94,13.159999999999995
15,JAPAN - J1 LEAGUE,2024-09-28,Sagan Tosu,Avispa Fukuoka,0.0,0.0,3.05,3.3,2.58,9.6,1,1,0.94,14.099999999999994
16,JAPAN - J1 LEAGUE,2024-09-28,Vissel Kobe,Urawa Reds,1.0,0.0,1.81,3.95,4.8,20.0,1,1,0.94,15.039999999999994
