,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Incheon,1.91,3.4,4.0,1.9,1.73,2.0
2,06/08/2023,08:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Antwerp,2.55,3.4,2.7,1.8,1.67,2.1
3,06/08/2023,10:00,SWEDEN - ALLSVENSKAN,Kalmar,AIK,3.1,3.25,2.4,2.15,1.8,1.95
4,06/08/2023,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Vasteras SK,4.5,4.0,1.6,1.6,1.67,2.1
5,06/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Gent,4.0,4.0,1.8,1.57,1.57,2.25
6,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.75,3.8,2.3,1.5,1.44,2.63
7,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.75,4.2,4.0,1.44,1.44,2.63
8,06/08/2023,13:00,RUSSIA - PREMIER LEAGUE,Zenit,Dynamo Moscow,1.6,4.59,5.83,1.69,1.7,2.1
9,06/08/2023,13:00,POLAND - DIVISION 1,Odra Opole,Tychy,2.0,3.4,3.4,1.93,1.73,2.0
10,06/08/2023,14:00,RUSSIA - PREMIER LEAGUE,Sochi,Akhmat Grozny,2.28,3.64,3.31,1.97,1.72,2.07
11,06/08/2023,15:00,POLAND - EKSTRAKLASA,Legia,Ruch Chorzow,1.4,4.5,7.5,1.7,1.95,1.8
12,06/08/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Ferro,1.83,3.3,5.0,2.35,2.1,1.67
13,06/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Royal Pari,2.15,3.4,2.88,1.9,1.73,2.0
14,06/08/2023,16:00,BRAZIL - SERIE A,Vasco,Gremio,2.8,3.3,2.5,2.1,1.8,1.95
15,06/08/2023,16:00,ARGENTINA - PRIMERA NACIONAL,Ind. Rivadavia,Dep. Riestra,2.05,3.3,3.8,2.4,2.2,1.62
16,06/08/2023,18:30,BRAZIL - SERIE A,Bahia,America MG,1.95,3.6,3.8,1.94,1.75,2.0
