League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Women,2024-02-10,03:00:00,Melbourne City (W),Sydney FC (W),2.62,2.36,3.6,1.01,1.28,1.52,2.24,1.12,1.01,1.01,1.05,4.0,1.22,2.18,1.63,1.05,1.01,1.58,2.24,13.5,4.1,4.1,4.3,4.2,3.55,10.0,4.2,4.2,4.1,4.2,4.3,4.4,4.6,4.6,4.6,4.0,3.85,4.8,0.3816794,0.2777778,0.42372882,0.61349696,0.4587156,0.6329114,0.44642857,1.3740458,0.90076333,0.7277778,0.65555555,1.1101695,1.5254238,0.45277777,0.60555553,0.16989285,0.15755627,0.052208837,0.2080537,0.37667304,1.1101695,0.65555555,0.7277778,1.6073619,1.4478527,0.45277777,1.0316455,8.58,-0.114219114,-0.14452215,0.3053613,0.27505827,0.22864032,0.6539113,0.3190704,1.6017491,26.104855,0.7778175,-15.376251,1.6017491,1.24,0.98,1,1.0
Australian A-League Women,2024-02-10,03:00:00,Central Coast Mariners (W),Melbourne Victory (W),2.78,2.2,3.55,1.01,1.33,1.49,2.46,1.13,1.01,1.01,1.05,4.2,1.22,2.12,1.65,1.05,1.01,1.58,2.26,5.0,4.8,5.0,5.5,5.1,7.6,4.6,5.2,5.2,4.8,5.0,5.5,5.8,5.5,5.6,6.0,5.2,4.6,6.4,0.35971224,0.28169015,0.45454547,0.6060606,0.4716981,0.6329114,0.44247788,1.2769784,0.79136693,0.7830986,0.6197183,1.2636364,1.6136364,0.46478873,0.5971831,0.19347374,0.12164297,0.11646587,0.2347826,0.3653846,1.2636364,0.6197183,0.7830986,1.6848484,1.3333334,0.46478873,1.0443038,8.53,-0.09026964,-0.15826495,0.32590857,0.25791326,0.23817986,0.67722476,0.3196426,1.6588551,21.056705,0.66468036,-13.224551,1.6588551,1.35,0.77,1,1.0
Australian A-League Men,2024-02-10,03:30:00,Melbourne Victory,Macarthur FC,1.51,6.4,5.1,3.9,1.25,1.65,2.24,1.19,4.8,22.0,1.03,5.7,1.15,2.66,1.48,1.26,3.7,1.69,2.32,22.0,28.0,50.0,12.5,11.0,11.0,22.0,11.0,10.0,9.4,17.5,55.0,13.5,13.0,22.0,11.5,5.0,40.0,13.0,0.66225165,0.19607843,0.15625,0.6756757,0.37593985,0.591716,0.43103448,3.3774834,4.2384105,0.29607844,1.254902,0.2359375,0.796875,0.2901961,0.52156866,0.6792563,0.5431165,0.61820483,0.11304348,0.550152,0.2359375,1.254902,0.29607844,1.0202702,4.324324,0.2901961,0.87573963,13.01,-0.27594158,0.099923134,0.11606456,0.4919293,0.5840411,2.5327916,0.69381076,6.204047,60.877686,1.668772,-30.540606,6.204047,1.3,3.59,1,1.0
Australian A-League Men,2024-02-10,04:00:00,Brisbane Roar,Melbourne City,3.5,2.12,4.0,3.45,1.24,1.68,2.28,1.2,4.6,19.0,1.03,1.03,1.14,2.78,1.53,1.29,3.95,1.5,2.86,24.0,14.5,15.5,24.0,21.0,9.2,10.0,16.5,28.0,14.0,13.5,22.0,15.5,29.0,30.0,46.0,17.0,7.8,19.0,0.2857143,0.25,0.4716981,0.6535948,0.35971224,0.6666667,0.34965035,1.1428572,0.60571426,0.875,0.53,1.6509434,1.8867924,0.3825,0.695,0.2894289,0.06666667,0.2455516,0.30718955,0.44665462,1.6509434,0.53,0.875,2.2875817,1.385621,0.3825,1.02,9.62,-0.051975053,-0.1954262,0.36382535,0.22037423,0.30365533,0.9737214,0.41448435,2.3851206,14.036243,1.767767,-32.005383,2.3851206,1.88,0.5,1,1.0
Australian A-League Men,2024-02-10,05:45:00,Central Coast Mariners,Sydney FC,2.1,3.4,4.2,4.1,1.27,1.72,2.2,1.19,4.7,22.0,1.03,2.76,1.13,2.76,1.5,1.3,3.6,1.52,2.7,23.0,20.0,26.0,44.0,14.5,10.0,14.0,29.0,15.0,10.5,13.5,28.0,22.0,16.5,21.0,42.0,7.4,16.5,18.5,0.47619048,0.23809524,0.29411766,0.6666667,0.36231884,0.65789473,0.37037036,2.0,1.6190476,0.5,0.8095238,0.61764705,1.2352941,0.35714287,0.6571429,0.30238253,0.33333334,0.23636363,0.10526316,0.47368422,0.61764705,0.8095238,0.5,1.4,2.2666667,0.35714287,0.9868421,9.7,-0.21649484,-0.082474224,0.21649484,0.35051546,0.32779616,1.0598742,0.4374089,2.596151,46.397182,1.7819091,-32.210926,2.596151,0.8,2.1,1,1.0
Indian I-League,2024-02-10,08:00:00,Neroca FC,Sreenidhi FC,10.0,1.25,6.0,3.95,1.24,1.01,1.01,1.2,4.6,2.86,1.01,2.86,1.01,2.86,1.41,1.32,3.35,1.81,1.93,1.26,4.7,4.3,4.5,1.31,5.2,4.6,4.9,1.22,1.31,6.0,6.0,1.13,1.13,1.21,1.12,1.13,2.58,1.13,0.1,0.16666667,0.8,0.7092199,0.34965035,0.5524862,0.5181347,0.6,0.125,1.6666666,0.20833333,8.0,4.8,0.235,0.47666666,0.88719183,0.25,0.7777778,0.6551724,0.6194332,8.0,0.20833333,1.6666666,7.0921984,0.8865248,0.235,0.7790055,17.25,0.23188406,-0.2753623,0.5797101,0.072463766,0.76180065,4.380354,0.89675623,10.729631,-63.434948,2.0506096,-35.942112,10.729631,4.75,4.0,1,1.0
Thai League 1,2024-02-10,08:30:00,Khonkaen United,Chonburi,3.35,1.81,3.35,3.1,1.28,1.46,2.26,1.13,5.5,16.5,1.03,3.9,1.23,2.12,1.57,1.16,2.46,1.64,2.02,3.6,3.3,3.4,3.7,3.6,3.2,3.25,3.65,2.38,3.55,3.55,3.85,2.28,4.0,4.0,4.1,2.28,3.2,2.28,0.29850745,0.29850745,0.5524862,0.6369427,0.4716981,0.6097561,0.4950495,1.0,0.5402985,1.0,0.5402985,1.8508288,1.8508288,0.46865672,0.6328358,0.3124661,0.0,0.2984496,0.2984496,0.36178863,1.8508288,0.5402985,1.0,2.133758,1.1528662,0.46865672,0.95731705,8.51,0.0,-0.18096358,0.39365453,0.21269095,0.3134381,0.8891194,0.38230032,2.1778889,0.0,0.7778175,-15.376251,2.1778889,1.54,0.0,1,1.0
Hungarian NB I,2024-02-10,08:30:00,Kisvarda,Puskas Akademia,3.05,2.14,3.4,3.0,1.39,1.41,1.01,1.11,7.6,3.5,1.03,1.91,1.28,1.9,1.84,1.11,5.0,1.7,2.04,1.06,1.06,1.06,1.03,1.06,1.06,1.06,1.04,1.04,1.06,1.06,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.03,0.32786885,0.29411766,0.46728972,0.54347825,0.5263158,0.5882353,0.49019608,1.1147541,0.70163935,0.89705884,0.62941176,1.4252336,1.588785,0.5411765,0.5588235,0.20643856,0.054263566,0.17533718,0.22743683,0.2977099,1.4252336,0.62941176,0.89705884,1.6576087,1.1630435,0.5411765,1.082353,8.59,-0.040745053,-0.14668219,0.35506403,0.2491269,0.22715138,0.6504101,0.28281683,1.5931729,9.926246,0.084852815,-1.718358,1.5931729,1.26,0.35,1,1.0
German Regionalliga Northeast,2024-02-10,09:00:00,Rot-Weiss Erfurt,Berliner AK,1.1,1.41,1.4,3.7,1.25,1.01,1.01,1.16,5.9,1.27,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.90909094,0.71428573,0.7092199,0.990099,0.78740156,0.90909094,0.90909094,1.2727273,1.2818182,0.78571427,1.0071429,0.78014183,0.9929078,0.7214286,0.9071429,0.119672306,0.12,0.12350598,0.0035587188,0.16182573,0.78014183,1.0071429,0.78571427,1.089109,1.3960396,0.7214286,0.91818184,3.91,-0.07672634,0.0025575447,0.28132993,0.36061382,0.13516328,0.17616281,0.16701332,0.431509,8.530766,0.36769554,-7.4069123,0.431509,0.01,0.3,1,1.0
German Regionalliga Northeast,2024-02-10,09:00:00,Babelsberg,Greifswalder SV 04,1.35,1.46,1.42,3.3,1.31,1.01,1.01,1.13,6.6,1.27,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.1,1.1,1.4,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.7407407,0.70422536,0.6849315,0.990099,0.78740156,0.90909094,0.90909094,1.0518519,1.0814815,0.9507042,1.028169,0.9246575,0.9726027,0.7112676,0.8943662,0.03259704,0.025270758,0.03914591,0.013888889,0.16872428,0.9246575,1.028169,0.9507042,1.3366337,1.4455446,0.7112676,0.91818184,4.23,-0.016548464,0.009456265,0.31914893,0.34515366,0.03948769,0.055677645,0.15656611,0.13638182,2.004534,0.36769554,-7.4069123,0.13638182,0.04,0.07,1,1.0
