League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Men,2024-02-10,03:30:00,Melbourne Victory,Macarthur FC,1.51,6.4,5.1,3.9,1.25,1.65,2.24,1.19,4.8,22.0,1.03,5.7,1.15,2.66,1.48,1.26,3.7,1.69,2.32,22.0,28.0,50.0,12.5,11.0,11.0,22.0,11.0,10.0,9.4,17.5,55.0,13.5,13.0,22.0,11.5,5.0,40.0,13.0,0.66225165,0.19607843,0.15625,0.6756757,0.37593985,0.591716,0.43103448,3.3774834,4.2384105,0.29607844,1.254902,0.2359375,0.796875,0.2901961,0.52156866,0.6792563,0.5431165,0.61820483,0.11304348,0.550152,0.2359375,1.254902,0.29607844,1.0202702,4.324324,0.2901961,0.87573963,13.01,-0.27594158,0.099923134,0.11606456,0.4919293,0.5840411,2.5327916,0.69381076,6.204047,60.877686,1.668772,-30.540606,6.204047,1.3,3.59,1,1.0
Australian A-League Men,2024-02-10,04:00:00,Brisbane Roar,Melbourne City,3.5,2.12,4.0,3.45,1.24,1.68,2.28,1.2,4.6,19.0,1.03,1.03,1.14,2.78,1.53,1.29,3.95,1.5,2.86,24.0,14.5,15.5,24.0,21.0,9.2,10.0,16.5,28.0,14.0,13.5,22.0,15.5,29.0,30.0,46.0,17.0,7.8,19.0,0.2857143,0.25,0.4716981,0.6535948,0.35971224,0.6666667,0.34965035,1.1428572,0.60571426,0.875,0.53,1.6509434,1.8867924,0.3825,0.695,0.2894289,0.06666667,0.2455516,0.30718955,0.44665462,1.6509434,0.53,0.875,2.2875817,1.385621,0.3825,1.02,9.62,-0.051975053,-0.1954262,0.36382535,0.22037423,0.30365533,0.9737214,0.41448435,2.3851206,14.036243,1.767767,-32.005383,2.3851206,1.88,0.5,1,1.0
Australian A-League Men,2024-02-10,05:45:00,Central Coast Mariners,Sydney FC,2.1,3.4,4.2,4.1,1.27,1.72,2.2,1.19,4.7,22.0,1.03,2.76,1.13,2.76,1.5,1.3,3.6,1.52,2.7,23.0,20.0,26.0,44.0,14.5,10.0,14.0,29.0,15.0,10.5,13.5,28.0,22.0,16.5,21.0,42.0,7.4,16.5,18.5,0.47619048,0.23809524,0.29411766,0.6666667,0.36231884,0.65789473,0.37037036,2.0,1.6190476,0.5,0.8095238,0.61764705,1.2352941,0.35714287,0.6571429,0.30238253,0.33333334,0.23636363,0.10526316,0.47368422,0.61764705,0.8095238,0.5,1.4,2.2666667,0.35714287,0.9868421,9.7,-0.21649484,-0.082474224,0.21649484,0.35051546,0.32779616,1.0598742,0.4374089,2.596151,46.397182,1.7819091,-32.210926,2.596151,0.8,2.1,1,1.0
Hungarian NB I,2024-02-10,08:30:00,Kisvarda,Puskas Akademia,3.05,2.14,3.4,3.0,1.39,1.41,1.01,1.11,7.6,3.5,1.03,1.91,1.28,1.9,1.84,1.11,5.0,1.7,2.04,1.06,1.06,1.06,1.03,1.06,1.06,1.06,1.04,1.04,1.06,1.06,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.03,0.32786885,0.29411766,0.46728972,0.54347825,0.5263158,0.5882353,0.49019608,1.1147541,0.70163935,0.89705884,0.62941176,1.4252336,1.588785,0.5411765,0.5588235,0.20643856,0.054263566,0.17533718,0.22743683,0.2977099,1.4252336,0.62941176,0.89705884,1.6576087,1.1630435,0.5411765,1.082353,8.59,-0.040745053,-0.14668219,0.35506403,0.2491269,0.22715138,0.6504101,0.28281683,1.5931729,9.926246,0.084852815,-1.718358,1.5931729,1.26,0.35,1,1.0
German Bundesliga 2,2024-02-10,09:00:00,FC Magdeburg,St Pauli,4.7,1.79,4.0,3.35,1.37,1.52,2.66,1.11,5.9,4.2,1.05,4.2,1.24,2.16,1.77,1.12,2.82,1.73,2.22,13.5,9.4,10.5,17.5,17.5,8.4,9.2,15.5,32.0,17.0,16.5,27.0,15.0,14.0,14.5,15.0,13.5,8.8,16.5,0.21276596,0.25,0.5586592,0.56497175,0.46296296,0.5780347,0.45045045,0.85106385,0.38085106,1.175,0.4475,2.6256983,2.2346368,0.4425,0.54,0.4553242,0.08045977,0.44838214,0.38169256,0.3864818,2.6256983,0.4475,1.175,2.6553671,1.0112995,0.4425,1.0231214,10.49,0.066730216,-0.21067683,0.44804576,0.17063871,0.4343829,1.5188922,0.49301183,3.7205107,-19.290047,0.5515433,-11.034209,3.7205107,2.21,0.7,1,1.0
Serbian Super League,2024-02-10,09:00:00,Zeleznicar Pancevo,FK Novi Pazar,1.25,1.52,1.62,1.01,1.01,1.01,1.01,1.01,1.01,9.8,1.04,1.27,1.04,1.27,1.04,1.02,1.04,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8,0.61728394,0.65789473,0.96153843,0.78740156,0.90909094,0.90909094,1.296,1.216,0.77160496,0.9382716,0.82236844,1.0657895,0.6419753,0.7839506,0.11324664,0.12891985,0.09747292,0.031847134,0.21804512,0.82236844,0.9382716,0.77160496,1.2019231,1.4615384,0.6419753,0.94545454,4.39,-0.08428246,-0.022779044,0.28473803,0.34624144,0.13079615,0.19139837,0.1938169,0.46882832,10.481218,0.32526913,-6.5601964,0.46882832,0.1,0.37,1,1.0
German 3 Liga,2024-02-10,10:00:00,Dynamo Dresden,Lubeck,1.41,7.8,4.4,3.35,1.37,1.47,2.54,1.14,6.4,4.0,1.01,4.0,1.26,2.14,1.69,1.15,2.76,1.94,1.84,1.03,2.68,2.96,4.4,1.03,1.03,4.6,4.4,1.03,1.03,1.03,15.5,1.03,1.03,12.5,8.2,1.01,1.01,1.03,0.7092199,0.22727273,0.12820514,0.591716,0.46728972,0.5154639,0.54347825,3.1205673,5.5319147,0.32045454,1.7727273,0.18076923,0.5641026,0.3840909,0.48636365,0.71509284,0.51462996,0.69381106,0.27868852,0.4449918,0.18076923,1.7727273,0.32045454,0.83431953,4.6153846,0.3840909,0.87113404,13.61,-0.21969141,0.24981631,0.10360029,0.573108,0.70474464,3.1971915,0.7773357,7.8314877,56.22158,0.6363961,-12.680384,7.8314877,3.4,2.99,1,1.0
Spanish La Liga,2024-02-10,10:00:00,Alaves,Villarreal,2.32,3.5,3.5,2.9,1.45,1.43,3.15,1.08,7.6,11.0,1.08,3.6,1.36,1.87,2.14,1.12,8.2,1.87,2.1,11.5,12.0,21.0,48.0,9.0,7.2,13.5,38.0,13.0,10.5,17.0,50.0,28.0,24.0,38.0,75.0,19.5,38.0,34.0,0.43103448,0.2857143,0.2857143,0.46728972,0.53475934,0.53475934,0.47619048,1.5086207,1.5086207,0.6628571,1.0,0.6628571,1.0,0.61142856,0.5342857,0.20500885,0.20274915,0.20274915,0.0,0.24113475,0.6628571,1.0,0.6628571,1.0841122,1.635514,0.61142856,1.144385,9.32,-0.12660944,0.0,0.24892704,0.37553647,0.21929398,0.68127334,0.25721046,1.668772,30.540606,0.38183767,7.688448,1.668772,0.0,1.18,1,1.0
Italian Serie B,2024-02-10,10:00:00,Cittadella,Parma,3.3,2.32,3.05,2.48,1.49,1.25,3.3,1.06,10.5,2.58,1.01,2.58,1.48,1.55,2.34,1.04,2.34,2.04,1.79,7.6,7.2,12.5,5.8,9.0,6.0,11.0,5.7,17.0,13.0,16.0,6.0,6.2,6.0,6.2,6.2,6.0,5.5,6.4,0.3030303,0.32786885,0.43103448,0.42735043,0.6451613,0.49019608,0.5586592,0.92424244,0.7030303,1.0819672,0.76065576,1.4224138,1.3146552,0.7672131,0.5081967,0.15657134,0.03937008,0.17437722,0.1359404,0.13172542,1.4224138,0.76065576,1.0819672,1.4102564,0.991453,0.7672131,1.1470588,8.67,0.028835064,-0.084198385,0.38062283,0.2675894,0.17619899,0.50921506,0.18110423,1.2473171,-7.125016,1.1172287,21.55402,1.2473171,0.73,0.25,1,1.0
Turkish Super League,2024-02-10,10:00:00,Fatih Karagumruk Istanbul,Pendikspor,2.08,3.6,3.3,3.15,1.43,1.01,1.01,1.09,8.4,10.0,1.06,3.6,1.3,1.91,1.88,1.11,3.25,1.79,2.08,12.5,13.0,19.0,6.8,9.0,7.4,14.0,6.4,12.0,9.6,13.5,6.6,18.0,16.5,6.4,7.0,5.3,6.4,7.4,0.48076922,0.3030303,0.2777778,0.5319149,0.5235602,0.5586592,0.48076922,1.5865384,1.7307693,0.630303,1.0909091,0.5777778,0.9166667,0.56969696,0.57878786,0.25526896,0.2267658,0.26760563,0.04347826,0.27413127,0.5777778,1.0909091,0.630303,1.106383,1.9148936,0.56969696,1.0502794,8.98,-0.13585746,0.033407573,0.23162584,0.40089086,0.26895344,0.8050673,0.31726515,1.972004,31.38319,0.042426407,-0.85937226,1.972004,0.3,1.22,1,1.0
