,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-05-29,Yokohama F. Marinos,Kashiwa Reysol,4.0,0.0,2.4,3.9,2.96,16.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 1,2024-05-29,Incheon,Ulsan HD,1.0,1.0,3.05,3.4,2.48,11.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 1,2024-05-29,Gangwon,Jeonbuk,2.0,1.0,2.42,3.5,2.94,13.5,1,1,0.94,2.82
4,SERBIA - SUPER LIGA,2024-05-29,Tekstilac Odzaci,Javor,1.0,0.0,4.7,3.15,1.8,7.0,1,1,0.94,3.76
5,FINLAND - YKKONEN,2024-05-29,Klubi 04,Keski-Uusimaa,4.0,0.0,1.23,7.4,13.0,980.0,1,1,0.94,4.699999999999999
6,ESTONIA - MEISTRILIIGA,2024-05-29,Tallinna Kalev,Flora,0.0,3.0,4.3,4.1,1.79,14.5,1,1,0.94,5.639999999999999
7,ESTONIA - MEISTRILIIGA,2024-05-29,Tallinna Kalev,Flora,2.0,3.0,4.3,4.1,1.79,14.5,1,1,0.94,6.579999999999998
8,SWEDEN - ALLSVENSKAN,2024-05-29,Mjallby,Hacken,2.0,1.0,2.64,3.75,2.74,14.5,1,1,0.94,7.519999999999998
9,NORWAY - ELITESERIEN,2024-05-29,Tromso,Fredrikstad,3.0,0.0,2.46,3.4,3.25,11.5,1,1,0.94,8.459999999999997
10,NORWAY - ELITESERIEN,2024-05-29,Bodo/Glimt,Sandefjord,1.0,1.0,1.29,6.6,11.5,55.0,1,1,0.94,9.399999999999997
11,USA - MLS,2024-05-29,Philadelphia Union,Toronto FC,0.0,0.0,1.59,4.5,5.8,980.0,1,1,0.94,10.339999999999996
12,USA - MLS,2024-05-29,Inter Miami,Atlanta Utd,1.0,3.0,1.53,5.1,5.7,980.0,1,1,0.94,11.279999999999996
13,USA - MLS,2024-05-29,CF Montreal,DC United,4.0,2.0,2.6,3.7,2.8,980.0,1,1,0.94,12.219999999999995
14,USA - MLS,2024-05-29,New York Red Bulls,Charlotte,3.0,1.0,1.67,4.0,5.2,980.0,1,1,0.94,13.159999999999995
15,USA - MLS,2024-05-29,FC Cincinnati,Nashville SC,0.0,2.0,1.77,3.8,5.0,0.0,1,1,0.94,14.099999999999994
16,USA - MLS,2024-05-29,Sporting Kansas City,Vancouver Whitecaps,1.0,2.0,2.26,3.65,3.15,980.0,1,1,0.94,15.039999999999994
17,USA - MLS,2024-05-29,Austin FC,Portland Timbers,0.0,2.0,2.02,3.9,3.5,0.0,1,1,0.94,15.979999999999993
18,USA - MLS,2024-05-29,Chicago Fire,Orlando City,1.0,1.0,2.48,3.5,2.56,15.0,1,1,0.94,16.919999999999995
19,USA - MLS,2024-05-29,Los Angeles Galaxy,FC Dallas,3.0,1.0,1.5,4.5,6.2,0.0,1,1,0.94,17.859999999999996
20,USA - MLS,2024-05-29,Seattle Sounders,Real Salt Lake,1.0,1.0,2.12,3.7,3.75,0.0,1,1,0.94,18.799999999999997
21,USA - MLS,2024-05-29,Los Angeles FC,Minnesota United,2.0,0.0,1.56,4.7,6.0,0.0,1,1,0.94,19.74
