,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-13,12:30:00,FINLAND - YKKONEN,Jazz Pori,Vaajakoski,1.27,4.7,3.5,1000.0,1.2298145
2,2024-06-13,12:30:00,FINLAND - YKKONEN,EPS,KPV Kokkola,1.14,1.12,1.27,1000.0,1.2298144
3,2024-06-13,13:00:00,EGYPT - PREMIER LEAGUE,Future FC,El Gouna,1.86,4.2,3.3,17.0,1.2297169
4,2024-06-13,13:00:00,FINLAND - YKKONEN,JJK Jyvaskyla,Keski-Uusimaa,1.36,2.6,2.58,1000.0,1.2298146
5,2024-06-13,15:00:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,River Plate,8.2,1.51,4.5,6.6,1.2296047
6,2024-06-13,15:45:00,IRELAND - PREMIER DIVISION,Bohemians,Derry City,4.5,2.02,3.45,8.0,1.229724
7,2024-06-13,15:45:00,IRELAND - DIVISION 1,Finn Harps,UC Dublin,3.15,2.66,3.05,10.5,1.2297236
8,2024-06-13,15:45:00,IRELAND - DIVISION 1,Kerry,Longford,2.72,2.8,3.35,12.5,1.2297235
9,2024-06-13,15:45:00,IRELAND - DIVISION 1,Wexford,Treaty United,1.94,4.0,3.9,980.0,1.2297236
10,2024-06-13,15:45:00,IRELAND - DIVISION 1,Bray,Athlone,2.82,2.82,3.25,12.5,1.2297233
11,2024-06-13,15:45:00,IRELAND - DIVISION 1,Cork City,Cobh Ramblers,1.34,11.5,5.2,980.0,1.2297232
12,2024-06-13,15:45:00,IRELAND - PREMIER DIVISION,St. Patricks,Shamrock Rovers,4.2,1.98,3.75,9.4,1.2297238
13,2024-06-13,15:45:00,IRELAND - PREMIER DIVISION,Dundalk,Sligo Rovers,2.0,4.3,3.6,13.5,1.2297237
14,2024-06-13,15:45:00,IRELAND - PREMIER DIVISION,Galway,Drogheda,1.76,5.3,3.95,18.0,1.2297239
15,2024-06-13,16:00:00,SPAIN - LALIGA2,Espanyol,Gijon,1.92,5.0,3.55,14.5,1.2297969
16,2024-06-13,19:00:00,BRAZIL - SERIE A,Cruzeiro,Cuiaba,1.63,7.4,3.9,17.0,1.2293868
17,2024-06-13,19:00:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Belgrano,2.9,3.0,3.0,8.4,1.2296046
18,2024-06-13,19:00:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Estudiantes L.P.,4.9,2.04,3.2,5.9,1.2296048
19,2024-06-13,19:00:00,BRAZIL - SERIE D,Itabuna,Democrata SL,1.85,4.5,3.35,980.0,1.2298368
20,2024-06-13,19:00:00,BRAZIL - SERIE D,Princesa do Solimoes,Humaita,1.09,14.0,12.0,980.0,1.2298433
21,2024-06-13,19:00:00,BRAZIL - SERIE D,Fluminense-PI,Cameta,2.16,3.5,2.84,980.0,1.2298434
22,2024-06-13,20:00:00,BRAZIL - SERIE D,Treze PB,Potiguar de Mossoro,1.27,5.9,3.65,980.0,1.2298433
23,2024-06-13,20:00:00,BRAZIL - SERIE A,Internacional,Sao Paulo,3.0,2.92,3.05,7.4,1.2293875
24,2024-06-13,20:00:00,BRAZIL - SERIE A,Athletico-PR,Criciuma,1.49,8.8,4.5,25.0,1.2293869
25,2024-06-13,20:00:00,BRAZIL - SERIE A,Flamengo RJ,Gremio,1.55,7.4,4.4,23.0,1.2293867
26,2024-06-13,21:15:00,ARGENTINA - LIGA PROFESIONAL,Lanus,Racing Club,3.55,2.32,3.35,8.6,1.2296052
27,2024-06-13,21:15:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Instituto,2.24,4.2,3.05,11.5,1.2296051
28,2024-06-13,21:30:00,BRAZIL - SERIE A,Palmeiras,Vasco,1.43,9.8,4.9,27.0,1.2293873
29,2024-06-13,21:30:00,BRAZIL - SERIE A,Bahia,Fortaleza,2.02,4.2,3.55,13.5,1.2293874
