,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-06-26,Kyoto,Kashiwa Reysol,2.0,2.0,3.65,3.5,2.22,9.8,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-06-26,FC Tokyo,Hokkaido Consadole Sapporo,1.0,0.0,1.96,3.9,4.0,19.5,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-06-26,Avispa Fukuoka,Yokohama F. Marinos,2.0,1.0,2.86,3.45,2.6,13.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-06-26,Cerezo Osaka,Sagan Tosu,1.0,0.0,1.82,3.9,4.7,22.0,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-06-26,Kashima Antlers,Gamba Osaka,0.0,0.0,2.24,3.25,3.8,15.0,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-06-26,Kawasaki Frontale,Shonan Bellmare,1.0,1.0,1.92,4.1,4.1,23.0,1,1,0.94,5.639999999999999
7,JAPAN - J1 LEAGUE,2024-06-26,Vissel Kobe,Machida,0.0,0.0,2.24,3.35,3.6,14.0,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-06-26,Iwata,Verdy,3.0,0.0,2.82,3.35,2.82,10.5,1,1,0.94,7.519999999999998
9,JAPAN - J2 LEAGUE,2024-06-26,V-Varen Nagasaki,Iwaki,3.0,1.0,2.12,3.55,3.45,17.5,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 2,2024-06-26,Gimpo FC,Cheongju,1.0,1.0,2.64,2.9,3.1,10.5,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 2,2024-06-26,Seoul E-Land,Ansan Greeners,0.0,3.0,1.68,3.8,5.6,20.0,1,1,0.94,10.339999999999996
12,CHINA - SUPER LEAGUE,2024-06-26,Shanghai Shenhua,Meizhou Hakka,3.0,0.0,1.11,10.0,28.0,980.0,1,1,0.94,11.279999999999996
13,CHINA - SUPER LEAGUE,2024-06-26,Qingdao Hainiu,Chengdu Rongcheng,1.0,5.0,5.0,4.0,1.68,10.5,1,1,0.94,12.219999999999995
14,CHINA - SUPER LEAGUE,2024-06-26,Changchun Yatai,Shandong Taishan,2.0,2.0,5.0,4.1,1.65,12.0,1,1,0.94,13.159999999999995
15,CHINA - SUPER LEAGUE,2024-06-26,Beijing Guoan,Cangzhou,4.0,0.0,1.24,6.6,12.0,980.0,1,1,0.94,14.099999999999994
16,BRAZIL - SERIE A,2024-06-26,Botafogo RJ,Bragantino,2.0,1.0,2.08,3.4,4.3,13.5,1,1,0.94,15.039999999999994
17,BRAZIL - SERIE A,2024-06-26,Cruzeiro,Athletico-PR,2.0,0.0,2.34,3.2,3.75,11.0,1,1,0.94,15.979999999999993
18,BRAZIL - SERIE A,2024-06-26,Juventude,Flamengo RJ,2.0,1.0,4.5,3.45,2.0,7.6,1,1,0.94,16.919999999999995
19,BRAZIL - SERIE A,2024-06-26,Corinthians,Cuiaba,1.0,1.0,1.94,3.4,5.0,13.0,1,1,0.94,17.859999999999996
20,BRAZIL - SERIE A,2024-06-26,Atletico GO,Gremio,1.0,1.0,2.3,3.25,3.75,11.5,1,1,0.94,18.799999999999997
21,BRAZIL - SERIE A,2024-06-26,Fortaleza,Palmeiras,3.0,0.0,3.65,3.2,2.34,8.4,1,1,0.94,19.74
22,BRAZIL - SERIE A,2024-06-26,Bahia,Vasco,2.0,1.0,1.68,4.0,6.2,19.0,1,1,0.94,20.68
23,BRAZIL - SERIE A,2024-06-26,Internacional,Atletico-MG,1.0,2.0,2.5,3.05,3.6,9.2,1,1,0.94,21.62
