League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Egyptian Premier,2024-03-05,14:00:00,Al-Masry,Smouha,2.24,3.5,3.2,2.7,1.5,1.36,3.3,1.09,9.2,3.0,1.05,3.0,1.4,1.67,2.18,1.08,4.0,1.94,1.93,5.5,6.0,8.0,4.5,4.9,4.5,5.1,6.4,6.2,5.8,7.4,6.6,8.2,5.9,6.4,6.8,5.4,4.6,4.8,0.44642857,0.3125,0.2857143,0.4587156,0.5988024,0.5154639,0.5181347,1.4285715,1.5625,0.7,1.09375,0.64,0.9142857,0.68125,0.521875,0.20189764,0.1764706,0.2195122,0.04477612,0.18959108,0.64,1.09375,0.7,1.0275229,1.6055046,0.68125,1.1237113,8.94,-0.10738255,0.033557046,0.25055927,0.3914989,0.22086553,0.6581793,0.24098034,1.6122035,25.641006,0.7212489,14.305552,1.6122035,0.3,0.96,1,1.0
Portuguese Segunda Liga,2024-03-05,15:00:00,Maritimo,CF Os Belenenses,1.4,9.4,4.8,2.88,1.31,1.44,2.66,1.1,6.4,11.0,1.05,3.65,1.25,1.97,1.73,1.12,3.2,2.22,1.68,13.5,4.5,5.0,5.1,6.4,9.6,4.8,5.0,7.0,8.6,5.1,5.0,9.2,13.5,4.9,5.1,3.1,15.0,5.2,0.71428573,0.20833333,0.10638298,0.5780347,0.5076142,0.45045045,0.5952381,3.4285715,6.714286,0.29166666,1.9583334,0.14893617,0.5106383,0.36041668,0.41041666,0.77497476,0.5483871,0.7407407,0.32394367,0.47013783,0.14893617,1.9583334,0.29166666,0.80924857,5.433526,0.36041668,0.7792793,15.6,-0.21794872,0.2948718,0.08974359,0.6025641,0.77211,4.014972,0.85609424,9.834633,59.534454,0.33941126,-6.8427734,9.834633,4.6,3.4,1,1.0
English League 2,2024-03-05,16:45:00,Mansfield,MK Dons,1.8,4.9,3.95,2.94,1.3,1.53,2.34,1.14,5.7,12.0,1.05,4.5,1.25,2.2,1.75,1.17,5.5,1.72,2.24,14.5,18.0,34.0,17.5,9.6,8.6,17.5,15.0,10.5,9.4,16.0,34.0,16.5,15.5,12.0,28.0,7.0,15.0,19.5,0.5555556,0.25316456,0.20408164,0.5714286,0.45454547,0.5813953,0.44642857,2.1944444,2.7222223,0.4556962,1.2405063,0.36734694,0.8061224,0.443038,0.556962,0.4603506,0.37391305,0.46268657,0.107344635,0.3859649,0.36734694,1.2405063,0.4556962,1.0285715,2.8,0.443038,1.0174419,10.65,-0.20187794,0.089201875,0.16901408,0.4600939,0.447391,1.588238,0.509194,3.8903728,47.07003,0.6363961,-12.680384,3.8903728,0.95,2.15,1,1.0
English League 1,2024-03-05,16:45:00,Cheltenham,Charlton,2.84,2.74,3.45,2.92,1.36,1.43,2.7,1.09,7.4,12.0,1.07,3.65,1.35,1.89,2.04,1.13,7.6,1.82,2.12,11.5,10.0,15.5,36.0,10.5,7.2,11.5,27.0,15.5,11.5,16.5,14.5,40.0,28.0,40.0,26.0,26.0,11.5,21.0,0.35211268,0.28985506,0.3649635,0.49019608,0.52910054,0.5494506,0.4716981,1.2147887,0.96478873,0.8231884,0.7942029,1.0364964,1.259124,0.59130436,0.5478261,0.097722,0.096979335,0.017921148,0.11470113,0.2568306,1.0364964,0.7942029,0.8231884,1.3921568,1.3431373,0.59130436,1.1208792,9.03,-0.067552604,-0.0786268,0.3145072,0.303433,0.12768026,0.38431758,0.20873009,0.941382,16.961706,0.21213204,4.289153,0.941382,0.71,0.61,1,1.0
English League 1,2024-03-05,16:45:00,Peterborough,Northampton,1.42,8.8,5.3,3.85,1.28,1.64,2.36,1.17,5.7,19.0,1.04,5.1,1.18,2.48,1.62,1.22,4.4,1.9,2.06,19.5,29.0,13.0,14.5,9.4,11.0,28.0,13.5,8.8,9.2,21.0,13.5,11.0,13.0,19.5,13.5,4.2,24.0,15.0,0.70422536,0.18867925,0.11363637,0.61728394,0.4032258,0.5263158,0.4854369,3.7323945,6.197183,0.26792452,1.6603774,0.16136363,0.60227275,0.30566037,0.46792454,0.78241926,0.57738096,0.7221135,0.24822696,0.5317919,0.16136363,1.6603774,0.26792452,0.8765432,5.432099,0.30566037,0.85263157,15.52,-0.25,0.22551547,0.09149484,0.5670103,0.7135883,3.6916301,0.81653494,9.04261,62.73053,1.2162237,-23.267704,9.04261,3.5,3.88,1,1.0
Scottish Championship,2024-03-05,16:45:00,Morton,Dundee Utd,4.2,1.95,3.4,2.26,1.38,1.39,2.76,1.08,8.0,3.35,1.01,3.35,1.34,1.82,2.0,1.11,3.6,1.86,1.98,4.1,3.5,4.1,4.7,4.3,3.35,9.4,4.7,4.9,4.5,4.6,5.1,5.4,5.3,5.3,5.5,4.2,4.2,5.7,0.23809524,0.29411766,0.51282054,0.5,0.5494506,0.53763443,0.5050505,0.8095238,0.4642857,1.2352941,0.5735294,2.1538463,1.7435898,0.5882353,0.5352941,0.34026554,0.10526316,0.36585367,0.27102804,0.25925925,2.1538463,0.5735294,1.2352941,2.1,0.975,0.5882353,1.0752689,9.55,0.083769634,-0.15183246,0.43979058,0.20418848,0.35828507,1.1405408,0.3820985,2.793743,-21.801409,0.25455844,5.1427646,2.793743,1.45,0.8,1,1.0
English League 2,2024-03-05,16:45:00,Barrow,Gillingham,2.42,3.35,3.4,2.56,1.45,1.32,3.2,1.07,11.0,7.6,1.11,2.76,1.45,1.6,2.4,1.05,2.4,2.06,1.84,8.6,9.6,13.0,13.0,7.4,7.0,13.0,12.0,12.5,11.0,13.5,14.0,30.0,17.5,25.0,26.0,22.0,12.5,16.0,0.41322315,0.29411766,0.29850745,0.41666666,0.625,0.4854369,0.54347825,1.4049587,1.3842975,0.7117647,0.9852941,0.7223881,1.0149254,0.7058824,0.47058824,0.16446212,0.16838488,0.16117851,0.0074074073,0.1724138,0.7223881,0.9852941,0.7117647,1.0083333,1.3958334,0.7058824,1.1650486,9.17,-0.10687023,-0.0054525626,0.26390404,0.3653217,0.18056794,0.551936,0.19276632,1.3519615,26.104855,1.1313709,21.801409,1.3519615,0.05,0.98,1,1.0
English Championship,2024-03-05,16:45:00,Hull,Birmingham,1.81,5.0,3.95,3.25,1.37,1.47,2.8,1.1,6.2,12.5,1.06,3.95,1.27,2.04,1.84,1.15,6.6,1.83,2.08,14.0,17.0,32.0,40.0,8.8,8.2,17.5,50.0,10.0,9.6,17.5,55.0,17.0,16.5,29.0,65.0,9.8,48.0,160.0,0.5524862,0.25316456,0.2,0.54347825,0.49019608,0.5464481,0.48076922,2.1823204,2.762431,0.45822784,1.2658228,0.362,0.79,0.4658228,0.5164557,0.46285892,0.3715278,0.4684288,0.11731844,0.36442143,0.362,1.2658228,0.45822784,0.9836956,2.7173913,0.4658228,1.0054644,10.76,-0.19888476,0.097583644,0.16821562,0.464684,0.45327348,1.6257409,0.5044257,3.9822357,46.936802,0.28284273,-5.710593,3.9822357,1.05,2.14,1,1.0
English Championship,2024-03-05,16:45:00,Leeds,Stoke,1.39,9.6,5.6,3.95,1.29,1.65,2.14,1.18,5.6,22.0,1.04,5.8,1.18,2.46,1.59,1.23,4.7,1.92,1.97,22.0,32.0,40.0,65.0,9.4,11.5,30.0,44.0,8.4,9.6,24.0,40.0,10.5,12.5,27.0,90.0,4.8,28.0,170.0,0.7194245,0.17857143,0.104166664,0.6289308,0.40650406,0.5208333,0.5076142,4.028777,6.9064746,0.24821429,1.7142857,0.14479166,0.5833333,0.28392857,0.43928573,0.8207821,0.60228896,0.7470428,0.2631579,0.55771905,0.14479166,1.7142857,0.24821429,0.8742138,6.037736,0.28392857,0.828125,16.59,-0.25376734,0.2411091,0.083785415,0.57866186,0.7423956,4.105448,0.8554688,10.056252,64.58951,1.2303658,-23.50904,10.056252,4.0,4.21,1,1.0
English Championship,2024-03-05,16:45:00,Blackburn,Millwall,2.32,3.45,3.5,2.92,1.45,1.41,2.72,1.08,7.8,11.0,1.08,3.6,1.36,1.87,2.1,1.11,8.2,1.87,2.06,11.5,12.0,21.0,50.0,9.0,7.2,13.5,38.0,12.5,10.5,17.0,42.0,27.0,23.0,36.0,65.0,18.5,34.0,110.0,0.43103448,0.2857143,0.28985506,0.47619048,0.53475934,0.53475934,0.4854369,1.5086207,1.487069,0.6628571,0.98571426,0.6724638,1.0144928,0.6,0.5342857,0.2013198,0.20274915,0.19584055,0.007194245,0.25,0.6724638,0.98571426,0.6628571,1.104762,1.6428572,0.6,1.1229947,9.27,-0.12729234,-0.005393743,0.25026968,0.37216827,0.21595728,0.66730803,0.25897375,1.6345642,30.540606,0.32526913,6.5601964,1.6345642,0.05,1.18,1,1.0
