League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Men,2024-02-10,01:30:00,Wellington Phoenix,Western United,1.97,4.0,4.0,3.5,1.26,1.56,2.42,1.14,5.0,15.5,1.05,4.8,1.19,2.46,1.63,1.22,4.6,1.63,2.46,18.0,20.0,29.0,60.0,12.0,9.0,15.5,36.0,13.0,9.8,14.5,38.0,21.0,16.5,24.0,55.0,8.8,26.0,19.5,0.5076142,0.25,0.25,0.61349696,0.40650406,0.61349696,0.40650406,2.0304568,2.0304568,0.4925,1.0,0.4925,1.0,0.4075,0.615,0.36156845,0.3400335,0.3400335,0.0,0.42095914,0.4925,1.0,0.4925,1.208589,2.4539878,0.4075,1.0,9.97,-0.20361084,0.0,0.19759278,0.4012036,0.35266432,1.172021,0.44059736,2.8708534,45.42651,1.1737972,-22.53845,2.8708534,0.0,2.03,1,1.0
Australian A-League Men,2024-02-10,03:30:00,Melbourne Victory,Macarthur FC,1.51,6.4,5.1,3.9,1.25,1.65,2.24,1.19,4.8,22.0,1.03,5.7,1.15,2.66,1.48,1.26,3.7,1.69,2.32,22.0,28.0,50.0,12.5,11.0,11.0,22.0,11.0,10.0,9.4,17.5,55.0,13.5,13.0,22.0,11.5,5.0,40.0,13.0,0.66225165,0.19607843,0.15625,0.6756757,0.37593985,0.591716,0.43103448,3.3774834,4.2384105,0.29607844,1.254902,0.2359375,0.796875,0.2901961,0.52156866,0.6792563,0.5431165,0.61820483,0.11304348,0.550152,0.2359375,1.254902,0.29607844,1.0202702,4.324324,0.2901961,0.87573963,13.01,-0.27594158,0.099923134,0.11606456,0.4919293,0.5840411,2.5327916,0.69381076,6.204047,60.877686,1.668772,-30.540606,6.204047,1.3,3.59,1,1.0
Hungarian NB I,2024-02-10,08:30:00,Kisvarda,Puskas Akademia,3.05,2.14,3.4,3.0,1.39,1.41,1.01,1.11,7.6,3.5,1.03,1.91,1.28,1.9,1.84,1.11,5.0,1.7,2.04,1.06,1.06,1.06,1.03,1.06,1.06,1.06,1.04,1.04,1.06,1.06,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.03,0.32786885,0.29411766,0.46728972,0.54347825,0.5263158,0.5882353,0.49019608,1.1147541,0.70163935,0.89705884,0.62941176,1.4252336,1.588785,0.5411765,0.5588235,0.20643856,0.054263566,0.17533718,0.22743683,0.2977099,1.4252336,0.62941176,0.89705884,1.6576087,1.1630435,0.5411765,1.082353,8.59,-0.040745053,-0.14668219,0.35506403,0.2491269,0.22715138,0.6504101,0.28281683,1.5931729,9.926246,0.084852815,-1.718358,1.5931729,1.26,0.35,1,1.0
Romanian Liga I,2024-02-10,09:00:00,Poli Iasi,FC Voluntari,2.34,2.98,3.15,2.72,1.55,1.32,3.0,1.07,1.01,7.8,1.07,2.66,1.35,1.61,2.06,1.06,3.9,1.86,1.84,7.6,3.65,2.62,4.5,3.35,2.96,3.85,4.4,3.9,3.7,4.1,2.82,4.4,2.72,4.5,2.88,2.72,2.8,2.92,0.42735043,0.31746033,0.33557048,0.4854369,0.621118,0.53763443,0.54347825,1.3461539,1.2735043,0.74285716,0.94603175,0.7852349,1.057047,0.6539683,0.51111114,0.13357963,0.14754099,0.120300755,0.027732464,0.20921305,0.7852349,0.94603175,0.74285716,1.1359223,1.446602,0.6539683,1.1075269,8.47,-0.095631644,-0.020070838,0.2762692,0.35182998,0.15128294,0.42712215,0.19639224,1.0462314,22.047947,0.6363961,12.680384,1.0462314,0.17,0.81,1,1.0
German Bundesliga 2,2024-02-10,09:00:00,Braunschweig,Karlsruhe,2.48,2.7,3.7,3.4,1.36,1.49,2.48,1.13,6.4,6.2,1.05,4.3,1.23,2.16,1.69,1.16,2.72,1.63,2.4,15.0,12.5,16.5,7.4,12.0,7.4,11.5,22.0,15.0,10.5,13.0,7.2,7.2,20.0,7.4,8.0,6.0,6.2,8.6,0.4032258,0.27027026,0.37037036,0.591716,0.46296296,0.61349696,0.41666666,1.4919355,1.0887097,0.67027026,0.7297297,0.91851854,1.3703704,0.45675677,0.5837838,0.16250826,0.197411,0.042471044,0.15625,0.3729128,0.91851854,0.7297297,0.67027026,1.4674556,1.5976331,0.45675677,1.0368098,8.88,-0.13738738,-0.11261261,0.2792793,0.30405405,0.21967255,0.6502307,0.31322712,1.5927335,31.38319,0.66468036,-13.224551,1.5927335,1.0,1.22,1,1.0
German Bundesliga 2,2024-02-10,09:00:00,Fortuna Dusseldorf,Elversberg,1.83,4.2,4.2,3.8,1.33,1.59,2.46,1.16,6.2,16.5,1.04,2.46,1.18,2.46,1.64,1.17,2.58,1.64,2.42,17.5,17.0,5.8,6.4,10.0,8.2,14.0,6.0,10.5,8.4,14.0,6.0,16.5,14.0,5.6,6.2,4.0,5.8,6.6,0.5464481,0.23809524,0.23809524,0.6097561,0.40650406,0.6097561,0.41322315,2.2950819,2.2950819,0.43571427,1.0,0.43571427,1.0,0.3904762,0.5857143,0.42642316,0.39303482,0.39303482,0.0,0.43835616,0.43571427,1.0,0.43571427,1.1158537,2.5609756,0.3904762,1.0,10.23,-0.23167156,0.0,0.17888562,0.41055718,0.4012669,1.3683201,0.48029676,3.3516862,49.83959,1.1596551,-22.293629,3.3516862,0.0,2.37,1,1.0
English Premier League,2024-02-10,09:30:00,Man City,Everton,1.21,17.5,8.4,4.2,1.28,1.72,2.2,1.21,4.7,29.0,1.03,6.8,1.15,3.0,1.47,1.34,3.75,2.08,1.87,30.0,50.0,150.0,110.0,10.0,17.5,50.0,140.0,7.6,10.5,34.0,140.0,8.8,11.5,32.0,150.0,3.4,120.0,300.0,0.8264463,0.11904762,0.057142857,0.6802721,0.33333334,0.48076922,0.53475934,6.9421487,14.46281,0.14404762,2.0833333,0.069142856,0.48,0.175,0.35714287,1.0441817,0.74817896,0.8706574,0.35135135,0.70212764,0.069142856,2.0833333,0.14404762,0.82312924,11.904762,0.175,0.7067308,27.11,-0.26521578,0.3356695,0.044632975,0.64551824,0.9033907,8.163641,1.0726997,19.996756,74.45534,2.1637468,-37.41599,19.996756,9.1,7.19,1,1.0
English Championship,2024-02-10,09:30:00,Ipswich,West Brom,2.16,3.85,3.5,2.88,1.46,1.37,2.98,1.09,8.8,10.5,1.08,3.25,1.35,1.8,2.1,1.09,7.8,1.91,2.02,10.5,12.5,23.0,34.0,8.2,7.2,14.5,44.0,11.5,10.0,18.0,55.0,24.0,22.0,38.0,44.0,16.5,44.0,21.0,0.46296296,0.2857143,0.25974026,0.47619048,0.5555556,0.5235602,0.4950495,1.6203704,1.7824074,0.61714286,1.1,0.561039,0.90909094,0.6,0.51428574,0.26864678,0.23674911,0.281198,0.04761905,0.25,0.561039,1.1,0.61714286,1.0285715,1.8333334,0.6,1.0994765,9.51,-0.1409043,0.036803365,0.22712934,0.404837,0.2813944,0.89202017,0.3113557,2.1849942,33.822086,0.42426407,8.530766,2.1849942,0.35,1.34,1,1.0
German 3 Liga,2024-02-10,10:00:00,SSV Ulm,Waldhof Mannheim,2.02,3.75,3.5,2.96,1.37,1.42,2.72,1.11,7.6,3.5,1.02,3.5,1.29,1.9,1.91,1.11,3.25,1.75,2.0,11.0,11.5,21.0,6.8,8.4,7.2,12.5,6.4,11.0,9.2,14.5,6.6,19.5,18.5,6.4,7.0,5.2,6.4,7.4,0.4950495,0.2857143,0.26666668,0.5235602,0.5263158,0.5714286,0.5,1.7326733,1.8564357,0.57714283,1.0714285,0.53866667,0.93333334,0.54571426,0.54285717,0.29633597,0.26811594,0.29982668,0.03448276,0.2939002,0.53866667,1.0714285,0.57714283,1.0575917,1.9633508,0.54571426,1.0914285,9.27,-0.1596548,0.026968716,0.21790724,0.40453073,0.30260196,0.9350401,0.3452115,2.2903712,36.501442,0.014142135,0.28647652,2.2903712,0.25,1.48,1,1.0
German 3 Liga,2024-02-10,10:00:00,Preussen Munster,SV Sandhausen,2.24,3.05,3.75,3.5,1.35,1.45,2.3,1.15,5.7,4.4,1.01,4.4,1.24,2.2,1.72,1.16,2.5,1.66,2.34,13.0,11.5,16.5,5.8,11.0,8.2,4.4,5.6,12.0,10.0,12.0,5.7,20.0,16.5,5.6,5.8,4.5,5.1,6.2,0.44642857,0.26666668,0.32786885,0.5813953,0.45454547,0.60240966,0.42735043,1.6741072,1.3616072,0.5973333,0.81333333,0.7344262,1.2295082,0.45866665,0.58666664,0.21505742,0.25208682,0.15311909,0.10294118,0.37111518,0.7344262,0.81333333,0.5973333,1.3023256,1.7732558,0.45866665,1.0361446,9.04,-0.1670354,-0.07743363,0.24778761,0.33738938,0.2507746,0.75566745,0.3322652,1.8509997,37.052803,0.6788225,-13.495733,1.8509997,0.7,1.51,1,1.0
