League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Men,2024-02-10,01:30:00,Wellington Phoenix,Western United,1.97,4.0,4.0,3.5,1.26,1.56,2.42,1.14,5.0,15.5,1.05,4.8,1.19,2.46,1.63,1.22,4.6,1.63,2.46,18.0,20.0,29.0,60.0,12.0,9.0,15.5,36.0,13.0,9.8,14.5,38.0,21.0,16.5,24.0,55.0,8.8,26.0,19.5,0.5076142,0.25,0.25,0.61349696,0.40650406,0.61349696,0.40650406,2.0304568,2.0304568,0.4925,1.0,0.4925,1.0,0.4075,0.615,0.36156845,0.3400335,0.3400335,0.0,0.42095914,0.4925,1.0,0.4925,1.208589,2.4539878,0.4075,1.0,9.97,-0.20361084,0.0,0.19759278,0.4012036,0.35266432,1.172021,0.44059736,2.8708534,45.42651,1.1737972,-22.53845,2.8708534,0.0,2.03,1,1.0
Australian A-League Men,2024-02-10,03:30:00,Melbourne Victory,Macarthur FC,1.51,6.4,5.1,3.9,1.25,1.65,2.24,1.19,4.8,22.0,1.03,5.7,1.15,2.66,1.48,1.26,3.7,1.69,2.32,22.0,28.0,50.0,12.5,11.0,11.0,22.0,11.0,10.0,9.4,17.5,55.0,13.5,13.0,22.0,11.5,5.0,40.0,13.0,0.66225165,0.19607843,0.15625,0.6756757,0.37593985,0.591716,0.43103448,3.3774834,4.2384105,0.29607844,1.254902,0.2359375,0.796875,0.2901961,0.52156866,0.6792563,0.5431165,0.61820483,0.11304348,0.550152,0.2359375,1.254902,0.29607844,1.0202702,4.324324,0.2901961,0.87573963,13.01,-0.27594158,0.099923134,0.11606456,0.4919293,0.5840411,2.5327916,0.69381076,6.204047,60.877686,1.668772,-30.540606,6.204047,1.3,3.59,1,1.0
Indian I-League,2024-02-10,08:00:00,Churchill Brothers,Namdhari Sports,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.04,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Thai Division 1,2024-02-10,08:00:00,Suphanburi,Chainat Hornbill,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.04,1.05,1.04,1.05,1.04,1.04,6.6,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.96153843,0.95238096,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.029703,1.039604,0.0,0.0,0.0,0.0,0.014634146,1.0,1.0,1.0,0.97115386,0.97115386,1.029703,0.94545454,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.014742015,0.0,0.0,0.014142135,-0.28647652,0.0,0.0,0.0,1,1.0
Thai Division 1,2024-02-10,08:00:00,Customs United,Krabi FC,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.03,1.05,1.03,1.05,1.03,1.04,6.0,1.1,1.1,1.49,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.9708738,0.95238096,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.019802,1.039604,0.0,0.0,0.0,0.0,0.009803922,1.0,1.0,1.0,0.98058254,0.98058254,1.019802,0.93636364,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.009852217,0.0,0.0,0.02828427,-0.5729387,0.0,0.0,0.0,1,1.0
Turkish 2 Lig,2024-02-10,08:00:00,Bursaspor,Halide Edip Adivarspor,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.0,1.07,1.16,1.07,1.16,1.07,1.05,1.07,1.1,1.1,1.49,2.38,2.64,2.96,2.36,2.96,5.3,9.0,2.7,3.8,5.1,10.5,4.9,8.0,9.6,8.4,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.93457943,0.86206895,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.0594059,1.1485149,0.0,0.0,0.0,0.0,0.028846154,1.0,1.0,1.0,0.94392526,0.94392526,1.0594059,0.9727273,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.029268293,0.0,0.0,0.12727922,-2.576572,0.0,0.0,0.0,1,1.0
Thai Division 1,2024-02-10,08:30:00,Ayutthaya United,Rayong FC,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.0,1.05,1.07,1.05,1.07,1.05,1.07,7.0,1.1,1.1,1.49,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.95238096,0.93457943,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.039604,1.0594059,0.0,0.0,0.0,0.0,0.019417476,1.0,1.0,1.0,0.96190476,0.96190476,1.039604,0.95454544,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.019607844,0.0,0.0,0.02828427,-0.5729387,0.0,0.0,0.0,1,1.0
Australian A-League Women,2024-02-10,08:30:00,Perth Glory (W),Canberra United (W),2.34,2.62,3.7,1.01,1.28,1.59,2.22,1.17,1.01,1.01,1.04,1.02,1.04,2.42,1.53,1.24,4.0,1.48,2.5,5.9,5.4,5.8,6.6,5.3,8.2,5.3,6.0,5.6,10.0,5.4,6.2,6.4,5.8,6.2,6.8,4.9,5.2,7.4,0.42735043,0.27027026,0.3816794,0.6535948,0.41322315,0.6756757,0.4,1.5811965,1.1196581,0.63243246,0.7081081,0.89312977,1.4122137,0.4135135,0.65405405,0.18337737,0.22516556,0.05645161,0.17088607,0.41491395,0.89312977,0.7081081,0.63243246,1.5294118,1.7124183,0.4135135,1.0337838,8.66,-0.15704387,-0.12471132,0.27020785,0.30254042,0.24878028,0.7181458,0.3519675,1.7590907,34.215702,1.2586501,-23.989063,1.7590907,1.08,1.36,1,1.0
Hungarian NB I,2024-02-10,08:30:00,Kisvarda,Puskas Akademia,3.05,2.14,3.4,3.0,1.39,1.41,1.01,1.11,7.6,3.5,1.03,1.91,1.28,1.9,1.84,1.11,5.0,1.7,2.04,1.06,1.06,1.06,1.03,1.06,1.06,1.06,1.04,1.04,1.06,1.06,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.03,0.32786885,0.29411766,0.46728972,0.54347825,0.5263158,0.5882353,0.49019608,1.1147541,0.70163935,0.89705884,0.62941176,1.4252336,1.588785,0.5411765,0.5588235,0.20643856,0.054263566,0.17533718,0.22743683,0.2977099,1.4252336,0.62941176,0.89705884,1.6576087,1.1630435,0.5411765,1.082353,8.59,-0.040745053,-0.14668219,0.35506403,0.2491269,0.22715138,0.6504101,0.28281683,1.5931729,9.926246,0.084852815,-1.718358,1.5931729,1.26,0.35,1,1.0
Bosnian Cup,2024-02-10,09:00:00,Zrinjski,FK Slavija Sarajevo,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.08,1.01,1.08,1.01,1.08,1.01,1.05,1.01,1.1,1.1,1.46,2.32,2.94,3.05,2.5,3.35,5.3,4.3,3.25,3.05,6.6,8.4,4.4,7.4,7.4,9.2,1.01,1.01,1.03,0.96153843,0.990099,0.96153843,0.990099,0.9259259,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.069307,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.09899495,-2.004534,0.042426407,0.03,0.03,1,0.75
