,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ARMENIA - PREMIER LEAGUE,2024-08-05,Urartu,Pyunik Yerevan,0.0,0.0,4.8,3.7,1.81,11.5,1,1,0.94,0.94
2,FINLAND - YKKONEN,2024-08-05,OLS Oulu,KuPS Akatemia,3.0,2.0,1.33,6.4,9.2,980.0,1,1,0.94,1.88
3,SERBIA - PRVA LIGA,2024-08-05,Smederevo,Vrsac,0.0,2.0,1.98,3.05,4.8,980.0,1,1,0.94,2.82
4,POLAND - EKSTRAKLASA,2024-08-05,Cracovia,Widzew Lodz,2.0,2.0,2.62,3.45,2.94,12.5,1,1,0.94,3.76
5,POLAND - EKSTRAKLASA,2024-08-05,Cracovia,Widzew Lodz,1.0,3.0,2.62,3.45,2.94,12.5,1,1,0.94,4.699999999999999
6,ARGENTINA - LIGA PROFESIONAL,2024-08-05,Dep. Riestra,Central Cordoba,1.0,0.0,2.38,3.1,3.8,10.5,1,1,0.94,5.639999999999999
7,BULGARIA - PARVA LIGA,2024-08-05,Botev Vratsa,Beroe,1.0,0.0,3.0,3.1,2.76,9.0,1,1,0.94,6.579999999999998
8,BULGARIA - PARVA LIGA,2024-08-05,Botev Vratsa,Beroe,1.0,2.0,3.0,3.1,2.76,9.0,1,1,0.94,7.519999999999998
9,POLAND - DIVISION 1,2024-08-05,LKS Lodz,Leczna,1.0,1.0,2.16,3.35,3.8,16.5,1,1,0.94,8.459999999999997
10,IRELAND - PREMIER DIVISION,2024-08-05,Shelbourne,Derry City,0.0,0.0,3.6,3.0,2.54,7.4,1,1,0.94,9.399999999999997
11,BOLIVIA - DIVISION PROFESIONAL,2024-08-05,Santa Cruz,Aurora,2.0,2.0,3.75,3.5,2.16,11.0,1,1,0.94,10.339999999999996
12,SCOTLAND - PREMIERSHIP,2024-08-05,St Johnstone,Aberdeen,1.0,2.0,3.6,3.4,2.28,9.2,1,1,0.94,11.279999999999996
13,PERU - LIGA 1,2024-08-05,Cusco,Sport Boys,3.0,1.0,1.68,3.85,5.6,19.0,1,1,0.94,12.219999999999995
14,BRAZIL - SERIE B,2024-08-05,Vila Nova FC,Paysandu PA,2.0,2.0,2.06,3.3,4.4,13.5,1,1,0.94,13.159999999999995
15,BRAZIL - SERIE A,2024-08-05,Cruzeiro,Fortaleza,1.0,2.0,1.9,3.65,4.9,13.5,1,1,0.94,14.099999999999994
16,BOLIVIA - DIVISION PROFESIONAL,2024-08-05,Blooming,Nacional Potosi,2.0,1.0,1.85,3.8,4.5,18.5,1,1,0.94,15.039999999999994
17,BOLIVIA - DIVISION PROFESIONAL,2024-08-05,Blooming,Nacional Potosi,4.0,1.0,1.85,3.8,4.5,18.5,1,1,0.94,15.979999999999993
18,ECUADOR - LIGA PRO,2024-08-05,Cumbaya,Tecnico U.,1.0,2.0,3.25,3.05,2.5,10.0,1,1,0.94,16.919999999999995
