Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,NIGERIA - NPFL,23/03/2024,12:00,Doma United,Gombe,1.87,3.2,4.15
2,SPAIN - PRIMERA RFEF,23/03/2024,12:00,Cordoba,San Fernando,1.4,4.5,5.75
3,SERBIA - PRVA LIGA,23/03/2024,13:00,Macva,Radnicki Beograd,1.7,3.25,4.6
4,ITALY - SERIE C,23/03/2024,13:30,Torres,Vis Pesaro,1.5,3.85,6.7
5,SPAIN - PRIMERA RFEF,23/03/2024,15:00,Celta Vigo B,Fuenlabrada,1.73,3.25,4.33
6,USA - MLS,23/03/2024,15:00,New England Revolution,Chicago Fire,1.85,3.75,4.0
7,ARGENTINA - PRIMERA NACIONAL,23/03/2024,15:30,San Miguel,Agropecuario,2.55,2.88,3.2
8,ARGENTINA - PRIMERA NACIONAL,23/03/2024,16:00,Deportivo Madryn,Temperley,2.25,3.0,3.6
9,SPAIN - PRIMERA RFEF,23/03/2024,16:00,Sabadell,Arenteiro,2.1,2.9,3.6
10,VENEZUELA - LIGA FUTVE,23/03/2024,17:00,Metropolitanos,Rayo Zuliano,1.7,3.45,4.8
11,USA - USL CHAMPIONSHIP,23/03/2024,17:00,Detroit,Loudoun,1.9,3.55,3.7
12,ECUADOR - LIGA PRO,23/03/2024,17:30,Imbabura,Cumbaya,1.73,3.75,4.2
13,ARGENTINA - PRIMERA NACIONAL,23/03/2024,17:40,Quilmes,Guillermo Brown,1.7,3.5,5.5
14,COLOMBIA - PRIMERA A,23/03/2024,18:10,Deportes Tolima,Pereira,1.85,3.4,4.5
15,USA - MLS,23/03/2024,20:30,Vancouver Whitecaps,Real Salt Lake,1.83,3.6,4.33
16,ARGENTINA - PRIMERA NACIONAL,23/03/2024,21:00,Gimnasia Jujuy,Patronato,1.75,3.3,5.25
17,COLOMBIA - PRIMERA A,23/03/2024,22:30,America De Cali,Chico,1.53,4.0,7.0
18,USA - MLS,23/03/2024,23:30,Los Angeles FC,Nashville SC,1.5,4.2,7.5
