,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 1,2024-09-21,Suwon FC,Gimcheon Sangmu,2.0,4.0,2.78,3.65,2.52,15.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-09-21,Asan,Jeonnam,2.0,1.0,2.36,3.5,2.94,14.5,1,1,0.94,1.88
3,ROMANIA - LIGA 2,2024-09-21,Concordia,Metalul Buzau,1.0,0.0,1.37,3.25,4.1,1000.0,1,1,0.94,2.82
4,ROMANIA - LIGA 2,2024-09-21,Mioveni,FC Arges,1.0,1.0,3.15,2.54,2.44,1000.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-09-21,Kumamoto,Blaublitz,3.0,1.0,2.42,3.1,3.4,11.0,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-09-21,Vegalta Sendai,Kofu,2.0,2.0,2.6,3.2,2.96,12.0,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-09-21,Ehime,Montedio Yamagata,1.0,3.0,4.3,4.1,1.77,12.0,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-09-21,Kashima Antlers,Kashiwa Reysol,0.0,0.0,2.12,3.5,3.6,17.0,1,1,0.94,7.519999999999998
9,ESTONIA - MEISTRILIIGA,2024-09-21,Paide,Kuressaare,4.0,3.0,1.16,4.8,7.2,1000.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 2,2024-09-21,Cheonan City,Cheongju,1.0,0.0,2.86,3.25,2.52,12.5,1,1,0.94,9.399999999999997
11,JAPAN - J2 LEAGUE,2024-09-21,Chiba,Renofa Yamaguchi,4.0,1.0,2.0,3.55,4.0,18.0,1,1,0.94,10.339999999999996
12,JAPAN - J1 LEAGUE,2024-09-21,Machida,Hokkaido Consadole Sapporo,0.0,0.0,1.6,4.2,6.4,24.0,1,1,0.94,11.279999999999996
13,JAPAN - J1 LEAGUE,2024-09-21,Urawa Reds,FC Tokyo,0.0,2.0,1.98,3.5,4.3,16.5,1,1,0.94,12.219999999999995
14,JAPAN - J1 LEAGUE,2024-09-21,Iwata,Avispa Fukuoka,0.0,0.0,3.0,3.05,2.72,11.0,1,1,0.94,13.159999999999995
15,SOUTH KOREA - K LEAGUE 1,2024-09-21,Daegu,Seoul,1.0,1.0,2.82,3.3,2.58,12.5,1,1,0.94,14.099999999999994
16,SOUTH KOREA - K LEAGUE 2,2024-09-21,Anyang,Ansan Greeners,2.0,1.0,1.52,4.2,6.4,980.0,1,1,0.94,15.039999999999994
17,GERMANY - 2. BUNDESLIGA,2024-09-21,Nurnberg,Hertha Berlin,0.0,2.0,3.35,4.0,2.2,15.0,1,1,0.94,15.979999999999993
18,GERMANY - 2. BUNDESLIGA,2024-09-21,Dusseldorf,FC Koln,2.0,2.0,3.1,3.7,2.4,14.0,1,1,0.94,16.919999999999995
19,GERMANY - 2. BUNDESLIGA,2024-09-21,Braunschweig,Greuther Furth,2.0,0.0,2.86,3.85,2.44,14.5,1,1,0.94,17.859999999999996
20,DENMARK - 1ST DIVISION,2024-09-21,B.93,Horsens,1.0,0.0,4.1,4.0,1.81,14.5,1,1,0.94,18.799999999999997
21,ENGLAND - LEAGUE TWO,2024-09-21,Accrington,Port Vale,2.0,2.0,3.65,3.7,2.06,11.0,1,1,0.94,19.74
22,ENGLAND - PREMIER LEAGUE,2024-09-21,West Ham,Chelsea,0.0,3.0,3.55,4.0,2.1,15.5,1,1,0.94,20.68
23,ENGLAND - CHAMPIONSHIP,2024-09-21,Norwich,Watford,4.0,1.0,2.26,3.65,3.5,14.0,1,1,0.94,21.62
24,ENGLAND - CHAMPIONSHIP,2024-09-21,Sunderland,Middlesbrough,1.0,0.0,2.6,3.6,2.92,12.5,1,1,0.94,22.560000000000002
25,ENGLAND - CHAMPIONSHIP,2024-09-21,QPR,Millwall,1.0,1.0,2.46,3.35,3.3,11.5,1,1,0.94,23.500000000000004
26,ENGLAND - LEAGUE ONE,2024-09-21,Lincoln,Wigan,1.0,2.0,2.06,3.4,4.2,13.5,1,1,0.94,24.440000000000005
27,ESTONIA - MEISTRILIIGA,2024-09-21,Nomme Utd,Narva,0.0,4.0,1.04,1.23,1.69,1000.0,1,1,0.94,25.380000000000006
28,ENGLAND - LEAGUE TWO,2024-09-21,Chesterfield,Cheltenham,1.0,1.0,1.53,4.7,6.6,29.0,1,1,0.94,26.320000000000007
29,CHINA - SUPER LEAGUE,2024-09-21,Shandong Taishan,Wuhan Three Towns,0.0,0.0,2.1,3.65,3.25,19.5,1,1,0.94,27.26000000000001
30,CHINA - SUPER LEAGUE,2024-09-21,Shanghai Shenhua,Tianjin Jinmen Tiger,2.0,1.0,1.34,6.0,8.2,42.0,1,1,0.94,28.20000000000001
31,SPAIN - LALIGA,2024-09-21,Valladolid,Real Sociedad,0.0,0.0,4.2,3.15,2.18,6.8,1,1,0.94,29.14000000000001
32,GERMANY - 3. LIGA,2024-09-21,Wehen,Sandhausen,1.0,3.0,1.97,3.85,3.6,18.5,1,1,0.94,30.080000000000013
33,GERMANY - 3. LIGA,2024-09-21,Ingolstadt,RW Essen,2.0,2.0,1.85,4.1,3.9,980.0,1,1,0.94,31.020000000000014
34,GERMANY - 3. LIGA,2024-09-21,Mannheim,VfL Osnabruck,3.0,2.0,2.12,3.65,2.9,980.0,1,1,0.94,31.960000000000015
35,GERMANY - 3. LIGA,2024-09-21,SG Dynamo Dresden,Hansa Rostock,1.0,1.0,1.68,4.1,5.1,24.0,1,1,0.94,32.90000000000001
36,GERMANY - 3. LIGA,2024-09-21,Cottbus,Stuttgart II,4.0,0.0,2.1,3.85,3.35,980.0,1,1,0.94,33.84000000000001
37,HUNGARY - OTP BANK LIGA,2024-09-21,Zalaegerszegi,Kecskemeti TE,2.0,1.0,2.14,3.25,3.0,15.0,1,1,0.94,34.78000000000001
38,ITALY - SERIE B,2024-09-21,Pisa,Brescia,2.0,1.0,1.99,3.2,4.6,16.0,1,1,0.94,35.720000000000006
39,ITALY - SERIE B,2024-09-21,Reggiana,Salernitana,0.0,0.0,2.4,3.1,3.45,11.5,1,1,0.94,36.660000000000004
40,ITALY - SERIE B,2024-09-21,Palermo,Cesena,0.0,0.0,2.14,3.3,3.85,14.5,1,1,0.94,37.6
41,ITALY - SERIE A,2024-09-21,Venezia,Genoa,2.0,0.0,3.4,3.25,2.48,8.8,1,1,0.94,38.54
42,ITALY - SERIE B,2024-09-21,Sampdoria,Sudtirol,1.0,0.0,2.0,3.2,4.7,15.0,1,1,0.94,39.48
43,GERMANY - BUNDESLIGA,2024-09-21,Werder Bremen,Bayern Munich,0.0,5.0,9.6,6.2,1.35,15.5,1,1,0.94,40.419999999999995
