,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,09:15,VIETNAM - V.LEAGUE 1,Cong An,Hanoi FC,3.25,3.04,2.26,1.86,1.63,2.22
2,06/08/2023,10:00,POLAND - EKSTRAKLASA,Slask Wroclaw,Pogon Szczecin,3.5,3.5,2.0,1.9,1.75,2.0
3,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Kaerjeng,Mondercange,2.79,3.5,2.3,1.72,1.56,2.36
4,06/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,OKMK,2.9,3.25,2.4,2.12,1.83,1.93
5,06/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Olympic,Sogdiana,2.52,3.09,2.87,2.44,2.0,1.77
6,06/08/2023,12:15,ROMANIA - LIGA 1,Petrolul,Farul Constanta,2.75,3.1,2.45,2.15,1.83,1.83
7,06/08/2023,13:45,CROATIA - HNL,Osijek,Hajduk Split,2.75,3.25,2.38,2.0,1.73,2.0
8,06/08/2023,14:00,SENEGAL - LIGUE 1,Dakar SC,US Goree,2.4,2.74,3.38,3.2,2.51,1.5
9,06/08/2023,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Dinamo Tbilisi,2.67,3.26,2.47,2.01,1.75,2.03
10,06/08/2023,15:00,ECUADOR - LIGA PRO,Mushuc Runa,Ind. del Valle,3.8,3.6,1.95,1.73,1.62,2.2
11,06/08/2023,15:00,PERU - LIGA 1,Alianza Atl.,Cienciano,2.4,3.3,3.0,1.83,1.62,2.2
12,06/08/2023,15:05,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Nueva Chicago,2.7,2.88,3.0,2.88,2.25,1.57
13,06/08/2023,18:00,COLOMBIA - PRIMERA A,La Equidad,America De Cali,2.5,3.1,3.0,2.25,1.91,1.8
14,06/08/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,The Strongest,4.2,3.3,1.75,1.85,1.73,2.0
15,06/08/2023,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Always Ready,2.7,3.2,2.4,2.1,1.83,1.83
16,06/08/2023,22:20,COLOMBIA - PRIMERA A,Dep. Pasto,Santa Fe,2.5,3.2,2.9,2.25,1.83,1.83
