League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Japanese J League 2,2024-04-14,02:00:00,Renofa Yamaguchi,Thespakusatsu Gunma,1.81,5.4,3.55,2.72,1.56,1.34,3.8,1.08,12.0,9.4,1.1,3.05,1.45,1.69,2.4,1.08,10.5,2.16,1.76,8.4,13.5,8.6,10.0,6.2,6.8,20.0,9.6,8.6,9.4,20.0,9.6,16.0,19.0,9.0,10.0,6.6,9.4,10.0,0.5524862,0.28169015,0.18518518,0.41666666,0.591716,0.46296296,0.5681818,1.961326,2.9834254,0.50985914,1.5211267,0.3351852,0.6574074,0.6760563,0.47605634,0.45756736,0.32462686,0.49791956,0.20670392,0.19327731,0.3351852,1.5211267,0.50985914,0.75416666,2.25,0.6760563,1.1111112,10.76,-0.16171004,0.17193308,0.16821562,0.5018587,0.500543,1.7952808,0.48065978,4.397522,41.02327,1.0040916,19.544863,4.397522,1.85,1.74,1,1.0
Japanese J League 2,2024-04-14,02:00:00,Yokohama FC,Fujieda Myfc,1.51,7.0,4.6,3.5,1.36,1.55,2.72,1.15,7.2,12.0,1.04,5.0,1.23,2.34,1.7,1.2,5.3,1.86,2.04,14.5,19.0,4.2,4.3,7.4,8.2,19.0,4.2,7.2,7.6,16.5,4.2,12.0,13.0,4.3,4.3,2.88,4.2,4.3,0.66225165,0.2173913,0.14285715,0.5882353,0.42735043,0.53763443,0.49019608,3.0463576,4.6357617,0.32826087,1.5217391,0.21571429,0.6571429,0.36956522,0.50869566,0.67277724,0.5057283,0.64512336,0.20689656,0.46031746,0.21571429,1.5217391,0.32826087,0.8882353,4.117647,0.36956522,0.9139785,13.11,-0.23569794,0.18306637,0.115179256,0.53394353,0.629798,2.7522173,0.70595926,6.741528,57.08707,0.90509665,-17.74467,6.741528,2.4,3.09,1,1.0
Japanese J League 2,2024-04-14,02:00:00,Blaublitz Akita,Okayama,3.55,2.42,3.0,2.46,1.64,1.28,4.3,1.06,14.0,7.6,1.13,2.8,1.54,1.56,2.7,1.06,13.0,2.1,1.76,7.8,7.4,12.5,29.0,9.4,6.4,11.5,26.0,20.0,14.0,20.0,30.0,13.0,30.0,34.0,14.5,13.0,24.0,16.0,0.28169015,0.33333334,0.41322315,0.37037036,0.64102566,0.47619048,0.5681818,0.8450704,0.68169016,1.1833333,0.8066667,1.4669422,1.2396694,0.9,0.52,0.1578686,0.08396947,0.18927974,0.10701107,0.05263158,1.4669422,0.8066667,1.1833333,1.3148148,0.8962963,0.9,1.2857143,8.97,0.061315496,-0.064659975,0.39576367,0.26978818,0.1889854,0.5650664,0.1657664,1.3841243,-15.376251,1.6122035,29.68314,1.3841243,0.58,0.55,1,1.0
South Korean K League 2,2024-04-14,02:00:00,Jeonnam Dragons,Ansan Greeners FC,1.66,5.3,4.1,3.35,1.39,1.51,2.82,1.13,7.6,4.5,1.05,4.5,1.26,2.18,1.78,1.18,5.7,1.8,2.08,14.5,17.0,6.4,6.4,8.0,8.6,17.0,6.6,8.8,8.2,16.5,6.6,13.5,13.5,20.0,7.0,4.1,2.22,2.22,0.60240966,0.24390244,0.18867925,0.56179774,0.4587156,0.5555556,0.48076922,2.4698796,3.1927712,0.40487805,1.2926829,0.31320754,0.7735849,0.43414634,0.53170735,0.53162485,0.4236111,0.5229885,0.12765957,0.39455783,0.31320754,1.2926829,0.40487805,0.9325843,2.977528,0.43414634,0.98888886,11.06,-0.22061484,0.108499095,0.15009041,0.47920433,0.5031286,1.8548675,0.5574961,4.543479,50.65948,0.56568545,-11.309933,4.543479,1.2,2.44,1,1.0
Japanese J League,2024-04-14,03:00:00,G-Osaka,Tosu,1.97,4.2,3.65,3.0,1.46,1.44,3.2,1.11,9.4,12.5,1.07,3.85,1.33,1.95,2.0,1.13,7.6,1.84,2.06,12.0,14.0,26.0,13.5,8.4,7.6,15.5,40.0,11.0,9.6,17.0,13.0,21.0,19.0,34.0,14.0,13.0,13.0,16.0,0.5076142,0.2739726,0.23809524,0.5,0.51282054,0.54347825,0.4854369,1.8527919,2.1319797,0.539726,1.150685,0.4690476,0.86904764,0.5479452,0.53424656,0.3515717,0.29893237,0.36142626,0.070063695,0.2920354,0.4690476,1.150685,0.539726,0.985,2.1,0.5479452,1.0869565,9.82,-0.17107943,0.056008145,0.200611,0.42769858,0.35490954,1.1617372,0.38660228,2.8456633,40.03026,0.07071068,1.4320962,2.8456633,0.55,1.68,1,1.0
Chinese Super League,2024-04-14,04:30:00,Changchun Yatai,Chengdu Rongcheng,5.2,1.66,4.0,3.25,1.31,1.5,2.64,1.13,6.0,4.2,1.05,4.2,1.24,2.12,1.73,1.15,5.6,1.79,2.08,3.9,7.4,7.8,12.5,15.0,7.4,7.6,12.0,4.1,15.5,14.5,4.2,4.2,4.1,4.1,4.2,4.1,3.1,4.3,0.1923077,0.25,0.60240966,0.5780347,0.4716981,0.5586592,0.48076922,0.7692308,0.31923077,1.3,0.415,3.1325302,2.4096386,0.4325,0.53,0.5205114,0.13043478,0.51603496,0.41342756,0.39616057,3.1325302,0.415,1.3,3.0057805,0.95953757,0.4325,0.96648043,10.86,0.110497236,-0.21546961,0.47882137,0.15285452,0.49732965,1.8003333,0.5552088,4.409898,-30.963757,0.5515433,-11.034209,4.409898,2.34,1.2,1,1.0
South Korean K League 2,2024-04-14,04:30:00,Suwon Bluewings,Gimpo Citizen,1.64,6.2,3.75,2.44,1.45,1.38,3.1,1.07,8.0,3.05,1.06,3.05,1.37,1.72,2.1,1.08,3.75,2.06,1.76,9.6,4.1,4.5,4.7,6.0,7.8,20.0,4.6,7.4,7.8,21.0,4.6,4.1,16.0,4.6,4.7,3.65,4.7,4.8,0.6097561,0.26666668,0.16129032,0.47619048,0.5813953,0.4854369,0.5681818,2.2865853,3.7804878,0.43733335,1.6533333,0.26451612,0.6048387,0.56,0.45866665,0.55352545,0.39146566,0.5816327,0.24623115,0.2820513,0.26451612,1.6533333,0.43733335,0.7809524,2.952381,0.56,1.0194175,11.59,-0.18205349,0.21138912,0.1415013,0.53494394,0.5907105,2.2821116,0.60230744,5.5900087,46.533096,0.53740114,10.757967,5.5900087,2.45,2.11,1,1.0
South Korean K League 2,2024-04-14,04:30:00,Chungnam Asan,Cheonan City,1.77,4.5,3.8,2.92,1.4,1.42,2.72,1.11,7.2,3.65,1.04,3.65,1.27,1.92,1.81,1.1,3.05,1.82,2.02,12.0,14.0,6.0,6.2,7.6,7.8,15.5,6.2,9.6,8.4,16.0,6.0,16.5,15.5,6.0,6.2,4.3,3.15,2.48,0.56497175,0.2631579,0.22222222,0.5524862,0.5208333,0.5494506,0.4950495,2.1468925,2.542373,0.46578947,1.1842105,0.39333335,0.84444445,0.4763158,0.50526315,0.43654355,0.36445242,0.43540668,0.084337346,0.35472372,0.39333335,1.1842105,0.46578947,0.97790056,2.486188,0.4763158,0.99450547,10.07,-0.20158888,0.0695134,0.17576961,0.4468719,0.42243338,1.417968,0.46878394,3.473298,45.42651,0.15556349,-3.148096,3.473298,0.7,2.03,1,1.0
Portuguese Segunda Liga,2024-04-14,07:00:00,Pacos Ferreira,CD Nacional Funchal,2.44,3.0,3.4,2.92,1.45,1.42,3.0,1.11,8.0,3.4,1.04,3.4,1.33,1.83,1.96,1.1,7.8,1.8,2.1,10.5,10.5,16.5,6.4,8.6,7.0,12.0,6.2,13.0,10.5,14.0,6.2,6.0,5.9,6.2,6.8,5.6,6.0,4.1,0.40983605,0.29411766,0.33333334,0.5102041,0.5464481,0.5555556,0.47619048,1.3934426,1.2295082,0.7176471,0.88235295,0.81333333,1.1333333,0.5764706,0.5382353,0.1389752,0.16438356,0.10294118,0.0625,0.26865673,0.81333333,0.88235295,0.7176471,1.244898,1.5306122,0.5764706,1.0888889,8.84,-0.108597286,-0.04524887,0.2760181,0.33936653,0.16364834,0.4822171,0.23377383,1.1811858,25.641006,0.18384777,3.718994,1.1811858,0.4,0.96,1,1.0
Dutch Eredivisie,2024-04-14,07:15:00,Heracles,Heerenveen,2.98,2.44,3.75,3.4,1.36,1.55,2.6,1.15,6.6,14.0,1.05,4.8,1.24,2.28,1.72,1.18,5.0,1.62,2.42,17.0,12.5,15.5,30.0,14.0,8.0,10.5,21.0,20.0,12.0,14.5,28.0,40.0,26.0,32.0,46.0,18.5,13.0,24.0,0.33557048,0.26666668,0.40983605,0.5813953,0.4385965,0.61728394,0.41322315,1.2583892,0.8187919,0.79466665,0.65066665,1.2213115,1.5368853,0.45866665,0.608,0.17329475,0.114413075,0.099631,0.21163167,0.37111518,1.2213115,0.65066665,0.79466665,1.7325581,1.4186046,0.45866665,1.0617284,9.17,-0.08396947,-0.14285715,0.32497275,0.26608506,0.21538381,0.65835655,0.31503612,1.6126376,21.056705,0.7919596,-15.642246,1.6126376,1.31,0.77,1,1.0
