,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,10:30,INDIA - I-LEAGUE,Gokulam,Delhi FC,1.55,4.15,5.0,1.53,1.62,2.05,1.02,1.29,1.15,3.55,1.21
2,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,HFC,2.32,3.75,2.57,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.19
3,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Annan,Kelty Hearts,2.15,3.5,2.8,1.6,1.53,2.38,1.03,1.3,1.17,4.33,1.2
4,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Stirling,Montrose,2.4,3.5,2.45,1.75,1.62,2.2,1.04,1.33,1.22,5.0,1.14
5,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Notts Co,Salford,2.0,4.2,3.2,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
6,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Annagh,2.6,3.65,2.32,1.65,1.57,2.12,1.01,1.31,1.21,4.6,1.16
7,23/03/2024,15:00,ECUADOR - LIGA PRO,Mushuc Runa,U. Catolica,3.97,3.46,1.89,2.01,1.83,1.93,1.03,1.42,1.31,6.6,1.06
8,23/03/2024,18:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Tapatio,2.9,3.15,2.4,2.0,1.75,1.98,1.07,1.45,1.33,5.7,1.1
9,23/03/2024,18:30,URUGUAY - PRIMERA DIVISION,Nacional,Progreso,1.33,4.5,7.5,2.0,2.5,1.5,1.06,1.4,1.3,7.0,1.1
10,23/03/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles Galaxy,1.95,3.75,3.6,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
