,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-06-01,Sanfrecce Hiroshima,Iwata,2.0,0.0,1.39,5.1,10.0,36.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-06-01,Fujieda MYFC,Kofu,2.0,1.0,3.55,3.65,2.14,11.5,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-06-01,Oita Trinita,Tokushima,1.0,2.0,2.5,3.15,3.15,11.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-06-01,Machida,Albirex Niigata,1.0,3.0,1.74,3.8,5.6,17.0,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-06-01,Kashima Antlers,Yokohama F. Marinos,3.0,2.0,2.22,3.95,3.25,18.0,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-06-01,Shonan Bellmare,Gamba Osaka,1.0,2.0,2.82,3.3,2.76,11.0,1,1,0.94,5.639999999999999
7,JAPAN - J1 LEAGUE,2024-06-01,Urawa Reds,Vissel Kobe,1.0,1.0,3.15,3.45,2.46,10.5,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 1,2024-06-01,Ulsan HD,Jeonbuk,1.0,0.0,1.84,4.1,4.1,22.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-06-01,Suwon FC,Incheon,3.0,1.0,3.0,3.4,2.46,11.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 1,2024-06-01,Gimcheon Sangmu,Pohang,3.0,1.0,2.56,3.35,2.74,11.5,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 2,2024-06-01,Seoul E-Land,Gyeongnam,2.0,1.0,2.08,3.45,3.45,15.0,1,1,0.94,10.339999999999996
12,SWEDEN - SUPERETTAN,2024-06-01,Degerfors,Utsikten,3.0,1.0,1.98,3.75,4.1,16.0,1,1,0.94,11.279999999999996
13,ESTONIA - MEISTRILIIGA,2024-06-01,Flora,Paide,1.0,3.0,2.62,3.4,2.38,16.5,1,1,0.94,12.219999999999995
14,DENMARK - 1ST DIVISION,2024-06-01,Horsens,Koge,0.0,0.0,1.72,4.3,4.4,28.0,1,1,0.94,13.159999999999995
15,SWEDEN - SUPERETTAN,2024-06-01,Brage,Oster,1.0,0.0,2.94,3.5,2.48,12.5,1,1,0.94,14.099999999999994
16,DENMARK - 1ST DIVISION,2024-06-01,Naestved,Helsingor,0.0,0.0,1.66,4.0,4.2,1000.0,1,1,0.94,15.039999999999994
17,SWEDEN - ALLSVENSKAN,2024-06-01,Brommapojkarna,Malmo FF,2.0,2.0,5.7,4.6,1.62,11.5,1,1,0.94,15.979999999999993
18,SWEDEN - ALLSVENSKAN,2024-06-01,Goteborg,Elfsborg,1.0,0.0,2.94,3.75,2.48,13.0,1,1,0.94,16.919999999999995
19,SWEDEN - SUPERETTAN,2024-06-01,Ostersund,Sandviken,0.0,2.0,2.1,3.75,3.6,17.5,1,1,0.94,17.859999999999996
20,NORWAY - OBOS-LIGAEN,2024-06-01,Levanger,Start,1.0,1.0,1.76,3.9,4.3,980.0,1,1,0.94,18.799999999999997
21,NORWAY - OBOS-LIGAEN,2024-06-01,Moss,Aalesund,1.0,0.0,1.88,3.9,3.8,23.0,1,1,0.94,19.74
22,NORWAY - OBOS-LIGAEN,2024-06-01,Ranheim,Valerenga,1.0,3.0,3.45,4.0,2.02,32.0,1,1,0.94,20.68
23,NORWAY - OBOS-LIGAEN,2024-06-01,Asane,Sandnes,1.0,0.0,1.87,3.9,3.85,27.0,1,1,0.94,21.62
24,NORWAY - OBOS-LIGAEN,2024-06-01,Kongsvinger,Bryne,3.0,1.0,2.14,3.7,3.3,20.0,1,1,0.94,22.560000000000002
25,NORWAY - OBOS-LIGAEN,2024-06-01,Egersund,Raufoss,1.0,2.0,1.78,4.1,4.0,25.0,1,1,0.94,23.500000000000004
26,NORWAY - OBOS-LIGAEN,2024-06-01,Sogndal,Stabaek,2.0,3.0,2.2,3.75,3.1,980.0,1,1,0.94,24.440000000000005
27,CROATIA - PRVA NL,2024-06-01,Dubrava,Solin,0.0,0.0,1.27,1.3,1.3,1000.0,1,1,0.94,25.380000000000006
28,CROATIA - PRVA NL,2024-06-01,Orijent,Jarun,0.0,0.0,1.06,1.34,1.34,1000.0,1,1,0.94,26.320000000000007
29,CROATIA - PRVA NL,2024-06-01,Cibalia,Vukovar 1991,0.0,0.0,1.36,1.22,1.36,32.0,1,1,0.94,27.26000000000001
30,SWEDEN - ALLSVENSKAN,2024-06-01,Sirius,Norrkoping,5.0,1.0,1.94,4.0,4.0,21.0,1,1,0.94,28.20000000000001
31,SWEDEN - ALLSVENSKAN,2024-06-01,Halmstad,GAIS,4.0,0.0,3.4,3.5,2.32,10.5,1,1,0.94,29.14000000000001
32,CROATIA - PRVA NL,2024-06-01,Croatia Zmijavci,Sesvete,0.0,0.0,1.04,1.22,1.04,1000.0,1,1,0.94,30.080000000000013
33,NORWAY - ELITESERIEN,2024-06-01,HamKam,Brann,1.0,2.0,4.9,4.4,1.71,12.0,1,1,0.94,31.020000000000014
34,SWEDEN - SUPERETTAN,2024-06-01,Landskrona,Trelleborg,2.0,0.0,1.92,3.65,4.2,16.5,1,1,0.94,31.960000000000015
35,ECUADOR - LIGA PRO,2024-06-01,Aucas,Imbabura,2.0,2.0,1.49,4.5,7.0,32.0,1,1,0.94,32.90000000000001
36,BRAZIL - SERIE A,2024-06-01,Vitoria,Atletico GO,0.0,2.0,2.24,3.3,3.9,11.5,1,1,0.94,33.84000000000001
37,BRAZIL - SERIE A,2024-06-01,Gremio,Bragantino,0.0,2.0,3.05,3.3,2.64,9.6,1,1,0.94,34.78000000000001
38,EUROPE - CHAMPIONS LEAGUE,2024-06-01,Dortmund,Real Madrid,0.0,0.0,5.0,4.2,1.76,10.5,1,1,0.94,35.720000000000006
39,BRAZIL - SERIE B,2024-06-01,Brusque,Novorizontino,0.0,0.0,3.2,3.15,2.64,9.0,1,1,0.94,36.660000000000004
40,ECUADOR - LIGA PRO,2024-06-01,Cumbaya,Delfin,1.0,0.0,3.05,3.0,2.66,10.5,1,1,0.94,37.6
41,URUGUAY - PRIMERA DIVISION,2024-06-01,Wanderers,Rampla Juniors,2.0,1.0,2.36,3.25,3.45,12.5,1,1,0.94,38.54
42,ARGENTINA - LIGA PROFESIONAL,2024-06-01,Racing Club,Dep. Riestra,1.0,0.0,1.41,4.8,10.5,28.0,1,1,0.94,39.48
43,CHILE - PRIMERA DIVISION,2024-06-01,U. Espanola,Deportes Iquique,4.0,3.0,2.0,4.1,3.65,21.0,1,1,0.94,40.419999999999995
44,BRAZIL - SERIE A,2024-06-01,Fluminense,Juventude,1.0,1.0,1.61,4.3,6.4,22.0,1,1,0.94,41.35999999999999
45,ARGENTINA - LIGA PROFESIONAL,2024-06-01,Velez Sarsfield,Atl. Tucuman,1.0,1.0,1.96,3.4,4.9,13.0,1,1,0.94,42.29999999999999
46,ARGENTINA - LIGA PROFESIONAL,2024-06-01,Belgrano,Argentinos Jrs,1.0,0.0,2.96,3.05,2.88,8.4,1,1,0.94,43.23999999999999
47,CHILE - PRIMERA DIVISION,2024-06-01,A. Italiano,Palestino,1.0,2.0,2.66,3.4,2.72,14.0,1,1,0.94,44.179999999999986
