,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-10-02,Cerezo Osaka,Gamba Osaka,1.0,0.0,2.82,3.35,2.76,11.0,1,1,0.94,0.94
2,POLAND - DIVISION 1,2024-10-02,Odra Opole,Pruszkow,1.0,1.0,2.44,3.25,3.05,13.5,1,1,0.94,1.88
3,EUROPE - CHAMPIONS LEAGUE,2024-10-02,Shakhtar Donetsk,Atalanta,0.0,3.0,5.5,4.0,1.74,9.6,1,1,0.94,2.82
4,EUROPE - CHAMPIONS LEAGUE,2024-10-02,Girona,Feyenoord,2.0,3.0,2.0,3.9,4.0,18.5,1,1,0.94,3.76
5,NORWAY - OBOS-LIGAEN,2024-10-02,Valerenga,Mjondalen,4.0,2.0,1.24,6.6,14.0,85.0,1,1,0.94,4.699999999999999
6,NORWAY - OBOS-LIGAEN,2024-10-02,Raufoss,Sandnes,1.0,1.0,1.41,5.5,8.2,980.0,1,1,0.94,5.639999999999999
7,SERBIA - PRVA LIGA,2024-10-02,Javor,Smederevo,2.0,0.0,1.39,3.0,3.1,980.0,1,1,0.94,6.579999999999998
8,ENGLAND - CHAMPIONSHIP,2024-10-02,Preston,Watford,3.0,0.0,2.62,3.55,2.9,12.0,1,1,0.94,7.519999999999998
9,ENGLAND - CHAMPIONSHIP,2024-10-02,Stoke,Portsmouth,6.0,1.0,1.93,3.85,4.4,16.5,1,1,0.94,8.459999999999997
10,ENGLAND - CHAMPIONSHIP,2024-10-02,Sheffield Utd,Swansea,1.0,0.0,1.74,4.1,5.3,19.0,1,1,0.94,9.399999999999997
11,EUROPE - CHAMPIONS LEAGUE,2024-10-02,Aston Villa,Bayern Munich,1.0,0.0,4.7,4.4,1.77,14.5,1,1,0.94,10.339999999999996
12,EUROPE - CHAMPIONS LEAGUE,2024-10-02,RB Leipzig,Juventus,2.0,3.0,2.62,3.35,3.05,10.5,1,1,0.94,11.279999999999996
13,EUROPE - CHAMPIONS LEAGUE,2024-10-02,D. Zagreb,Monaco,2.0,2.0,5.6,4.6,1.63,13.0,1,1,0.94,12.219999999999995
14,EUROPE - CHAMPIONS LEAGUE,2024-10-02,Liverpool,Bologna,2.0,0.0,1.19,8.6,20.0,65.0,1,1,0.94,13.159999999999995
15,EUROPE - CHAMPIONS LEAGUE,2024-10-02,Lille,Real Madrid,1.0,0.0,5.6,4.2,1.69,10.5,1,1,0.94,14.099999999999994
16,ENGLAND - CHAMPIONSHIP,2024-10-02,Bristol City,Sheffield Wed,0.0,0.0,2.14,3.65,3.75,13.5,1,1,0.94,15.039999999999994
17,EUROPE - CHAMPIONS LEAGUE,2024-10-02,Benfica,Atl. Madrid,4.0,0.0,2.72,3.45,2.86,12.5,1,1,0.94,15.979999999999993
