,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-07-13,Mazatlan FC,Atl. San Luis,2.0,2.0,2.36,3.55,3.15,15.0,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-07-13,Club Tijuana,Guadalajara Chivas,4.0,2.0,2.44,3.35,3.3,12.0,1,1,0.94,1.88
3,MEXICO - LIGA MX,2024-07-13,Atlas,U.A.N.L.- Tigres,1.0,1.0,3.45,3.65,2.16,980.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-07-13,Hokkaido Consadole Sapporo,Vissel Kobe,1.0,1.0,10.0,4.8,1.43,9.0,1,1,0.94,3.76
5,CHINA - SUPER LEAGUE,2024-07-13,Qingdao West Coast,Zhejiang Professional,5.0,2.0,4.6,4.6,1.72,21.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-07-13,Ulsan HD,Seoul,2.0,2.0,2.2,3.7,3.35,17.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-07-13,Ulsan HD,Seoul,1.0,0.0,2.2,3.7,3.35,17.0,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-07-13,FC Tokyo,Albirex Niigata,2.0,0.0,2.42,3.5,3.25,13.5,1,1,0.94,7.519999999999998
9,JAPAN - J2 LEAGUE,2024-07-13,Kagoshima Utd,Kusatsu,1.0,1.0,1.92,3.4,4.8,14.5,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 2,2024-07-13,Jeonnam,Asan,3.0,2.0,2.5,3.4,2.94,13.0,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 1,2024-07-13,Daejeon,Gangwon,1.0,1.0,3.2,3.3,2.46,10.0,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 1,2024-07-13,Jeju Utd,Pohang,0.0,2.0,3.15,3.5,2.4,11.0,1,1,0.94,11.279999999999996
13,SOUTH KOREA - K LEAGUE 1,2024-07-13,Jeju Utd,Pohang,2.0,1.0,3.15,3.5,2.4,11.0,1,1,0.94,12.219999999999995
14,SOUTH KOREA - K LEAGUE 2,2024-07-13,Cheonan City,Suwon Bluewings,1.0,2.0,4.8,3.75,1.83,980.0,1,1,0.94,13.159999999999995
15,SOUTH KOREA - K LEAGUE 2,2024-07-13,Cheongju,Ansan Greeners,2.0,1.0,2.0,3.15,4.2,14.5,1,1,0.94,14.099999999999994
16,ESTONIA - MEISTRILIIGA,2024-07-13,Parnu JK Vaprus,Nomme Utd,2.0,0.0,1.97,3.15,3.15,1000.0,1,1,0.94,15.039999999999994
17,CHINA - SUPER LEAGUE,2024-07-13,Meizhou Hakka,Nantong Zhiyun,2.0,1.0,2.58,3.4,2.92,13.5,1,1,0.94,15.979999999999993
18,CHINA - SUPER LEAGUE,2024-07-13,Shandong Taishan,Qingdao Hainiu,1.0,1.0,1.65,4.6,5.3,34.0,1,1,0.94,16.919999999999995
19,CHINA - SUPER LEAGUE,2024-07-13,Shanghai Shenhua,Changchun Yatai,3.0,2.0,1.26,6.4,12.0,980.0,1,1,0.94,17.859999999999996
20,FINLAND - YKKONEN,2024-07-13,Jazz Pori,OLS Oulu,3.0,1.0,3.2,4.0,1.96,980.0,1,1,0.94,18.799999999999997
21,FINLAND - YKKONEN,2024-07-13,Keski-Uusimaa,KPV Kokkola,4.0,5.0,3.75,3.75,1.74,980.0,1,1,0.94,19.74
22,SWEDEN - ALLSVENSKAN,2024-07-13,Mjallby,Malmo FF,2.0,1.0,5.7,4.1,1.69,9.2,1,1,0.94,20.68
23,ESTONIA - MEISTRILIIGA,2024-07-13,Narva,Kalju,4.0,1.0,3.15,3.55,2.12,15.0,1,1,0.94,21.62
24,ESTONIA - MEISTRILIIGA,2024-07-13,Narva,Kalju,2.0,2.0,3.15,3.55,2.12,15.0,1,1,0.94,22.560000000000002
25,NORWAY - ELITESERIEN,2024-07-13,Sandefjord,Bodo/Glimt,2.0,1.0,6.0,5.3,1.52,14.5,1,1,0.94,23.500000000000004
26,NORWAY - ELITESERIEN,2024-07-13,Odd,HamKam,1.0,2.0,2.46,3.8,2.94,15.5,1,1,0.94,24.440000000000005
27,NORWAY - ELITESERIEN,2024-07-13,Lillestrom,Stromsgodset,3.0,1.0,2.24,3.85,3.3,16.5,1,1,0.94,25.380000000000006
28,NORWAY - ELITESERIEN,2024-07-13,Fredrikstad,Molde,0.0,0.0,3.4,3.75,2.22,11.0,1,1,0.94,26.320000000000007
29,NORWAY - ELITESERIEN,2024-07-13,Viking,Kristiansund,2.0,0.0,1.37,6.2,8.4,44.0,1,1,0.94,27.26000000000001
30,SWEDEN - ALLSVENSKAN,2024-07-13,Sirius,GAIS,3.0,1.0,2.22,3.7,3.45,15.5,1,1,0.94,28.20000000000001
31,ROMANIA - LIGA 1,2024-07-13,UTA Arad,FC Rapid Bucuresti,1.0,1.0,3.8,3.4,2.22,9.8,1,1,0.94,29.14000000000001
32,NORWAY - ELITESERIEN,2024-07-13,Brann,Haugesund,1.0,1.0,1.31,6.6,11.0,50.0,1,1,0.94,30.080000000000013
33,PERU - LIGA 1,2024-07-13,Comerciantes Unidos,Cienciano,1.0,2.0,2.98,3.35,2.54,12.0,1,1,0.94,31.020000000000014
34,URUGUAY - PRIMERA DIVISION,2024-07-13,Danubio,Nacional,0.0,6.0,5.1,3.55,1.83,8.4,1,1,0.94,31.960000000000015
35,BRAZIL - SERIE B,2024-07-13,Novorizontino,Guarani,1.0,1.0,1.77,3.6,6.0,15.0,1,1,0.94,32.90000000000001
36,BOLIVIA - DIVISION PROFESIONAL,2024-07-13,SA Bulo Bulo,Oriente Petrolero,1.0,2.0,1.84,3.9,4.4,19.0,1,1,0.94,33.84000000000001
37,BRAZIL - SERIE A,2024-07-13,Cruzeiro,Bragantino,2.0,1.0,2.0,3.6,4.4,14.5,1,1,0.94,34.78000000000001
38,BRAZIL - SERIE A,2024-07-13,Bahia,Cuiaba,1.0,2.0,1.61,4.0,7.4,22.0,1,1,0.94,35.720000000000006
39,NORWAY - ELITESERIEN,2024-07-13,Tromso,KFUM Oslo,1.0,2.0,2.08,3.6,4.0,12.5,1,1,0.94,36.660000000000004
40,BRAZIL - SERIE B,2024-07-13,Sport Recife,America MG,1.0,1.0,2.18,3.25,4.1,13.0,1,1,0.94,37.6
41,PERU - LIGA 1,2024-07-13,Cesar Vallejo,Alianza Lima,2.0,3.0,3.6,3.05,2.34,10.5,1,1,0.94,38.54
42,URUGUAY - PRIMERA DIVISION,2024-07-13,Boston River,Miramar,3.0,1.0,2.22,3.35,3.55,13.0,1,1,0.94,39.48
43,URUGUAY - PRIMERA DIVISION,2024-07-13,Boston River,Miramar,2.0,1.0,2.22,3.35,3.55,13.0,1,1,0.94,40.419999999999995
44,BRAZIL - SERIE B,2024-07-13,CRB,Coritiba,2.0,1.0,2.36,3.0,3.9,10.5,1,1,0.94,41.35999999999999
45,BOLIVIA - DIVISION PROFESIONAL,2024-07-13,Aurora,GV San Jose,2.0,1.0,1.71,3.35,3.95,1000.0,1,1,0.94,42.29999999999999
46,MEXICO - LIGA MX,2024-07-13,Necaxa,Puebla,4.0,1.0,2.04,3.8,3.8,18.0,1,1,0.94,43.23999999999999
47,PERU - LIGA 1,2024-07-13,U. de Deportes,Carlos Mannucci,6.0,0.0,1.18,8.2,20.0,980.0,1,1,0.94,44.179999999999986
