,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-08-04,Iwaki,Blaublitz,2.0,0.0,2.58,3.15,3.15,10.5,1,1,0.94,0.94
2,POLAND - DIVISION 1,2024-08-04,S. Rzeszow,Legnica,1.0,0.0,3.05,3.8,2.16,17.0,1,1,0.94,1.88
3,SWEDEN - SUPERETTAN,2024-08-04,Skovde AIK,Orgryte,0.0,2.0,3.15,3.6,2.42,11.5,1,1,0.94,2.82
4,GERMANY - 2. BUNDESLIGA,2024-08-04,Darmstadt,Dusseldorf,0.0,2.0,3.1,3.8,2.36,14.0,1,1,0.94,3.76
5,GERMANY - 2. BUNDESLIGA,2024-08-04,Ulm,Kaiserslautern,1.0,2.0,3.05,3.65,2.48,12.5,1,1,0.94,4.699999999999999
6,GERMANY - 2. BUNDESLIGA,2024-08-04,Greuther Furth,Preussen Munster,3.0,1.0,1.89,3.9,4.3,19.5,1,1,0.94,5.639999999999999
7,BELGIUM - JUPILER PRO LEAGUE,2024-08-04,Antwerp,Anderlecht,3.0,1.0,2.3,3.7,3.2,14.5,1,1,0.94,6.579999999999998
8,BELGIUM - JUPILER PRO LEAGUE,2024-08-04,Antwerp,Anderlecht,1.0,2.0,2.3,3.7,3.2,14.5,1,1,0.94,7.519999999999998
9,GERMANY - 3. LIGA,2024-08-04,Viktoria Koln,SG Dynamo Dresden,1.0,2.0,5.3,4.2,1.7,10.5,1,1,0.94,8.459999999999997
10,CHINA - SUPER LEAGUE,2024-08-04,Beijing Guoan,Shanghai Shenhua,2.0,1.0,3.55,3.85,2.1,11.5,1,1,0.94,9.399999999999997
11,DENMARK - SUPERLIGA,2024-08-04,Silkeborg,Viborg,3.0,2.0,2.64,3.6,2.76,14.5,1,1,0.94,10.339999999999996
12,SWEDEN - ALLSVENSKAN,2024-08-04,Djurgarden,Goteborg,1.0,1.0,1.7,4.3,5.4,21.0,1,1,0.94,11.279999999999996
13,SWEDEN - ALLSVENSKAN,2024-08-04,Varnamo,Sirius,2.0,4.0,2.28,3.75,3.3,15.5,1,1,0.94,12.219999999999995
14,CHINA - SUPER LEAGUE,2024-08-04,Nantong Zhiyun,Henan Songshan Longmen,1.0,1.0,4.1,3.65,1.99,9.2,1,1,0.94,13.159999999999995
15,SWITZERLAND - CHALLENGE LEAGUE,2024-08-04,Vaduz,Wil,3.0,1.0,2.38,3.95,2.88,18.5,1,1,0.94,14.099999999999994
16,SWITZERLAND - CHALLENGE LEAGUE,2024-08-04,Vaduz,Wil,3.0,2.0,2.38,3.95,2.88,18.5,1,1,0.94,15.039999999999994
17,SWITZERLAND - SUPER LEAGUE,2024-08-04,Lausanne,St. Gallen,3.0,3.0,2.6,3.8,2.72,16.5,1,1,0.94,15.979999999999993
18,SWITZERLAND - SUPER LEAGUE,2024-08-04,Lausanne,St. Gallen,3.0,4.0,2.6,3.8,2.72,16.5,1,1,0.94,16.919999999999995
19,NORWAY - OBOS-LIGAEN,2024-08-04,Lyn,Stabaek,7.0,1.0,2.02,4.6,3.15,28.0,1,1,0.94,17.859999999999996
20,UKRAINE - PREMIER LEAGUE,2024-08-04,Obolon,Kolos Kovalivka,2.0,2.0,2.92,2.82,2.96,8.8,1,1,0.94,18.799999999999997
21,POLAND - DIVISION 1,2024-08-04,Pruszkow,Wisla,2.0,1.0,3.05,3.4,2.46,12.5,1,1,0.94,19.74
