,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-08-07,Gamba Osaka,FC Tokyo,0.0,0.0,2.28,3.45,3.5,13.5,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-08-07,Albirex Niigata,Iwata,2.0,2.0,1.79,4.0,4.9,20.0,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-08-07,Cerezo Osaka,Machida,0.0,0.0,3.1,3.4,2.48,10.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-08-07,Kyoto,Nagoya Grampus,3.0,2.0,2.96,3.35,2.66,10.0,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-08-07,Shonan Bellmare,Avispa Fukuoka,1.0,1.0,2.42,3.3,3.4,11.0,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-08-07,Kawasaki Frontale,Vissel Kobe,3.0,0.0,3.2,3.9,2.24,13.5,1,1,0.94,5.639999999999999
7,JAPAN - J1 LEAGUE,2024-08-07,Kashima Antlers,Sagan Tosu,3.0,0.0,1.56,4.6,6.4,27.0,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-08-07,Yokohama F. Marinos,Hokkaido Consadole Sapporo,3.0,2.0,1.62,4.9,5.2,34.0,1,1,0.94,7.519999999999998
9,FINLAND - YKKONEN,2024-08-07,JJK Jyvaskyla,Klubi 04,0.0,4.0,4.2,4.0,1.79,980.0,1,1,0.94,8.459999999999997
10,VENEZUELA - LIGA FUTVE,2024-08-07,Estudiantes Merida,Puerto Cabello,2.0,1.0,3.0,2.9,2.48,980.0,1,1,0.94,9.399999999999997
11,BOLIVIA - DIVISION PROFESIONAL,2024-08-07,Oriente Petrolero,Royal Pari,0.0,0.0,2.4,3.35,3.25,13.0,1,1,0.94,10.339999999999996
12,BOLIVIA - DIVISION PROFESIONAL,2024-08-07,Tomayapo,Independiente,3.0,2.0,2.04,3.65,3.6,17.5,1,1,0.94,11.279999999999996
