,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Media_Ptos_H,DP_Ptos_H,CV_Ptos_H,Media_VG_H,DP_VG_H,CV_VG_H,Media_CG_H,DP_CG_H,CV_CG_H,Media_GM_H,DP_GM_H,CV_GM_H,Media_GS_H,DP_GS_H,CV_GS_H,Media_SG_H,DP_SG_H,CV_SG_H,Media_p_H,DP_p_H,Media_CG_H_02,GM_H_XP,CV_GM_H_XP,GS_H_XP,CV_GS_H_XP,Media_Ptos_A,DP_Ptos_A,CV_Ptos_A,Media_VG_A,DP_VG_A,CV_VG_A,Media_CG_A,DP_CG_A,CV_CG_A,Media_GM_A,DP_GM_A,CV_GM_A,Media_GS_A,DP_GS_A,CV_GS_A,Media_SG_A,DP_SG_A,CV_SG_A,Media_p_A,DP_p_A,GM_A_XP,CV_GM_A_XP,GS_A_XP,CV_GS_A_XP,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,coeficiente_pontos,cv_pontos,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,XPT_H,XPT_A,XPT_H/A,XPT_A/H,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
1,FINLAND - YKKONEN,2024-06-19,12:30,Rovaniemi,KPV Kokkola,2.8,3.5,2.1,1.53,2.4,1.44,2.63,1.5454545,1.3726971,0.88821584,0.6413118,0.370716,0.5780589,0.34647906,0.18396126,0.5309448,2.0,1.1281521,0.56407607,1.8181819,1.1134044,0.61237246,0.18181819,1.0285189,5.656854,0.46357563,0.16095908,1.2317878,2.8,0.80582297,1.4545455,1.3917556,0.72727275,0.86243933,1.1858541,0.58986056,0.4443403,0.7532972,0.40971568,0.16684285,0.40721616,1.1818181,0.83319557,0.70501167,2.0,1.6514456,0.8257228,-0.8181818,1.7999082,-2.1998878,0.32881433,0.123859726,0.9848485,0.9998347,2.3333333,1.4155248,0.35714287,0.2857143,0.47619048,0.6535948,0.41666666,0.6944444,0.38022813,1.25,0.75,0.8,0.6,1.3333334,1.6666666,0.43714285,0.6857143,0.21062756,0.11111111,0.14285715,0.25,0.3916501,1.3333334,0.6,0.8,1.8300654,1.372549,0.43714285,1.0625,8.4,0.818,2.235,-0.083333336,-0.16666667,0.33333334,0.25,0.25,0.7,0.3441438,1.7146428,19.290047,1.2303658,-23.50904,1.5476191,1.7857143,0.8666667,1.1538461,1.7146428,1.4,0.7,1,0.6018
2,EGYPT - PREMIER LEAGUE,2024-06-19,13:00,Ceramica Cleopatra,Future FC,2.45,2.65,3.3,2.27,1.5,1.83,1.78,1.5454545,1.1570839,0.7487013,0.40734598,0.23502447,0.5769653,0.39501804,0.14032182,0.3552289,1.4545455,0.8907235,0.61237246,1.0909091,0.66804266,0.61237246,0.36363637,0.97912085,2.6925824,0.47420552,0.08054393,0.9643755,1.983471,0.6531973,1.3884298,0.52489066,1.5454545,1.1570839,0.7487013,0.431013,0.26590866,0.6169389,0.40638277,0.101091966,0.24876046,1.0909091,0.66804266,0.61237246,0.8181818,0.5749596,0.7027284,0.27272728,0.86243933,3.1622777,0.35713643,0.09783111,0.892562,0.8164966,1.5619835,0.3011693,0.40816328,0.3773585,0.3030303,0.44052863,0.6666667,0.5464481,0.56179774,1.0816326,1.3469387,0.9245283,1.245283,0.74242425,0.8030303,0.8566038,0.5660377,0.12161834,0.039215688,0.14782609,0.1092437,0.07723577,0.74242425,1.245283,0.9245283,1.0792952,1.4537445,0.8566038,1.2404372,8.4,0.0,2.314,-0.023809524,0.077380955,0.29166666,0.39285713,0.15871775,0.44440973,0.1684437,1.088577,5.710593,1.0889444,21.056705,1.5275201,1.3172542,1.1596245,0.8623482,1.088577,0.65,0.2,1,0.5605
3,ICELAND - BESTA DEILD KARLA,2024-06-19,16:15,Breidablik,KA Akureyri,1.47,4.55,5.6,1.29,3.3,1.39,2.77,1.1818181,1.4024771,1.1867114,0.56315905,0.5053226,0.8972999,0.43110698,0.105693564,0.24516782,1.5454545,1.233151,0.7979212,1.4545455,0.9875255,0.6789238,0.09090909,1.8317674,20.14944,0.4415102,0.1900013,0.99348235,2.107438,0.90431064,2.909091,0.49376276,0.90909094,1.3111095,1.4422206,0.8182822,0.7004633,0.8560168,0.41371113,0.14321691,0.34617612,1.6363636,1.4316378,0.8748898,2.4545455,1.4373989,0.585607,-0.8181818,2.1242402,-2.5962937,0.31284928,0.104915515,1.0413224,2.2497165,6.4710746,0.5452203,0.6802721,0.21978022,0.17857143,0.7751938,0.3030303,0.7194245,0.36101082,3.0952382,3.8095238,0.32307693,1.2307693,0.2625,0.8125,0.2835165,0.72527474,0.6325118,0.5116279,0.5841584,0.10344828,0.5582192,0.2625,1.2307693,0.32307693,1.1395348,4.3410854,0.2835165,0.92805755,11.62,0.273,2.714,-0.26506025,0.090361446,0.12650603,0.48192772,0.55418414,2.14654,0.6745749,5.2579274,57.002296,2.8425694,-45.142883,2.2193878,1.2159864,1.8251748,0.54789275,5.2579274,1.05,3.08,1,0.9768
4,USA - MLS,2024-06-19,20:30,Charlotte,Orlando City,2.05,3.6,3.4,1.7,2.1,1.67,2.1,2.1818182,1.1134044,0.51031035,0.32462785,0.26649526,0.8209254,0.54194885,0.13861698,0.25577503,1.0909091,0.8999541,0.8249579,0.54545456,0.9875255,1.8104634,0.54545456,1.304791,2.3921168,0.47000414,0.08072188,0.7804566,1.983471,0.49497473,0.59504133,0.9052317,1.8181819,1.3360853,0.73484695,0.55313826,0.47451252,0.85785514,0.4408812,0.09425101,0.2137787,1.2727273,1.0523489,0.82684547,1.3636364,1.4316378,1.0498677,-0.09090909,1.880742,-20.68816,0.30410013,0.065522,1.1570247,1.1575837,2.9752066,0.6561673,0.4878049,0.2777778,0.29411766,0.5882353,0.47619048,0.5988024,0.47619048,1.7560976,1.6585366,0.5694444,0.9444444,0.60294116,1.0588236,0.4722222,0.5833333,0.2700478,0.27433628,0.24770643,0.028571429,0.35849056,0.60294116,0.9444444,0.5694444,1.2058823,2.0,0.4722222,1.0179641,9.05,0.364,2.449,-0.17127071,-0.022099448,0.22651933,0.3756906,0.27948377,0.8431093,0.35442552,2.0651877,37.775684,0.56568545,-11.309933,1.7575322,1.3701578,1.2827225,0.77959186,2.0651877,0.2,1.55,1,0.7642
5,USA - MLS,2024-06-19,20:30,DC United,Atlanta Utd,1.85,4.0,3.7,1.44,2.7,1.44,2.63,1.3636364,1.2984415,0.95219046,0.55305946,0.2480588,0.44852102,0.32556352,0.16562144,0.50872236,1.8181819,0.7158189,0.3937004,2.0,1.5374123,0.76870614,-0.18181819,1.5850542,-8.717798,0.48547992,0.0686297,1.1518309,3.3057852,0.3937004,1.4545455,2.113942,0.6363636,0.88139635,1.3850514,0.586759,0.6529062,1.1127331,0.54011494,0.07660823,0.1418369,1.0,1.0444659,1.0444659,1.6363636,1.06794,0.65263003,-0.6363636,1.1499192,-1.8070158,0.24830706,0.050238974,1.3636364,0.7659417,3.7190082,0.4698936,0.5405405,0.25,0.27027026,0.6944444,0.37037036,0.6944444,0.38022813,2.162162,2.0,0.4625,0.925,0.5,1.081081,0.36,0.675,0.3745526,0.36752138,0.33333334,0.038961038,0.47058824,0.5,0.925,0.4625,1.2847222,2.5694444,0.36,1.0,9.55,0.727,2.18,-0.22513089,-0.03141361,0.19371727,0.38743454,0.36578092,1.1644026,0.46946013,2.8521922,47.07003,1.7819091,-32.210926,1.8918918,1.3513514,1.4,0.71428573,2.8521922,0.3,2.15,1,0.9071
6,USA - MLS,2024-06-19,20:30,Inter Miami,Columbus Crew,3.25,3.9,2.05,1.48,2.6,1.44,2.63,1.7272727,1.2128786,0.70219284,0.6010683,0.40293738,0.6703687,0.32089323,0.19388613,0.60420763,2.5454545,1.5587662,0.61237246,1.5454545,1.1570839,0.7487013,1.0,2.0,2.0,0.5787171,0.08959936,1.5620859,5.553719,0.7144345,2.3884296,0.7487013,1.9090909,1.2398347,0.64943725,0.7715662,0.4694438,0.6084297,0.33839184,0.11128604,0.32886738,1.9090909,1.0833068,0.5674465,1.3636364,1.1499192,0.84327406,0.54545456,1.4373989,2.6352315,0.37542322,0.077644154,2.0826447,0.99303126,2.479339,0.6324555,0.30769232,0.25641027,0.4878049,0.6756757,0.3846154,0.6944444,0.38022813,1.2,0.63076925,0.8333333,0.525641,1.5853659,1.902439,0.3794872,0.6666667,0.28299144,0.09090909,0.2264151,0.31092438,0.44981414,1.5853659,0.525641,0.8333333,2.195946,1.3851352,0.3794872,1.0277778,9.2,-0.182,2.453,-0.07065217,-0.20108695,0.35326087,0.2228261,0.30604148,0.9385272,0.4131071,2.2989128,18.004162,1.5839192,-29.248827,1.4108818,1.771107,0.7966102,1.2553191,2.2989128,1.85,0.65,1,0.5795
7,USA - MLS,2024-06-19,20:30,Toronto FC,Nashville SC,1.95,3.6,3.8,1.8,2.0,1.67,2.1,1.3636364,1.4937888,1.0954452,0.63693255,0.39995116,0.6279333,0.33615512,0.14665727,0.43627858,1.9090909,1.3111095,0.6867717,1.9090909,1.5048132,0.7882355,0.0,2.0449495,1.0,0.42412138,0.090587884,1.1666062,2.9504132,0.848365,1.9090909,1.5048132,1.0,1.0444659,1.0444659,0.39025116,0.50354314,1.2903054,0.6235026,0.0804152,0.12897332,0.72727275,0.9620914,1.3228756,1.0909091,1.5048132,1.379412,-0.36363637,1.9666643,-5.408327,0.24686956,0.07194149,0.59504133,1.1758895,2.3801653,0.689706,0.51282054,0.2777778,0.2631579,0.5555556,0.5,0.5988024,0.47619048,1.8461539,1.948718,0.5416667,1.0555556,0.5131579,0.94736844,0.5,0.5555556,0.32569757,0.2972973,0.32173914,0.027027028,0.33333334,0.5131579,1.0555556,0.5416667,1.0833334,2.1111112,0.5,1.0778443,9.35,0.364,2.538,-0.1764706,0.021390375,0.20855615,0.4064171,0.3257646,1.0152997,0.3797653,2.4869661,39.522633,0.28284273,-5.710593,1.8016194,1.3022943,1.3834196,0.72284645,2.4869661,0.2,1.65,1,0.8593
8,USA - MLS,2024-06-19,20:45,FC Cincinnati,Philadelphia Union,1.7,4.0,4.75,1.67,2.15,1.62,2.2,1.8181819,1.3360853,0.73484695,0.31350178,0.25149992,0.8022281,0.54712963,0.15768622,0.2882063,1.2727273,1.0523489,0.82684547,0.8181818,1.0285189,1.2570788,0.45454547,1.3726971,3.0199337,0.54541475,0.047797482,0.909071,1.3884298,0.9646531,0.59504133,1.4142135,1.5454545,1.1570839,0.7487013,0.6606265,0.45205238,0.68427837,0.35525915,0.08548083,0.24061543,1.5454545,0.9875255,0.63898706,1.0909091,0.7925271,0.72648317,0.45454547,1.1570839,2.5455844,0.34300375,0.060992315,0.8429752,1.8104634,1.3884298,0.62269986,0.5882353,0.25,0.21052632,0.5988024,0.4651163,0.61728394,0.45454547,2.3529413,2.7941177,0.425,1.1875,0.35789475,0.84210527,0.4175,0.5375,0.48490736,0.40350878,0.4728682,0.08571429,0.41093475,0.35789475,1.1875,0.425,1.0179641,2.8443115,0.4175,1.0308642,10.45,0.273,2.493,-0.2200957,0.07177033,0.16267942,0.45454547,0.45625466,1.589287,0.5224469,3.8929424,48.990913,0.6788225,-13.495733,1.9752322,1.2198143,1.6192894,0.61755484,3.8929424,0.75,2.3,1,0.933
9,USA - MLS,2024-06-19,21:30,Houston Dynamo,Seattle Sounders,1.95,3.6,3.8,2.03,1.83,1.91,1.91,1.9090909,1.2398347,0.64943725,0.27806857,0.19021042,0.68404144,0.5110509,0.13194536,0.25818437,1.2727273,0.86243933,0.6776309,0.8181818,0.5749596,0.7027284,0.45454547,0.8907235,1.9595917,0.54529816,0.07720037,0.90901273,2.7768595,0.3952847,1.338843,0.3513642,0.72727275,1.1354542,1.5612495,0.3959172,0.33223987,0.839165,0.5184951,0.07821156,0.15084341,0.90909094,0.7925271,0.8717798,1.5454545,0.9875255,0.63898706,-0.6363636,0.97912085,-1.5386186,0.31164303,0.07604662,1.6528926,0.4358899,2.8099174,0.54313904,0.51282054,0.2777778,0.2631579,0.49261084,0.5464481,0.5235602,0.5235602,1.8461539,1.948718,0.5416667,1.0555556,0.5131579,0.94736844,0.5638889,0.5083333,0.32569757,0.2972973,0.32173914,0.027027028,0.27886322,0.5131579,1.0555556,0.5416667,0.96059114,1.8719212,0.5638889,1.0628272,9.35,1.182,2.375,-0.1764706,0.021390375,0.20855615,0.4064171,0.3257646,1.0152997,0.34839287,2.4869661,39.522633,0.28284273,5.710593,1.8016194,1.3022943,1.3834196,0.72284645,2.4869661,0.2,1.65,1,0.8719
10,USA - MLS,2024-06-19,21:30,FC Dallas,Minnesota United,2.0,3.5,3.8,1.73,2.08,1.62,2.2,1.7272727,1.2128786,0.70219284,0.53221786,0.36572334,0.68716854,0.38614145,0.18005657,0.4662969,1.6363636,0.88139635,0.5386311,1.1818181,1.0285189,0.8702853,0.45454547,1.233151,2.712932,0.45056805,0.09451653,1.0434659,3.7190082,0.3878144,1.7190082,0.70710677,1.1818181,1.4024771,1.1867114,0.87536174,0.6334219,0.7236116,0.3698823,0.054302204,0.14680941,1.6363636,1.2264307,0.74948543,2.2727273,1.354515,0.5959866,-0.6363636,1.9198829,-3.016959,0.23823301,0.054265883,0.892562,2.2484562,2.6859505,1.146128,0.5,0.2857143,0.2631579,0.5780347,0.48076922,0.61728394,0.45454547,1.75,1.9,0.5714286,1.0857143,0.5263158,0.92105263,0.4942857,0.5942857,0.3052703,0.27272728,0.31034482,0.04109589,0.33843213,0.5263158,1.0857143,0.5714286,1.1560694,2.1965318,0.4942857,1.0679013,9.3,0.545,2.615,-0.16129032,0.032258064,0.21505377,0.40860215,0.31108552,0.96436507,0.3784803,2.3622024,36.869896,0.49497473,-9.926246,1.7631578,1.2894737,1.3673469,0.73134327,2.3622024,0.3,1.5,1,0.8393
