League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Chinese Super League,2024-04-09,08:35:00,Beijing Guoan,Sichuan Jiuniu FC,1.21,6.6,4.6,2.62,1.41,1.17,2.44,1.01,1.25,10.0,1.07,1.53,1.11,1.53,1.66,1.08,8.2,1.93,1.37,1.01,2.36,2.46,3.8,1.01,1.01,3.25,6.8,1.01,4.6,7.8,8.2,1.01,1.01,16.0,17.0,1.01,1.01,1.03,0.8264463,0.2173913,0.15151516,0.60240966,0.6535948,0.5181347,0.729927,3.801653,5.4545455,0.2630435,1.4347826,0.18333334,0.6969697,0.36086956,0.3326087,0.7625306,0.5834768,0.69014084,0.17857143,0.46964857,0.18333334,1.4347826,0.2630435,0.7289157,3.9759035,0.36086956,0.8601036,12.41,-0.2731668,0.16116035,0.097502016,0.5318292,0.65867233,2.7247078,0.7238491,6.6741443,59.460648,0.18384777,3.718994,6.6741443,2.0,3.39,1,1.0
Bulgarian A League,2024-04-09,12:30:00,Lokomotiv Sofia,Beroe Stara Za,2.44,2.44,2.34,1.1,1.01,1.03,1.03,1.01,1.26,8.0,1.07,1.33,1.07,1.33,1.98,1.05,9.4,1.66,1.54,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.40983605,0.42735043,0.40983605,0.5050505,0.7518797,0.60240966,0.64935064,0.9590164,1.0,1.0427351,1.0427351,1.0,0.9590164,0.84615386,0.56837606,0.01986255,0.020920502,0.0,0.020920502,0.083333336,1.0,1.0427351,1.0427351,1.2323233,1.2323233,0.84615386,1.1927711,7.22,0.013850415,0.013850415,0.33795014,0.33795014,0.023989623,0.057735026,0.094991125,0.14142136,-2.8624053,0.9192388,18.004162,0.14142136,0.1,0.1,1,1.0
Swedish Superettan,2024-04-09,14:00:00,Helsingborgs,IK Brage,2.36,2.92,3.05,2.46,1.39,1.4,2.54,1.01,1.26,10.0,1.07,2.44,1.07,1.84,2.0,1.09,2.26,1.49,1.75,1.1,1.1,1.1,1.03,1.03,1.1,1.1,1.03,1.1,1.1,1.1,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.1,0.42372882,0.32786885,0.34246576,0.5,0.54347825,0.67114097,0.5714286,1.2923728,1.2372881,0.7737705,0.9573771,0.8082192,1.0445205,0.6557377,0.6032787,0.115637146,0.12754159,0.10606061,0.021775544,0.20792079,0.8082192,0.9573771,0.7737705,1.18,1.46,0.6557377,1.3422819,8.33,-0.08283313,-0.015606242,0.28331333,0.35054022,0.13204737,0.3666515,0.18986699,0.89810914,19.034435,0.22627416,4.573921,0.89810914,0.13,0.69,1,1.0
Scottish Championship,2024-04-09,15:45:00,Ayr,Morton,1.1,2.14,3.1,3.1,1.44,1.03,1.03,1.09,8.6,10.0,1.05,1.28,1.06,1.27,1.06,1.07,6.6,1.15,1.15,1.1,9.4,1.1,1.1,9.8,6.6,9.6,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.01,1.01,1.1,0.90909094,0.32258064,0.46728972,0.9433962,0.78740156,0.8695652,0.8695652,2.8181818,1.9454546,0.3548387,0.6903226,0.5140187,1.4485981,0.3419355,0.40967742,0.4405126,0.47619048,0.32098764,0.18320611,0.4903846,0.5140187,0.6903226,0.3548387,1.0377358,2.018868,0.3419355,0.9217391,6.34,-0.3154574,-0.15141957,0.17350158,0.33753943,0.4733123,1.0002667,0.5252986,2.4501429,45.0,0.29698485,-5.994093,2.4501429,0.96,2.0,1,1.0
Scottish Championship,2024-04-09,15:45:00,Raith,Airdrieonians,1.18,2.84,1.2,3.05,1.45,1.03,1.03,1.01,1.26,1.29,1.01,1.28,1.02,1.27,1.03,1.06,7.2,1.15,1.15,1.49,2.72,2.44,4.0,2.54,2.76,5.4,6.0,3.25,3.4,5.3,7.6,3.6,6.4,15.5,7.8,1.01,1.01,1.1,0.84745765,0.8333333,0.35211268,0.9708738,0.78740156,0.8695652,0.8695652,1.0169492,2.4067798,0.98333335,2.3666666,0.41549295,0.4225352,0.85833335,1.0583333,0.3397863,0.008403362,0.41293532,0.4059406,0.076233186,0.41549295,2.3666666,0.98333335,1.1456311,2.7572815,0.85833335,0.8956522,5.22,-0.0038314175,0.31417623,0.22605364,0.5440613,0.5475175,0.9526804,0.54722494,2.333581,0.5729387,0.33941126,-6.8427734,2.333581,1.64,0.02,1,1.0
English National League,2024-04-09,15:45:00,Gateshead,Aldershot,1.62,4.0,3.3,1.1,1.01,1.03,1.03,1.01,1.26,24.0,1.01,1.34,1.02,1.34,1.03,1.14,3.55,1.15,1.15,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.61728394,0.3030303,0.25,0.9708738,0.74626863,0.8695652,0.8695652,2.0370371,2.4691358,0.4909091,1.2121212,0.405,0.825,0.3121212,0.4060606,0.41550955,0.34146342,0.42348754,0.09589041,0.52424943,0.405,1.2121212,0.4909091,1.5728155,3.883495,0.3121212,0.8956522,8.92,-0.18834081,0.078475334,0.18161435,0.44843048,0.41137847,1.2231653,0.56016004,2.996131,40.03026,0.4384062,-8.810733,2.996131,0.7,1.68,1,1.0
English Championship,2024-04-09,15:45:00,Millwall,Leicester,5.4,1.73,4.1,3.1,1.43,1.03,1.03,1.01,1.26,11.5,1.06,3.7,1.29,2.02,1.9,1.13,6.6,1.87,1.95,13.0,7.8,9.2,16.0,16.5,8.2,9.4,16.5,38.0,19.0,18.5,28.0,48.0,32.0,34.0,46.0,36.0,9.6,11.5,0.18518518,0.24390244,0.5780347,0.5263158,0.4950495,0.53475934,0.51282054,0.7592593,0.32037038,1.3170732,0.42195123,3.1213872,2.3699422,0.46341464,0.49268293,0.5153888,0.1368421,0.5147265,0.406518,0.36666667,3.1213872,0.42195123,1.3170732,2.8421052,0.91052634,0.46341464,1.0160428,11.23,0.115761355,-0.21104185,0.48085484,0.15405165,0.49710113,1.8608153,0.5413696,4.558048,-33.02387,0.16970563,-3.4336305,4.558048,2.37,1.3,1,1.0
English League 1,2024-04-09,15:45:00,Stevenage,Barnsley,2.44,3.25,3.4,3.1,1.43,1.03,1.03,1.01,1.26,1.27,1.07,1.27,1.07,1.27,1.07,1.09,6.6,1.51,1.73,1.46,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.40983605,0.29411766,0.30769232,0.93457943,0.78740156,0.66225165,0.5780347,1.3934426,1.3319672,0.7176471,0.9558824,0.75076926,1.0461539,0.31470588,0.3735294,0.15316261,0.16438356,0.14235501,0.02255639,0.5212528,0.75076926,0.9558824,0.7176471,2.2803738,3.037383,0.31470588,0.7086093,9.09,-0.105610564,-0.01650165,0.26842684,0.35753575,0.17043896,0.5164301,0.4200254,1.2649901,25.641006,0.28284273,-5.710593,1.2649901,0.15,0.96,1,1.0
English Championship,2024-04-09,15:45:00,Southampton,Coventry,1.81,4.5,4.3,4.2,1.27,1.03,1.03,1.01,1.26,16.5,1.03,5.7,1.15,2.62,1.51,1.27,3.85,1.53,2.54,21.0,19.0,23.0,38.0,12.0,8.8,16.0,34.0,12.5,9.8,14.5,36.0,16.5,14.5,21.0,29.0,6.6,25.0,60.0,0.5524862,0.23255815,0.22222222,0.66225165,0.3816794,0.6535948,0.39370078,2.3756907,2.486188,0.42093024,1.0465117,0.40222222,0.95555556,0.3511628,0.60930234,0.45661142,0.40752864,0.42630744,0.022727273,0.48020655,0.40222222,1.0465117,0.42093024,1.1986755,2.9801323,0.3511628,0.9869281,10.61,-0.23468426,0.018850142,0.17059378,0.42412817,0.42375416,1.4986773,0.52434754,3.6709945,51.228123,1.569777,-29.030275,3.6709945,0.2,2.49,1,1.0
English Championship,2024-04-09,15:45:00,Preston,Huddersfield,2.4,3.4,3.35,1.1,1.48,1.03,1.03,1.01,1.01,8.8,1.1,2.98,1.41,1.64,2.28,1.08,8.6,1.94,1.88,9.0,9.0,15.5,32.0,7.4,6.8,12.5,26.0,11.0,10.5,15.5,32.0,21.0,19.0,28.0,42.0,17.0,28.0,1.16,0.41666666,0.29850745,0.29411766,0.4385965,0.6097561,0.5154639,0.5319149,1.3958334,1.4166666,0.7164179,1.0149254,0.7058824,0.9852941,0.680597,0.48955223,0.16872357,0.16521738,0.1724138,0.0074074073,0.19005328,0.7058824,1.0149254,0.7164179,1.0526316,1.4912281,0.680597,1.1752577,9.15,-0.10382514,0.0054644807,0.26229507,0.3715847,0.18474472,0.5634714,0.20994216,1.3802174,25.407719,0.90509665,17.74467,1.3802174,0.05,0.95,1,1.0
