,League,Date,Time,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,IDMercado_Correct_Score,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-05-26,02:00:00,Vissel Kobe,Verdy,0.0,1.0,1.62,3.95,6.6,20.0,1.2291186,0,1,-19.0,-19.0
2,JAPAN - J2 LEAGUE,2024-05-26,02:00:00,Blaublitz,Kusatsu,1.0,1.0,1.74,3.4,6.0,18.5,1.2291162,1,1,0.94,-18.06
3,JAPAN - J2 LEAGUE,2024-05-26,02:00:00,Iwaki,Tokushima,1.0,1.0,1.81,3.6,5.0,980.0,1.2291161,1,1,0.94,-17.119999999999997
4,JAPAN - J2 LEAGUE,2024-05-26,02:00:00,Oita Trinita,Renofa Yamaguchi,0.0,0.0,2.74,3.2,2.9,10.5,1.2291166,1,1,0.94,-16.179999999999996
5,JAPAN - J2 LEAGUE,2024-05-26,02:00:00,Vegalta Sendai,Okayama,1.0,4.0,2.6,3.25,2.98,13.5,1.229121,1,1,0.94,-15.239999999999997
6,JAPAN - J1 LEAGUE,2024-05-26,03:00:00,Cerezo Osaka,Sanfrecce Hiroshima,1.0,1.0,4.4,3.55,1.94,9.2,1.2291185,1,1,0.94,-14.299999999999997
7,JAPAN - J1 LEAGUE,2024-05-26,03:00:00,FC Tokyo,Gamba Osaka,0.0,1.0,2.58,3.3,3.05,12.5,1.2291187,0,1,-11.5,-25.799999999999997
8,JAPAN - J1 LEAGUE,2024-05-26,03:00:00,Nagoya Grampus,Kyoto,1.0,1.0,1.97,3.5,4.3,16.5,1.2291183,1,1,0.94,-24.859999999999996
9,JAPAN - J1 LEAGUE,2024-05-26,04:00:00,Urawa Reds,Machida,1.0,2.0,2.54,3.25,3.1,13.5,1.2291198,1,1,0.94,-23.919999999999995
10,SOUTH KOREA - K LEAGUE 1,2024-05-26,04:30:00,Daegu,Gangwon,1.0,2.0,2.54,3.15,3.05,980.0,1.2291205,1,1,0.94,-22.979999999999993
11,SOUTH KOREA - K LEAGUE 2,2024-05-26,04:30:00,Anyang,Jeonnam,2.0,3.0,2.0,3.45,3.75,980.0,1.2292122,1,1,0.94,-22.039999999999992
12,SOUTH KOREA - K LEAGUE 2,2024-05-26,04:30:00,Cheongju,Gyeongnam,1.0,0.0,3.1,3.1,2.5,11.0,1.2292435,1,1,0.94,-21.09999999999999
13,SOUTH KOREA - K LEAGUE 1,2024-05-26,07:00:00,Jeju Utd,Suwon FC,1.0,0.0,2.58,3.6,2.68,14.0,1.2291235,1,1,0.94,-20.15999999999999
14,CHINA - SUPER LEAGUE,2024-05-26,08:00:00,Qingdao Hainiu,Tianjin Jinmen Tiger,3.0,1.0,3.65,3.55,1.96,12.5,1.2292135,1,1,0.94,-19.219999999999988
15,CHINA - SUPER LEAGUE,2024-05-26,08:00:00,Beijing Guoan,Nantong Zhiyun,5.0,2.0,1.39,4.9,8.8,36.0,1.2292134,1,1,0.94,-18.279999999999987
16,CHINA - SUPER LEAGUE,2024-05-26,08:35:00,Changchun Yatai,Henan Songshan Longmen,0.0,0.0,2.46,3.4,2.76,14.5,1.2292169,1,1,0.94,-17.339999999999986
17,CHINA - SUPER LEAGUE,2024-05-26,08:35:00,Chengdu Rongcheng,Qingdao West Coast,7.0,0.0,1.21,7.4,14.5,980.0,1.229217,1,1,0.94,-16.399999999999984
18,DENMARK - 1ST DIVISION,2024-05-26,09:00:00,Helsingor,B.93,0.0,0.0,2.16,3.7,2.96,980.0,1.2291774,1,1,0.94,-15.459999999999985
19,CHINA - SUPER LEAGUE,2024-05-26,09:00:00,Shanghai Port,Cangzhou,4.0,1.0,1.11,12.0,21.0,980.0,1.2292172,1,1,0.94,-14.519999999999985
20,SWEDEN - ALLSVENSKAN,2024-05-26,09:00:00,Hammarby,Sirius,3.0,0.0,2.1,3.75,3.55,19.0,1.2291785,1,1,0.94,-13.579999999999986
21,NORWAY - OBOS-LIGAEN,2024-05-26,09:30:00,Valerenga,Levanger,3.0,1.0,1.74,3.95,4.4,24.0,1.2293406,1,1,0.94,-12.639999999999986
22,POLAND - DIVISION 1,2024-05-26,10:00:00,Tychy,Leczna,0.0,1.0,2.32,2.98,3.1,980.0,1.2291385,0,1,-979.0,-991.64
23,ARMENIA - PREMIER LEAGUE,2024-05-26,10:00:00,Alashkert,Ararat-Armenia,1.0,3.0,4.0,3.25,1.66,1000.0,1.2293411,1,1,0.94,-990.6999999999999
24,POLAND - DIVISION 1,2024-05-26,10:00:00,Legnica,Lechia Gdansk,4.0,1.0,2.72,3.3,2.4,980.0,1.2292433,1,1,0.94,-989.7599999999999
25,POLAND - DIVISION 1,2024-05-26,10:00:00,Wisla,Termalica B-B.,0.0,3.0,1.63,4.4,4.5,980.0,1.2291384,1,1,0.94,-988.8199999999998
26,POLAND - DIVISION 1,2024-05-26,10:00:00,S. Rzeszow,Polonia Warszawa,1.0,2.0,3.55,4.1,1.85,980.0,1.2291334,1,1,0.94,-987.8799999999998
27,EGYPT - PREMIER LEAGUE,2024-05-26,10:00:00,National Bank Egypt,El Ismaily,2.0,2.0,2.64,2.94,2.98,13.0,1.2292187,1,1,0.94,-986.9399999999997
28,POLAND - DIVISION 1,2024-05-26,10:00:00,Wisla Plock,R. Rzeszow,1.0,2.0,1.57,4.1,5.3,980.0,1.229133,1,1,0.94,-985.9999999999997
29,POLAND - DIVISION 1,2024-05-26,10:00:00,Chrobry Glogow,Zaglebie Sosnowiec,2.0,0.0,1.82,2.52,3.3,980.0,1.2292432,1,1,0.94,-985.0599999999996
30,POLAND - DIVISION 1,2024-05-26,10:00:00,Motor Lublin,Podbeskidzie,2.0,1.0,1.45,4.4,6.4,980.0,1.2291858,1,1,0.94,-984.1199999999995
31,SWEDEN - SUPERETTAN,2024-05-26,10:00:00,Oddevold,Ostersund,1.0,2.0,2.08,3.35,3.75,14.0,1.229194,1,1,0.94,-983.1799999999995
32,SWEDEN - SUPERETTAN,2024-05-26,10:00:00,Sandviken,Orgryte,3.0,1.0,1.99,3.8,3.8,16.5,1.2291943,1,1,0.94,-982.2399999999994
33,SWEDEN - SUPERETTAN,2024-05-26,10:00:00,Gefle,Orebro,3.0,1.0,2.66,3.4,2.72,12.0,1.2291944,1,1,0.94,-981.2999999999994
34,CROATIA - HNL,2024-05-26,10:00:00,Rijeka,Slaven Belupo,4.0,0.0,1.35,5.4,9.2,980.0,1.2291386,1,1,0.94,-980.3599999999993
35,ENGLAND - CHAMPIONSHIP,2024-05-26,11:00:00,Leeds,Southampton,1.0,2.0,2.42,3.4,3.3,13.0,1.229074,1,1,0.94,-979.4199999999993
36,ENGLAND - CHAMPIONSHIP,2024-05-26,11:00:00,Leeds,Southampton,0.0,1.0,2.42,3.4,3.3,13.0,1.229074,0,1,-12.0,-991.4199999999993
37,SPAIN - LALIGA,2024-05-26,11:15:00,Las Palmas,Alaves,0.0,0.0,2.62,3.4,3.05,11.0,1.2291416,1,1,0.94,-990.4799999999992
38,SWEDEN - ALLSVENSKAN,2024-05-26,11:30:00,Vasteras SK,Brommapojkarna,1.0,1.0,2.34,3.65,3.05,17.5,1.2291787,1,1,0.94,-989.5399999999992
39,NORWAY - ELITESERIEN,2024-05-26,12:00:00,Rosenborg,Kristiansund,2.0,1.0,1.58,4.7,5.8,30.0,1.2291887,1,1,0.94,-988.5999999999991
40,NORWAY - ELITESERIEN,2024-05-26,12:00:00,Odd,Lillestrom,2.0,1.0,2.92,3.65,2.44,14.5,1.2291833,1,1,0.94,-987.6599999999991
41,NORWAY - ELITESERIEN,2024-05-26,12:00:00,Sarpsborg 08,Stromsgodset,1.0,3.0,2.16,3.85,3.25,21.0,1.2291827,1,1,0.94,-986.719999999999
42,BULGARIA - PARVA LIGA,2024-05-26,12:00:00,CSKA 1948 Sofia,Ludogorets,0.0,1.0,2.26,3.2,2.72,980.0,1.2292516,0,1,-979.0,-1965.719999999999
43,NORWAY - ELITESERIEN,2024-05-26,12:00:00,Haugesund,Sandefjord,2.0,1.0,2.26,3.6,3.2,15.0,1.2291826,1,1,0.94,-1964.7799999999988
44,DENMARK - SUPERLIGA,2024-05-26,12:00:00,Midtjylland,Silkeborg,0.0,0.0,1.39,5.7,8.2,40.0,1.2291852,1,1,0.94,-1963.8399999999988
45,NORWAY - ELITESERIEN,2024-05-26,12:00:00,Viking,HamKam,3.0,0.0,1.6,4.9,5.2,32.0,1.2291827,1,1,0.94,-1962.8999999999987
46,FINLAND - YKKONEN,2024-05-26,12:30:00,Atlantis,Klubi 04,2.0,2.0,2.54,3.05,2.48,980.0,1.2293237,1,1,0.94,-1961.9599999999987
