,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-03,11:00:00,IRELAND - DIVISION 1,Wexford,Longford,1.78,4.5,3.8,980.0,1.2295476
2,2024-06-03,12:30:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,CA Cerro,1.82,4.9,3.85,19.5,1.2294312
3,2024-06-03,13:00:00,IRELAND - PREMIER DIVISION,Galway,Shamrock Rovers,1.72,1.77,3.2,980.0,1.2296009
4,2024-06-03,13:00:00,IRELAND - PREMIER DIVISION,Sligo Rovers,Drogheda,2.72,2.94,3.25,10.0,1.229548
5,2024-06-03,13:00:00,IRELAND - DIVISION 1,Bray,Cobh Ramblers,2.08,4.0,3.35,14.0,1.2295477
6,2024-06-03,13:00:00,IRELAND - DIVISION 1,Finn Harps,Athlone,2.54,2.96,3.4,13.5,1.2295477
7,2024-06-03,13:00:00,IRELAND - DIVISION 1,Kerry,Treaty United,2.96,2.64,3.2,9.8,1.2295475
8,2024-06-03,13:00:00,IRELAND - DIVISION 1,Cork City,UC Dublin,1.78,5.7,3.6,16.5,1.2295479
9,2024-06-03,13:00:00,FINLAND - YKKONEN,OLS Oulu,Rovaniemi,1.38,5.0,4.7,48.0,1.2295705
10,2024-06-03,13:00:00,ESTONIA - ESILIIGA,Tallinna Kalev U21,Tabasalu,2.08,2.46,4.2,980.0,1.2295777
11,2024-06-03,13:00:00,SERBIA - SUPER LIGA,Javor,Tekstilac Odzaci,1.22,21.0,6.4,980.0,1.2295898
12,2024-06-03,13:15:00,IRELAND - PREMIER DIVISION,Bohemians,Shelbourne,1.76,1.96,3.15,980.0,1.229601
13,2024-06-03,13:15:00,IRELAND - PREMIER DIVISION,St. Patricks,Dundalk,2.0,4.3,3.5,14.0,1.2295482
14,2024-06-03,14:00:00,IRELAND - PREMIER DIVISION,Derry City,Waterford,1.56,7.0,4.3,23.0,1.2295481
15,2024-06-03,15:00:00,URUGUAY - PRIMERA DIVISION,Danubio,Maldonado,2.44,3.35,3.1,13.0,1.2294345
16,2024-06-03,15:00:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,FK Indjija,1.47,7.0,4.2,980.0,1.2295899
17,2024-06-03,19:00:00,BRAZIL - SERIE C,Volta Redonda,CSA,1.73,5.8,3.5,980.0,1.2295394
18,2024-06-03,20:00:00,BRAZIL - SERIE B,Santos,Botafogo SP,1.55,9.4,4.0,22.0,1.2294245
19,2024-06-03,20:00:00,BRAZIL - SERIE C,EC Sao Jose,Nautico,2.64,2.86,3.05,980.0,1.2295396
20,2024-06-03,20:00:00,BRAZIL - SERIE C,Botafogo PB,Athletic Club,2.72,3.1,3.0,980.0,1.2295395
21,2024-06-03,21:00:00,BRAZIL - SERIE B,Operario,Amazonas,1.84,5.8,3.45,14.5,1.2294307
22,2024-06-03,21:15:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Godoy Cruz,2.0,4.7,3.35,12.0,1.2293895
23,2024-06-03,21:15:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Independiente,3.05,2.72,3.1,8.0,1.2293897
