,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Media_Ptos_H,DesvPad_Ptos_H,CV_VG_H,Media_Ptos_A,DesvPad_Ptos_A,CV_VG_A,p_H,p_D,p_A,p_Over,p_Under,CV_HDA,coeficiente_pontos,cv_pontos,prediction_label,prediction_score
1,SCOTLAND - CHAMPIONSHIP,23/03/2024,12:00,Morton,Dunfermline,2.0,3.4,3.1,2.05,1.75,1.83,1.83,1.6,1.4282857,0.696,1.3,1.1874342,1.159,0.5,0.29411766,0.32258064,0.4878049,0.5714286,0.24471053,0.3,2.616,1,0.972
2,SCOTLAND - LEAGUE ONE,23/03/2024,12:00,Alloa,Queen of South,1.85,3.4,3.6,1.7,2.1,1.62,2.2,2.1,1.1357816,1.0,1.2,1.2489996,1.399,0.5405405,0.29411766,0.2777778,0.5882353,0.47619048,0.32415742,0.9,2.385,1,0.8
3,ENGLAND - LEAGUE TWO,23/03/2024,12:00,Tranmere,Crawley,2.0,3.6,3.6,1.67,2.15,1.57,2.25,2.2,1.2489996,0.756,1.5,1.5,1.187,0.5,0.2777778,0.2777778,0.5988024,0.4651163,0.29772916,0.7,2.749,1,0.8201
4,ENGLAND - LEAGUE TWO,23/03/2024,12:00,Sutton,Accrington,2.1,3.5,3.4,1.9,1.95,1.73,2.0,0.9,0.83066237,0.583,0.6,0.9165151,0.785,0.47619048,0.2857143,0.29411766,0.5263158,0.51282054,0.24964708,0.3,1.747,1,0.8365
5,ENGLAND - LEAGUE TWO,23/03/2024,12:00,Notts Co,Salford,2.0,4.2,3.2,1.44,2.7,1.44,2.63,1.3,1.4177446,0.485,1.0,1.0954452,0.772,0.5,0.23809524,0.3125,0.6944444,0.37037036,0.31466445,0.3,2.513,1,0.5892
6,ENGLAND - LEAGUE TWO,23/03/2024,12:00,Doncaster,Forest Green,2.0,3.5,3.75,2.03,1.83,1.83,1.83,1.6,1.4282857,0.725,0.6,0.9165151,0.925,0.5,0.2857143,0.26666668,0.49261084,0.5464481,0.30157617,1.0,2.345,1,0.7767
7,ENGLAND - LEAGUE TWO,23/03/2024,12:00,Barrow,Newport,1.73,3.6,5.0,2.05,1.8,1.91,1.8,2.0,1.264911,0.459,1.6,1.4282857,0.942,0.5780347,0.2777778,0.2,0.4878049,0.5555556,0.46314347,0.4,2.693,1,0.6748
8,SCOTLAND - CHAMPIONSHIP,23/03/2024,12:00,Dundee Utd,Inverness,1.4,4.33,5.25,1.93,1.93,2.2,1.62,1.7,1.3453624,0.945,1.6,1.2,0.742,0.71428573,0.23094688,0.1904762,0.5181347,0.5181347,0.6285804,0.1,2.545,1,0.7306
9,SCOTLAND - CHAMPIONSHIP,23/03/2024,12:00,Ayr,Queen's Park,2.1,3.4,2.88,1.8,2.0,1.67,2.1,0.8,1.1661904,0.622,1.1,1.3,0.493,0.47619048,0.29411766,0.3472222,0.5555556,0.5,0.20523323,-0.3,2.466,1,0.8189
10,SCOTLAND - LEAGUE TWO,23/03/2024,12:00,Dumbarton,Bonnyrigg Rose,1.62,3.6,5.0,1.78,2.1,1.8,1.91,1.5,1.2845232,0.933,0.6,0.9165151,1.192,0.61728394,0.2777778,0.2,0.56179774,0.47619048,0.49635893,0.9,2.201,1,0.5094
11,SPAIN - PRIMERA RFEF,23/03/2024,12:00,Cordoba,San Fernando,1.4,4.5,5.75,2.0,1.8,2.5,1.5,2.3,1.1,0.64,0.7,1.1874342,0.977,0.71428573,0.22222222,0.17391305,0.5,0.5555556,0.65960234,1.6,2.287,1,0.8897
12,SPAIN - PRIMERA RFEF,23/03/2024,12:00,R. Sociedad B,Teruel,1.7,3.2,4.75,2.38,1.53,2.25,1.57,1.3,1.1874342,0.757,1.0,0.7745967,1.175,0.5882353,0.3125,0.21052632,0.42016807,0.6535948,0.43071428,0.3,1.962,1,0.8129
13,SCOTLAND - LEAGUE TWO,23/03/2024,12:00,Stenhousemuir,Peterhead,1.85,3.2,4.0,2.05,1.75,1.83,1.83,2.5,1.024695,0.592,1.3,1.1874342,0.769,0.5405405,0.3125,0.25,0.4878049,0.5714286,0.33960357,1.2,2.212,1,0.5062
