,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,POLAND - DIVISION 1,2024-08-21,Termalica B-B.,Wisla Plock,4.0,2.0,2.28,3.35,3.3,15.5,1,1,0.94,0.94
2,DENMARK - 1ST DIVISION,2024-08-21,Odense,Fredericia,3.0,0.0,1.51,5.1,6.2,38.0,1,1,0.94,1.88
3,DENMARK - 1ST DIVISION,2024-08-21,Kolding IF,Esbjerg,1.0,2.0,1.79,4.2,4.5,21.0,1,1,0.94,2.82
4,DENMARK - 1ST DIVISION,2024-08-21,Vendsyssel,Hobro,0.0,0.0,2.32,3.85,3.05,17.5,1,1,0.94,3.76
5,DENMARK - 1ST DIVISION,2024-08-21,Vendsyssel,Hobro,0.0,3.0,2.32,3.85,3.05,17.5,1,1,0.94,4.699999999999999
6,NORWAY - ELITESERIEN,2024-08-21,Rosenborg,Lillestrom,4.0,0.0,2.12,3.95,3.55,19.5,1,1,0.94,5.639999999999999
7,PERU - LIGA 1,2024-08-21,Grau,Los Chankas,1.0,1.0,1.63,4.1,6.2,980.0,1,1,0.94,6.579999999999998
8,PERU - LIGA 1,2024-08-21,Sport Boys,Carlos Mannucci,2.0,6.0,1.71,3.9,5.3,21.0,1,1,0.94,7.519999999999998
9,PERU - LIGA 1,2024-08-21,Deportivo Garcilaso,Union Comercio,3.0,1.0,1.35,5.5,11.0,980.0,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE B,2024-08-21,America MG,Chapecoense-SC,0.0,0.0,1.53,4.3,7.8,23.0,1,1,0.94,9.399999999999997
11,BRAZIL - SERIE B,2024-08-21,Mirassol,Botafogo SP,1.0,2.0,1.69,3.65,7.0,17.0,1,1,0.94,10.339999999999996
12,BRAZIL - SERIE B,2024-08-21,Guarani,Santos,1.0,1.0,4.0,3.05,2.3,7.0,1,1,0.94,11.279999999999996
13,VENEZUELA - LIGA FUTVE,2024-08-21,Dep. Tachira,Caracas,1.0,1.0,1.7,2.84,4.2,980.0,1,1,0.94,12.219999999999995
14,BOLIVIA - DIVISION PROFESIONAL,2024-08-21,Nacional Potosi,Royal Pari,2.0,0.0,1.33,5.6,10.5,38.0,1,1,0.94,13.159999999999995
15,BOLIVIA - DIVISION PROFESIONAL,2024-08-21,Nacional Potosi,Royal Pari,2.0,1.0,1.33,5.6,10.5,38.0,1,1,0.94,14.099999999999994
16,BRAZIL - SERIE B,2024-08-21,CRB,Ceara,0.0,2.0,2.74,3.0,3.2,8.8,1,1,0.94,15.039999999999994
17,BRAZIL - SERIE B,2024-08-21,Goias,Brusque,4.0,1.0,1.65,3.8,7.0,980.0,1,1,0.94,15.979999999999993
18,PERU - LIGA 1,2024-08-21,FBC Melgar,Sporting Cristal,2.0,0.0,1.7,3.9,5.5,25.0,1,1,0.94,16.919999999999995
19,VENEZUELA - LIGA FUTVE,2024-08-21,Portuguesa,Angostura,2.0,2.0,2.16,3.25,3.4,980.0,1,1,0.94,17.859999999999996
20,VENEZUELA - LIGA FUTVE,2024-08-21,Portuguesa,Angostura,2.0,1.0,2.16,3.25,3.4,980.0,1,1,0.94,18.799999999999997
