,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,FINLAND - VEIKKAUSLIIGA,2024-06-07,Haka,Mariehamn,2.0,0.0,1.94,3.9,4.1,16.5,1,1,0.94,0.94
2,FINLAND - VEIKKAUSLIIGA,2024-06-07,Lahti,Inter Turku,0.0,2.0,3.75,3.95,2.02,11.0,1,1,0.94,1.88
3,FINLAND - VEIKKAUSLIIGA,2024-06-07,VPS,Ilves,1.0,1.0,2.84,3.6,2.58,980.0,1,1,0.94,2.82
4,IRELAND - PREMIER DIVISION,2024-06-07,Drogheda,St. Patricks,0.0,0.0,3.15,3.35,2.28,11.5,1,1,0.94,3.76
5,IRELAND - PREMIER DIVISION,2024-06-07,Waterford,Sligo Rovers,0.0,1.0,2.1,3.35,4.0,14.5,0,1,-13.5,-9.74
6,IRELAND - PREMIER DIVISION,2024-06-07,Waterford,Sligo Rovers,4.0,1.0,2.1,3.35,4.0,14.5,1,1,0.94,-8.8
7,IRELAND - PREMIER DIVISION,2024-06-07,Shelbourne,Dundalk,2.0,1.0,1.84,3.4,5.1,17.0,1,1,0.94,-7.860000000000001
8,IRELAND - PREMIER DIVISION,2024-06-07,Shelbourne,Dundalk,1.0,0.0,1.84,3.4,5.1,17.0,1,1,0.94,-6.920000000000002
9,IRELAND - PREMIER DIVISION,2024-06-07,Derry City,Galway,2.0,0.0,1.84,3.45,5.0,15.0,1,1,0.94,-5.980000000000002
10,BRAZIL - SERIE B,2024-06-07,Coritiba,Ituano,4.0,2.0,1.47,4.4,9.2,980.0,1,1,0.94,-5.040000000000003
11,CHILE - PRIMERA DIVISION,2024-06-07,U. Espanola,Union La Calera,0.0,1.0,1.66,4.2,4.9,28.0,0,1,-27.0,-32.040000000000006
12,BRAZIL - SERIE B,2024-06-07,Novorizontino,Santos,3.0,1.0,3.4,3.1,2.36,8.0,1,1,0.94,-31.100000000000005
