,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-05-23,09:15:00,BULGARIA - PARVA LIGA,Arda,CSKA 1948 Sofia,2.46,2.48,2.96,1000.0,1.2291249
2,2024-05-23,10:50:00,CROATIA - PRVA NL,Sesvete,Cibalia,1.13,1.22,1.31,1000.0,1.2292173
3,2024-05-23,11:45:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Botev Plovdiv,1.79,4.5,3.9,21.0,1.2291249
4,2024-05-23,12:00:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Narva,3.05,2.28,3.65,32.0,1.2291652
5,2024-05-23,12:30:00,FINLAND - YKKONEN,KuPS Akatemia,OLS Oulu,5.9,1.54,4.6,32.0,1.2292325
6,2024-05-23,13:00:00,EGYPT - PREMIER LEAGUE,Zamalek,Future FC,2.06,4.2,3.4,15.0,1.2290229
7,2024-05-23,13:30:00,SERBIA - SUPER LIGA,TSC,Napredak,1.28,9.4,6.8,980.0,1.2292155
8,2024-05-23,13:45:00,NETHERLANDS - EREDIVISIE,Nijmegen,G.A. Eagles,1.98,3.95,4.0,21.0,1.2291704
9,2024-05-23,14:00:00,NORWAY - OBOS-LIGAEN,Lyn,Sandnes,1.64,5.0,4.5,980.0,1.2290646
10,2024-05-23,14:00:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Tammeka,3.45,2.2,3.4,11.5,1.2291654
11,2024-05-23,14:00:00,SWEDEN - SUPERETTAN,Varberg,Oddevold,2.96,2.64,3.3,10.5,1.2291359
12,2024-05-23,15:30:00,ITALY - SERIE B,Ternana,Bari,2.84,2.92,3.25,11.0,1.2290354
13,2024-05-23,15:45:00,ITALY - SERIE A,Cagliari,Fiorentina,4.8,1.8,4.1,11.0,1.2291324
14,2024-05-23,15:45:00,IRELAND - PREMIER DIVISION,Waterford,Drogheda,2.14,3.95,3.4,14.0,1.2290703
15,2024-05-23,16:00:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Royal Pari,1.7,5.0,4.2,980.0,1.2292359
16,2024-05-23,19:00:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Nacional Potosi,1.82,4.2,4.0,25.0,1.2292359
17,2024-05-23,20:00:00,URUGUAY - PRIMERA DIVISION,Penarol,Progreso,1.77,5.3,3.95,19.5,1.2291181
18,2024-05-23,20:15:00,COLOMBIA - PRIMERA A,Deportes Tolima,La Equidad,1.7,6.2,3.85,19.5,1.2291167
19,2024-05-23,21:00:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Guabira,1.29,10.0,6.2,44.0,1.229236
20,2024-05-23,22:30:00,COLOMBIA - PRIMERA A,Santa Fe,Once Caldas,1.84,5.3,3.2,17.0,1.2291167
21,2024-05-23,23:00:00,MEXICO - LIGA MX,Cruz Azul,Club America,3.15,2.52,3.3,9.6,1.2291862
