,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,12:00,SPAIN - PRIMERA RFEF,SD Logrones,R. Union,2.75,3.2,2.3,2.38,2.2,1.62,1.08,1.53,1.5,8.5,1.05
2,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Stirling,Montrose,2.4,3.5,2.45,1.75,1.62,2.2,1.04,1.33,1.22,5.0,1.14
3,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Grimsby,Wrexham,4.0,3.6,1.91,1.83,1.73,2.0,1.04,1.36,1.25,6.0,1.13
4,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Annagh,2.6,3.65,2.32,1.65,1.57,2.12,1.01,1.31,1.21,4.6,1.16
5,23/03/2024,12:15,SPAIN - LALIGA2,Alcorcon,R. Oviedo,3.75,2.9,2.2,2.7,2.2,1.62,1.11,1.62,1.53,13.0,1.04
6,23/03/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Jedinstvo U.,2.55,3.1,2.55,2.2,1.93,1.83,1.06,1.47,1.41,7.85,1.05
7,23/03/2024,13:30,ITALY - SERIE C,Spal,Carrarese,3.0,3.1,2.37,2.52,2.15,1.62,1.11,1.6,1.52,7.9,1.05
8,23/03/2024,14:30,SPAIN - LALIGA2,Villarreal B,Leganes,3.0,3.0,2.5,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
9,23/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Deportivo Moron,2.88,2.88,2.8,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
10,23/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Tristan Suarez,2.5,3.1,3.1,2.35,2.0,1.73,1.1,1.5,1.4,10.0,1.06
11,23/03/2024,21:00,URUGUAY - PRIMERA DIVISION,Maldonado,Defensor Sp.,3.8,3.4,1.95,2.05,1.83,1.83,1.06,1.44,1.3,7.0,1.1
