,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SPAIN - LALIGA2,2024-09-08,Ferrol,Mirandes,0.0,2.0,2.0,3.35,4.6,12.0,1,1,0.94,0.94
2,NETHERLANDS - EERSTE DIVISIE,2024-09-08,Telstar,Maastricht,4.0,0.0,1.8,3.8,4.2,25.0,1,1,0.94,1.88
3,URUGUAY - PRIMERA DIVISION,2024-09-08,Rampla Juniors,Progreso,2.0,0.0,2.64,3.15,2.54,980.0,1,1,0.94,2.82
4,SERBIA - PRVA LIGA,2024-09-08,Vrsac,Mladost GAT,0.0,0.0,1.01,1.01,1.01,1000.0,1,1,0.94,3.76
5,CHILE - PRIMERA DIVISION,2024-09-08,Huachipato,O'Higgins,1.0,0.0,2.08,3.0,3.75,17.0,1,1,0.94,4.699999999999999
6,SPAIN - SEGUNDA RFEF,2024-09-08,Compostela,Pontevedra,2.0,2.0,3.45,3.1,1.87,980.0,1,1,0.94,5.639999999999999
7,URUGUAY - PRIMERA DIVISION,2024-09-08,Fenix,Cerro Largo,1.0,0.0,2.72,2.88,3.0,9.2,1,1,0.94,6.579999999999998
8,ITALY - SERIE C,2024-09-08,Pontedera,Sestri Levante,4.0,1.0,1.68,3.25,4.4,980.0,1,1,0.94,7.519999999999998
9,ITALY - SERIE C,2024-09-08,Spal,Lucchese,2.0,3.0,2.08,2.94,3.5,980.0,1,1,0.94,8.459999999999997
10,ITALY - SERIE C,2024-09-08,Carpi,Perugia,2.0,0.0,3.6,2.92,1.95,980.0,1,1,0.94,9.399999999999997
11,SPAIN - LALIGA2,2024-09-08,Eldense,Almeria,1.0,0.0,3.25,3.25,2.44,9.2,1,1,0.94,10.339999999999996
12,SPAIN - LALIGA2,2024-09-08,Zaragoza,Elche,1.0,1.0,2.28,3.15,3.8,11.0,1,1,0.94,11.279999999999996
13,SPAIN - LALIGA2,2024-09-08,Zaragoza,Elche,3.0,0.0,2.28,3.15,3.8,11.0,1,1,0.94,12.219999999999995
14,SPAIN - SEGUNDA RFEF,2024-09-08,UCAM Murcia,CD Estepona,1.0,0.0,1.97,2.46,4.7,1000.0,1,1,0.94,13.159999999999995
15,SPAIN - SEGUNDA RFEF,2024-09-08,Alzira,Valencia B,2.0,1.0,2.76,2.56,2.3,980.0,1,1,0.94,14.099999999999994
16,URUGUAY - PRIMERA DIVISION,2024-09-08,Danubio,Boston River,2.0,0.0,2.34,2.82,3.05,980.0,1,1,0.94,15.039999999999994
17,ITALY - SERIE C,2024-09-08,Avellino,Audace Cerignola,0.0,0.0,2.0,3.15,4.4,14.0,1,1,0.94,15.979999999999993
18,ITALY - SERIE C,2024-09-08,Foggia,Monopoli,1.0,4.0,1.64,3.6,6.4,980.0,1,1,0.94,16.919999999999995
19,ITALY - SERIE C,2024-09-08,Benevento,Potenza,4.0,1.0,1.84,3.35,4.8,980.0,1,1,0.94,17.859999999999996
20,ITALY - SERIE C,2024-09-08,Arzignano,Padova,1.0,4.0,4.2,3.1,2.04,7.6,1,1,0.94,18.799999999999997
21,BRAZIL - SERIE B,2024-09-08,Ceara,Operario,2.0,1.0,1.64,3.8,7.8,17.5,1,1,0.94,19.74
22,URUGUAY - PRIMERA DIVISION,2024-09-08,Nacional,Liverpool M.,2.0,1.0,1.49,4.7,7.0,29.0,1,1,0.94,20.68
23,URUGUAY - PRIMERA DIVISION,2024-09-08,Nacional,Liverpool M.,1.0,0.0,1.49,4.7,7.0,29.0,1,1,0.94,21.62
24,BRAZIL - SERIE B,2024-09-08,Coritiba,Novorizontino,2.0,2.0,2.04,3.0,5.2,11.5,1,1,0.94,22.560000000000002
25,BRAZIL - SERIE B,2024-09-08,America MG,Guarani,3.0,0.0,1.9,3.2,5.6,13.5,1,1,0.94,23.500000000000004
26,COLOMBIA - PRIMERA A,2024-09-08,Alianza,Fortaleza,1.0,1.0,2.12,3.0,4.6,11.5,1,1,0.94,24.440000000000005
27,COLOMBIA - PRIMERA A,2024-09-08,Dep. Pasto,Ind. Medellin,1.0,0.0,2.32,2.88,3.75,980.0,1,1,0.94,25.380000000000006
