,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-06-22,Machida,Avispa Fukuoka,0.0,0.0,1.81,3.45,5.7,980.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-06-22,Montedio Yamagata,Vegalta Sendai,1.0,1.0,2.64,3.25,2.98,11.5,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-06-22,Kofu,Ehime,1.0,2.0,1.79,4.0,4.9,21.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-06-22,Albirex Niigata,Kawasaki Frontale,2.0,2.0,2.62,3.75,2.8,14.0,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-06-22,Verdy,Nagoya Grampus,1.0,0.0,2.92,3.15,2.82,9.6,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-06-22,Fujieda MYFC,Kumamoto,2.0,1.0,1.57,4.1,7.0,23.0,1,1,0.94,5.639999999999999
7,JAPAN - J1 LEAGUE,2024-06-22,Gamba Osaka,Vissel Kobe,2.0,1.0,3.9,3.45,2.14,8.4,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-06-22,Iwata,Cerezo Osaka,1.0,1.0,3.5,3.5,2.28,9.6,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-06-22,Gangwon,Gimcheon Sangmu,2.0,3.0,2.44,3.35,3.15,12.5,1,1,0.94,8.459999999999997
10,JAPAN - J2 LEAGUE,2024-06-22,Okayama,Kusatsu,1.0,0.0,1.55,4.0,7.4,25.0,1,1,0.94,9.399999999999997
11,JAPAN - J2 LEAGUE,2024-06-22,Tochigi SC,Chiba,2.0,1.0,5.2,3.8,1.76,8.4,1,1,0.94,10.339999999999996
12,JAPAN - J2 LEAGUE,2024-06-22,Renofa Yamaguchi,Iwaki,0.0,3.0,2.8,3.3,2.76,10.5,1,1,0.94,11.279999999999996
13,JAPAN - J2 LEAGUE,2024-06-22,V-Varen Nagasaki,Fujieda MYFC,2.0,0.0,1.56,4.6,6.0,27.0,1,1,0.94,12.219999999999995
14,JAPAN - J2 LEAGUE,2024-06-22,Kagoshima Utd,Oita Trinita,3.0,0.0,2.64,3.2,2.94,11.0,1,1,0.94,13.159999999999995
15,JAPAN - J1 LEAGUE,2024-06-22,Sagan Tosu,Kyoto,3.0,0.0,2.7,3.55,2.76,12.5,1,1,0.94,14.099999999999994
16,JAPAN - J1 LEAGUE,2024-06-22,Urawa Reds,Kashima Antlers,2.0,2.0,2.34,3.4,3.35,13.0,1,1,0.94,15.039999999999994
17,SOUTH KOREA - K LEAGUE 2,2024-06-22,Anyang,Seoul E-Land,2.0,1.0,2.62,3.15,2.8,12.0,1,1,0.94,15.979999999999993
18,SOUTH KOREA - K LEAGUE 2,2024-06-22,Suwon Bluewings,Seongnam,3.0,0.0,1.78,3.75,4.5,19.5,1,1,0.94,16.919999999999995
19,SOUTH KOREA - K LEAGUE 1,2024-06-22,Seoul,Suwon FC,3.0,0.0,2.16,3.65,3.55,15.5,1,1,0.94,17.859999999999996
20,URUGUAY - PRIMERA DIVISION,2024-06-22,CA Cerro,Danubio,2.0,0.0,2.64,3.05,3.15,10.5,1,1,0.94,18.799999999999997
21,URUGUAY - PRIMERA DIVISION,2024-06-22,CA Cerro,Danubio,0.0,0.0,2.64,3.05,3.15,10.5,1,1,0.94,19.74
22,NORWAY - OBOS-LIGAEN,2024-06-22,Sogndal,Kongsvinger,2.0,0.0,2.48,4.0,2.68,980.0,1,1,0.94,20.68
23,BRAZIL - SERIE A,2024-06-22,Criciuma,Botafogo RJ,2.0,1.0,3.4,3.35,2.4,8.8,1,1,0.94,21.62
24,BRAZIL - SERIE B,2024-06-22,CRB,Guarani,1.0,0.0,1.8,3.4,5.9,15.0,1,1,0.94,22.560000000000002
25,URUGUAY - PRIMERA DIVISION,2024-06-22,Progreso,Penarol,0.0,2.0,5.0,3.85,1.73,8.8,1,1,0.94,23.500000000000004
26,BRAZIL - SERIE A,2024-06-22,Cuiaba,Atletico GO,0.0,0.0,2.28,3.15,3.95,11.0,1,1,0.94,24.440000000000005
27,BRAZIL - SERIE B,2024-06-22,Ituano,Brusque,1.0,1.0,2.26,3.15,3.7,12.0,1,1,0.94,25.380000000000006
28,BRAZIL - SERIE A,2024-06-22,Vasco,Sao Paulo,4.0,1.0,3.75,3.15,2.34,7.4,1,1,0.94,26.320000000000007
