,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,10:00,ITALY - SERIE C,AlbinoLeffe,Pro Sesto,2.05,3.05,3.75,2.55,2.2,1.6,1.12,1.62,1.53,8.0,1.05
2,23/03/2024,10:00,ITALY - SERIE C,Fiorenzuola,Pro Patria,2.75,3.15,2.5,2.35,2.02,1.7,1.1,1.55,1.45,7.3,1.06
3,23/03/2024,10:00,ITALY - SERIE C,Lumezzane,Virtus Verona,2.22,2.92,3.45,2.55,2.12,1.65,1.12,1.62,1.53,7.9,1.05
4,23/03/2024,10:00,ITALY - SERIE C,Sorrento,Juve Stabia,4.55,3.2,1.82,2.42,2.2,1.6,1.11,1.57,1.5,7.5,1.06
5,23/03/2024,10:00,CAMEROON - ELITE ONE,Fortuna Mfou,Fovu Baham,2.05,3.25,3.2,2.05,1.86,1.9,1.05,1.42,1.35,8.0,1.05
6,23/03/2024,12:00,SPAIN - PRIMERA RFEF,SD Logrones,R. Union,2.75,3.2,2.3,2.38,2.2,1.62,1.08,1.53,1.5,8.5,1.05
7,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,Clyde,Spartans,2.3,3.5,2.7,1.83,1.67,2.1,1.02,1.36,1.25,5.0,1.14
8,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Barrow,Newport,1.73,3.6,5.0,2.05,1.91,1.8,1.06,1.4,1.3,7.0,1.1
9,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Morecambe,Gillingham,3.1,3.25,2.38,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
10,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Sutton,Accrington,2.1,3.5,3.4,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
11,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Morton,Dunfermline,2.0,3.4,3.1,2.05,1.83,1.83,1.06,1.44,1.33,7.0,1.08
12,23/03/2024,12:15,SPAIN - LALIGA2,Alcorcon,R. Oviedo,3.75,2.9,2.2,2.7,2.2,1.62,1.11,1.62,1.53,13.0,1.04
13,23/03/2024,13:00,SERBIA - PRVA LIGA,Macva,Radnicki Beograd,1.7,3.25,4.6,2.15,2.09,1.71,1.05,1.47,1.39,7.3,1.06
14,23/03/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Jedinstvo U.,2.55,3.1,2.55,2.2,1.93,1.83,1.06,1.47,1.41,7.85,1.05
15,23/03/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Legnago Salus,1.6,3.6,5.6,2.3,2.3,1.55,1.09,1.53,1.44,7.0,1.07
16,23/03/2024,14:00,SPAIN - PRIMERA RFEF,Rayo Majadahonda,Dep. La Coruna,5.5,3.5,1.53,2.2,2.25,1.57,1.07,1.5,1.4,7.5,1.07
17,23/03/2024,14:30,SPAIN - LALIGA2,Villarreal B,Leganes,3.0,3.0,2.5,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
18,23/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Arsenal Sarandi,2.8,2.88,3.0,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
19,23/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,San Miguel,Agropecuario,2.55,2.88,3.2,2.88,2.2,1.62,1.13,1.62,1.57,15.0,1.03
20,23/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Deportivo Moron,2.88,2.88,2.8,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
21,23/03/2024,15:35,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Alvarado,2.1,2.9,4.2,2.7,2.1,1.67,1.11,1.57,1.53,13.0,1.04
22,23/03/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Temperley,2.25,3.0,3.6,2.7,2.2,1.62,1.11,1.62,1.53,13.0,1.04
23,23/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Tristan Suarez,2.5,3.1,3.1,2.35,2.0,1.73,1.1,1.5,1.4,10.0,1.06
24,23/03/2024,18:00,CHILE - PRIMERA DIVISION,Everton,Palestino,2.38,3.25,3.1,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
25,23/03/2024,18:00,PANAMA - LPF,Tauro,Independiente,2.35,3.25,2.77,2.02,1.83,1.78,1.05,1.44,1.35,8.0,1.05
26,23/03/2024,20:20,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Fortaleza,2.25,3.0,3.6,2.6,2.2,1.62,1.1,1.57,1.5,13.0,1.04
27,23/03/2024,20:30,USA - MLS,Toronto FC,Atlanta Utd,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
28,23/03/2024,21:00,URUGUAY - PRIMERA DIVISION,Maldonado,Defensor Sp.,3.8,3.4,1.95,2.05,1.83,1.83,1.06,1.44,1.3,7.0,1.1
29,23/03/2024,22:30,USA - MLS,Colorado Rapids,Houston Dynamo,2.15,3.4,3.4,2.08,1.91,1.91,1.06,1.44,1.33,8.0,1.08
30,23/03/2024,23:30,USA - MLS,San Jose Earthquakes,Seattle Sounders,2.63,3.3,2.7,2.08,1.8,1.95,1.06,1.44,1.33,8.0,1.08
