,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,SOUTH KOREA - K LEAGUE 2,01/03/2024,02:00,Anyang,Seongnam,1.950000047683716,3.5,3.799999952316284
2,SOUTH KOREA - K LEAGUE 2,01/03/2024,02:00,Ansan Greeners,Gyeongnam,4.0,3.4,1.91
3,AUSTRALIA - A-LEAGUE,01/03/2024,05:45,Macarthur FC,Melbourne City,2.88,4.2,2.15
4,CHINA - SUPER LEAGUE,01/03/2024,07:00,Shandong Taishan,Changchun Yatai,1.36,5.25,7.5
5,CHINA - SUPER LEAGUE,01/03/2024,09:00,Shanghai Port,Wuhan Three Towns,1.549999952316284,4.199999809265137,6.0
6,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/03/2024,11:00,Al Akhdoud,Al Riyadh,1.57,4.0,5.25
7,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/03/2024,11:00,Abha,Al Taee,2.150000095367432,3.599999904632568,3.099999904632568
8,EGYPT - PREMIER LEAGUE,01/03/2024,11:00,Pharco,National Bank Egypt,2.95,2.82,2.52
9,BULGARIA - PARVA LIGA,01/03/2024,12:30,Cherno More,Botev Vratsa,1.25,5.5,13.0
10,POLAND - EKSTRAKLASA,01/03/2024,14:00,Cracovia,Warta Poznan,1.75,3.3,4.5
11,EGYPT - PREMIER LEAGUE,01/03/2024,14:00,Ceramica Cleopatra,Arab Contractors,1.78,3.15,4.7
12,ESTONIA - MEISTRILIIGA,01/03/2024,14:00,Flora,Nomme Utd,1.42,4.4,5.6
13,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/03/2024,14:00,Al Hilal,Al Ittihad,1.44,4.75,6.0
14,ROMANIA - LIGA 1,01/03/2024,15:00,Poli Iasi,Din. Bucuresti,2.3,3.1,3.0
15,SPAIN - LALIGA2,01/03/2024,16:30,Gijon,Albacete,2.25,3.25,3.4
16,POLAND - EKSTRAKLASA,01/03/2024,16:30,Ruch Chorzow,Piast Gliwice,3.6,3.0,2.05
17,IRELAND - PREMIER DIVISION,01/03/2024,16:45,Bohemians,Dundalk,1.85,3.4,3.8
18,IRELAND - PREMIER DIVISION,01/03/2024,16:45,Derry City,St. Patricks,1.6,3.6,5.25
19,IRELAND - PREMIER DIVISION,01/03/2024,16:45,Galway,Waterford,1.91,3.3,3.8
20,IRELAND - PREMIER DIVISION,01/03/2024,16:45,Sligo Rovers,Shelbourne,2.88,3.1,2.4
21,BELGIUM - JUPILER PRO LEAGUE,01/03/2024,16:45,Westerlo,Charleroi,2.0,3.4,3.5
22,IRELAND - PREMIER DIVISION,01/03/2024,17:00,Shamrock Rovers,Drogheda,1.22,5.5,11.0
23,PORTUGAL - LIGA PORTUGAL,01/03/2024,17:15,Chaves,Arouca,3.4,3.4,2.15
24,ARGENTINA - COPA DE LA LIGA PROFESIONAL,01/03/2024,19:00,Tigre,Central Cordoba,2.3,3.1,3.5
25,ARGENTINA - COPA DE LA LIGA PROFESIONAL,01/03/2024,21:15,Banfield,Dep. Riestra,2.049999952316284,2.900000095367432,4.75
26,ARGENTINA - COPA DE LA LIGA PROFESIONAL,01/03/2024,21:15,Platense,Racing Club,3.75,3.0,2.2
27,MEXICO - LIGA MX,01/03/2024,22:00,Atl. San Luis,Puebla,1.91,3.6,3.8
28,MEXICO - LIGA MX,01/03/2024,22:00,Queretaro,Santos Laguna,2.6,3.25,2.7
