League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Japanese J League 2,2024-04-27,02:00:00,Sendai,Jef Utd Chiba,3.2,2.42,3.25,2.7,1.51,1.36,3.35,1.08,1.26,9.4,1.07,3.1,1.41,1.72,2.2,1.08,4.1,1.93,1.97,9.8,8.2,13.0,6.8,10.0,6.8,10.5,6.6,18.5,12.5,17.5,6.2,6.4,6.2,6.4,6.8,6.2,5.7,7.0,0.3125,0.30769232,0.41322315,0.45454547,0.5813953,0.5181347,0.5076142,1.015625,0.75625,0.9846154,0.7446154,1.322314,1.3429753,0.6769231,0.5292308,0.14124271,0.007751938,0.13879004,0.14638448,0.19266056,1.322314,0.7446154,0.9846154,1.4545455,1.1,0.6769231,1.1398964,8.87,-0.0056369784,-0.093573846,0.36076662,0.27282977,0.15742013,0.46543887,0.19376501,1.1400877,1.4320962,0.6788225,13.495733,1.1400877,0.83,0.05,1,1.0
Japanese J League,2024-04-27,02:00:00,Albirex Niigata,FC Tokyo,2.36,3.25,3.3,2.74,1.49,1.35,3.35,1.08,9.4,3.1,1.01,3.1,1.36,1.72,2.2,1.08,4.0,1.85,1.91,9.2,9.4,19.0,6.0,7.4,6.6,12.5,5.8,12.0,9.8,16.5,6.0,6.4,22.0,5.9,6.2,5.2,5.9,6.4,0.42372882,0.3030303,0.30769232,0.45454547,0.5813953,0.5405405,0.5235602,1.398305,1.3771186,0.7151515,0.9848485,0.72615385,1.0153847,0.6666667,0.5212121,0.16191605,0.16607773,0.15864527,0.007633588,0.2,0.72615385,0.9848485,0.7151515,1.0727273,1.4772727,0.6666667,1.1891892,8.91,-0.10549944,-0.005611672,0.26487094,0.3647587,0.1780696,0.5288667,0.20828998,1.2954535,25.173525,0.6788225,13.495733,1.2954535,0.05,0.94,1,1.0
Japanese J League 2,2024-04-27,02:00:00,Mito,Fujieda Myfc,2.08,3.75,3.4,2.88,1.46,1.41,3.1,1.09,1.26,9.6,1.06,3.4,1.35,1.83,2.04,1.12,3.7,1.86,2.0,9.8,12.0,5.9,6.8,8.0,6.6,5.2,6.4,10.0,9.4,5.5,6.6,5.9,5.8,6.4,7.0,5.3,6.6,7.4,0.48076922,0.29411766,0.26666668,0.49019608,0.5464481,0.53763443,0.5,1.6346154,1.8028846,0.6117647,1.1029412,0.55466664,0.9066667,0.6,0.5382353,0.27397862,0.24087591,0.2864494,0.04895105,0.25,0.55466664,1.1029412,0.6117647,1.0196079,1.8382353,0.6,1.0967742,9.23,-0.14301191,0.037919827,0.22535211,0.40628386,0.28625152,0.88070047,0.31461585,2.1572669,33.424812,0.29698485,5.994093,2.1572669,0.35,1.32,1,1.0
Japanese J League,2024-04-27,02:00:00,Kobe,Kyoto,1.61,5.9,4.0,2.8,1.43,1.4,2.92,1.09,8.2,3.45,1.01,3.45,1.32,1.84,1.96,1.1,3.4,1.99,1.82,11.0,14.0,4.7,4.8,7.0,8.4,18.5,4.7,8.2,8.8,20.0,4.7,13.5,15.5,4.6,4.8,3.55,4.7,4.9,0.621118,0.25,0.16949153,0.5102041,0.54347825,0.5025126,0.5494506,2.484472,3.6645963,0.4025,1.475,0.27288136,0.6779661,0.49,0.46,0.5670378,0.42602494,0.57123834,0.1919192,0.34228188,0.27288136,1.475,0.4025,0.8214286,3.010204,0.49,0.9849246,11.51,-0.20764552,0.16507384,0.13987836,0.51259774,0.5602934,2.149659,0.5910218,5.2655673,50.07673,0.16970563,3.4336305,5.2655673,1.9,2.39,1,1.0
Japanese J League,2024-04-27,03:00:00,C-Osaka,Yokohama FM,2.28,3.25,3.7,3.1,1.41,1.46,2.84,1.1,7.8,14.0,1.05,4.1,1.28,2.06,1.85,1.14,3.15,1.72,2.28,14.0,13.0,21.0,14.0,10.0,7.8,12.5,32.0,13.5,10.0,15.5,38.0,27.0,21.0,30.0,15.0,13.5,22.0,18.0,0.4385965,0.27027026,0.30769232,0.5405405,0.4854369,0.5813953,0.4385965,1.622807,1.4254386,0.61621624,0.8783784,0.70153844,1.1384616,0.5,0.55675673,0.21296832,0.2374582,0.17540687,0.0647482,0.33333334,0.70153844,0.8783784,0.61621624,1.2324325,1.7567568,0.5,1.0755814,9.23,-0.15384616,-0.048754063,0.24702059,0.35211268,0.23587056,0.7256951,0.3078698,1.7775826,35.374752,0.29698485,-5.994093,1.7775826,0.45,1.42,1,1.0
Australian A-League Men,2024-04-27,04:15:00,Wellington Phoenix,Macarthur FC,1.71,5.0,4.5,3.7,1.27,1.67,2.3,1.17,5.4,15.0,1.03,2.74,1.14,2.74,1.52,1.29,3.9,1.58,2.58,21.0,24.0,38.0,18.0,12.5,10.0,18.0,46.0,12.0,9.4,15.0,40.0,17.5,14.0,21.0,55.0,6.0,28.0,19.0,0.5847953,0.22222222,0.2,0.65789473,0.3649635,0.6329114,0.3875969,2.631579,2.9239767,0.38,1.1111112,0.342,0.9,0.33777776,0.60888886,0.52548206,0.44927537,0.49031296,0.05263158,0.4950166,0.342,1.1111112,0.38,1.125,3.2894738,0.33777776,0.96202534,11.21,-0.24888493,0.044603035,0.15254237,0.44603032,0.47444966,1.7728602,0.5728571,4.3426027,54.36531,1.7253406,-31.38319,4.3426027,0.5,2.79,1,1.0
South Korean K League 2,2024-04-27,04:30:00,Busan IPark,Ansan Greeners FC,1.42,6.0,3.15,2.6,1.41,1.35,1.03,1.09,1.26,1.2,1.03,1.85,1.27,1.73,1.8,1.08,5.0,1.12,1.12,3.5,1.12,1.12,1.11,2.98,1.41,1.12,1.11,3.1,1.45,1.12,1.12,3.5,1.12,1.12,1.12,1.12,1.12,1.12,0.70422536,0.31746033,0.16666667,0.5555556,0.5780347,0.89285713,0.89285713,2.2183099,4.2253523,0.45079365,1.9047619,0.23666666,0.525,0.5714286,0.5492064,0.5715369,0.3785558,0.6172507,0.3114754,0.27272728,0.23666666,1.9047619,0.45079365,0.7888889,3.3333333,0.5714286,1.6071428,10.57,-0.16367076,0.26963103,0.13434248,0.5676443,0.65639865,2.3127112,0.6711807,5.6649623,40.859806,0.09899495,2.004534,5.6649623,2.85,1.73,1,1.0
Australian A-League Men,2024-04-27,06:45:00,Melbourne Victory,Western Sydney Wanderers,1.9,4.3,4.1,3.75,1.25,1.63,2.36,1.14,5.8,18.0,1.04,5.2,1.17,2.46,1.57,1.24,4.3,1.59,2.5,19.5,20.0,32.0,15.0,11.5,8.8,16.0,38.0,12.5,9.6,14.5,38.0,20.0,15.5,23.0,55.0,7.2,25.0,16.0,0.5263158,0.24390244,0.23255815,0.6369427,0.40650406,0.6289308,0.4,2.1578948,2.2631578,0.46341464,1.0487804,0.44186047,0.95348835,0.38292682,0.6,0.4065226,0.36666667,0.38709676,0.023809524,0.44620812,0.44186047,1.0487804,0.46341464,1.2101911,2.7388535,0.38292682,0.9874214,10.3,-0.21359223,0.019417476,0.18446602,0.41747573,0.38786379,1.3316656,0.48251414,3.2619014,47.72631,1.2586501,-23.989063,3.2619014,0.2,2.2,1,1.0
Portuguese Segunda Liga,2024-04-27,07:00:00,Mafra,Oliveirense,2.16,3.1,3.3,2.84,1.39,1.4,2.78,1.09,1.26,3.2,1.01,3.2,1.29,1.85,1.77,1.09,3.2,1.71,2.02,3.7,3.6,3.8,4.1,7.6,6.2,3.75,4.0,3.55,3.5,3.85,4.1,3.95,3.85,4.0,4.2,3.65,3.95,4.2,0.46296296,0.3030303,0.32258064,0.56497175,0.5405405,0.5847953,0.4950495,1.5277778,1.4351852,0.6545454,0.93939394,0.6967742,1.0645162,0.53636366,0.56060606,0.19631226,0.20879121,0.17870723,0.03125,0.30177516,0.6967742,0.93939394,0.6545454,1.220339,1.7514124,0.53636366,1.0350877,8.56,-0.13317756,-0.023364486,0.25233644,0.36214954,0.21333452,0.6087145,0.2846606,1.4910399,29.68314,0.11313708,-2.29061,1.4910399,0.2,1.14,1,1.0
German Bundesliga 2,2024-04-27,08:00:00,Holstein Kiel,Kaiserslautern,1.76,4.3,4.4,3.5,1.23,1.71,2.24,1.17,5.2,22.0,1.03,5.8,1.15,2.82,1.51,1.31,3.9,1.55,2.68,24.0,24.0,36.0,12.5,13.0,10.0,16.5,38.0,12.5,9.6,15.0,36.0,18.5,14.0,21.0,44.0,6.2,22.0,14.0,0.5681818,0.22727273,0.23255815,0.66225165,0.35460994,0.6451613,0.37313432,2.5,2.4431818,0.4,0.97727275,0.40930232,1.0232558,0.34318182,0.6409091,0.46538794,0.42857143,0.41914192,0.011494253,0.4890017,0.40930232,0.97727275,0.4,1.1655629,2.8476822,0.34318182,0.9741936,10.46,-0.25239006,-0.009560229,0.16826004,0.41108987,0.42911267,1.4961729,0.5250979,3.6648602,52.853313,1.8526198,-33.2248,3.6648602,0.1,2.64,1,1.0
German Bundesliga 2,2024-04-27,08:00:00,Paderborn,Elversberg,1.95,3.75,4.2,3.55,1.28,1.71,2.2,1.17,5.1,22.0,1.03,5.9,1.14,2.8,1.5,1.31,3.8,1.5,2.78,23.0,22.0,30.0,13.5,14.5,9.6,15.0,32.0,15.0,10.0,13.5,11.5,22.0,15.5,21.0,14.5,6.6,16.5,16.0,0.51282054,0.23809524,0.26666668,0.6666667,0.35714287,0.6666667,0.35971224,2.1538463,1.9230769,0.4642857,0.89285713,0.52,1.12,0.35714287,0.6666667,0.36358303,0.36585367,0.31578946,0.056603774,0.47368422,0.52,0.89285713,0.4642857,1.3,2.5,0.35714287,1.0,9.9,-0.22727273,-0.045454547,0.1969697,0.37878788,0.36078426,1.1905881,0.4648295,2.9163332,48.36646,1.8384776,-33.02387,2.9163332,0.45,2.25,1,1.0
English League 1,2024-04-27,08:30:00,Wycombe,Charlton,2.26,3.2,3.6,1.1,1.39,1.03,1.03,1.01,1.26,12.0,1.01,1.2,1.01,1.2,1.03,1.1,5.7,1.12,1.12,1.03,1.01,1.01,1.01,9.6,7.0,1.01,1.01,1.01,9.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.44247788,0.2777778,0.3125,0.9708738,0.8333333,0.89285713,0.89285713,1.5929203,1.4159292,0.62777776,0.8888889,0.70625,1.125,0.28611112,0.33333334,0.20591904,0.22866894,0.17216118,0.05882353,0.5550756,0.70625,0.8888889,0.62777776,2.1941748,3.106796,0.28611112,0.91964287,9.06,-0.14790288,-0.04415011,0.24944812,0.35320088,0.22777991,0.68789536,0.45295584,1.6849926,33.822086,0.2404163,-4.858463,1.6849926,0.4,1.34,1,1.0
English League 1,2024-04-27,08:30:00,Reading,Blackpool,3.75,2.06,3.85,3.05,1.34,1.51,2.12,1.12,1.26,14.0,1.04,4.4,1.26,2.16,1.76,1.15,2.92,1.69,2.3,14.5,10.0,12.5,23.0,15.5,8.0,9.8,18.0,25.0,14.0,15.0,11.5,14.5,12.5,36.0,14.5,25.0,9.8,14.5,0.26666668,0.25974026,0.4854369,0.5681818,0.46296296,0.591716,0.4347826,1.0266666,0.54933333,0.97402596,0.53506494,1.8203883,1.868932,0.45714286,0.561039,0.31071988,0.013157895,0.2908778,0.30287647,0.37254903,1.8203883,0.53506494,0.97402596,2.1306818,1.1704545,0.45714286,1.0414201,9.66,-0.010351967,-0.1853002,0.38819876,0.21325052,0.31237048,1.005833,0.3848695,2.4637775,2.8624053,0.56568545,-11.309933,2.4637775,1.79,0.1,1,1.0
English League 1,2024-04-27,08:30:00,Derby,Carlisle,1.24,12.0,7.0,1.1,1.31,1.03,1.03,1.01,1.26,13.5,1.03,1.2,1.13,1.2,1.14,1.17,4.5,2.18,1.63,5.9,5.0,5.3,5.5,7.8,16.0,6.6,5.4,6.2,13.0,6.4,5.4,8.2,12.0,5.0,5.4,2.52,7.4,5.5,0.8064516,0.14285715,0.083333336,0.877193,0.8333333,0.4587156,0.61349696,5.645161,9.67742,0.17714286,1.7142857,0.10333333,0.5833333,0.16285715,0.17142858,0.95217913,0.69902915,0.8126888,0.2631579,0.71990174,0.10333333,1.7142857,0.17714286,1.0877193,10.526316,0.16285715,0.5229358,20.24,-0.28458497,0.24703558,0.06126482,0.5928854,0.7980936,5.3844714,0.97551334,13.189208,70.85186,0.084852815,-1.718358,13.189208,5.0,5.76,1,1.0
