League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Bulgarian A League,2024-03-11,12:30:00,Pirin Blagoevgrad,Hebar,2.62,2.72,2.8,2.36,1.53,1.28,1.01,1.06,11.5,7.8,1.09,2.6,1.45,1.54,2.34,1.05,9.6,1.95,1.77,1.03,1.03,1.03,1.03,1.03,1.03,1.03,9.0,1.03,3.7,1.03,1.03,1.03,4.9,1.03,1.03,1.01,1.01,1.03,0.3816794,0.35714287,0.36764705,0.42735043,0.64935064,0.51282054,0.56497175,1.0687023,1.038168,0.9357143,0.9714286,0.9632353,1.0294118,0.8357143,0.55,0.027252784,0.033210333,0.018726591,0.014492754,0.08949416,0.9632353,0.9714286,0.9357143,1.1196581,1.1623932,0.8357143,1.2,8.14,-0.022113021,-0.00982801,0.32186732,0.33415234,0.033237714,0.090184994,0.076589905,0.22090723,5.1427646,1.1313709,21.801409,0.22090723,0.08,0.18,1,1.0
Turkish Super League,2024-03-11,14:30:00,Gaziantep FK,Besiktas,3.85,1.99,3.6,2.68,1.34,1.45,2.92,1.12,6.8,11.0,1.07,3.65,1.3,1.92,1.87,1.12,3.2,1.8,2.1,12.5,8.6,11.0,21.0,13.5,7.6,9.4,18.5,22.0,14.5,16.5,6.8,7.4,7.2,7.2,7.4,6.8,5.1,7.6,0.25974026,0.2777778,0.5025126,0.53475934,0.5208333,0.5555556,0.47619048,0.9350649,0.51688313,1.0694444,0.55277777,1.9346733,1.8090452,0.51944447,0.53333336,0.3185625,0.033557046,0.31849316,0.28801432,0.31627056,1.9346733,0.55277777,1.0694444,2.0588236,1.0641711,0.51944447,1.0388889,9.44,0.026483051,-0.17055085,0.40783897,0.21080509,0.3208067,1.0094718,0.36870345,2.4726908,-7.125016,0.07071068,-1.4320962,2.4726908,1.61,0.25,1,1.0
Danish Superliga,2024-03-11,15:00:00,Randers,Midtjylland,3.9,1.99,3.55,2.84,1.31,1.41,2.42,1.13,6.2,12.0,1.06,3.9,1.27,1.98,1.81,1.13,3.0,1.76,2.16,12.0,7.8,9.4,17.5,1.03,6.6,8.2,14.5,21.0,12.0,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.25641027,0.28169015,0.5025126,0.5524862,0.5050505,0.5681818,0.46296296,0.9102564,0.5102564,1.0985916,0.5605634,1.959799,1.7839196,0.50985914,0.55774647,0.31867197,0.046979867,0.32427844,0.28158844,0.32462686,1.959799,0.5605634,1.0985916,2.1546962,1.0994475,0.50985914,1.0284091,9.44,0.037076272,-0.16525424,0.4131356,0.21080509,0.32315922,1.0168743,0.37896702,2.4908233,-9.926246,0.2404163,-4.858463,2.4908233,1.56,0.35,1,1.0
Polish Ekstraklasa,2024-03-11,15:00:00,Warta Poznan,LKS Lodz,1.9,4.1,3.3,2.52,1.44,1.28,3.3,1.06,9.4,2.82,1.01,2.82,1.43,1.64,2.26,1.06,4.2,2.02,1.81,8.2,11.0,4.9,5.4,6.2,6.4,14.0,5.3,9.0,9.0,17.0,5.3,17.0,18.0,5.2,5.4,4.5,5.3,5.6,0.5263158,0.3030303,0.24390244,0.44247788,0.6097561,0.4950495,0.5524862,1.7368422,2.1578948,0.57575756,1.2424242,0.46341464,0.80487806,0.6848485,0.4969697,0.33994192,0.26923078,0.36666667,0.10810811,0.18705036,0.46341464,1.2424242,0.57575756,0.84070796,1.8141593,0.6848485,1.1188118,9.3,-0.15053764,0.086021505,0.20430107,0.4408602,0.3592106,1.1135529,0.3465509,2.7276363,34.99202,0.8768124,17.223436,2.7276363,0.8,1.4,1,1.0
Romanian Liga I,2024-03-11,15:00:00,Otelul Galati,Poli Iasi,2.32,3.65,2.86,2.4,1.52,1.29,1.01,1.07,11.0,8.0,1.09,2.58,1.48,1.52,2.56,1.05,2.56,2.0,1.73,7.4,8.8,5.4,6.4,6.4,6.0,14.0,6.2,10.5,10.0,5.4,6.4,5.8,5.8,6.2,6.6,5.7,6.4,6.8,0.43103448,0.34965035,0.2739726,0.390625,0.65789473,0.5,0.5780347,1.2327586,1.5732758,0.8111888,1.2762238,0.6356164,0.78356165,0.8951049,0.5314685,0.18243179,0.1042471,0.22278057,0.12135176,0.055350553,0.6356164,1.2762238,0.8111888,0.90625,1.4257812,0.8951049,1.28,8.83,-0.06115515,0.08946773,0.26274067,0.41336355,0.2272609,0.6689046,0.20327075,1.638475,15.109575,1.4707822,27.474432,1.638475,0.79,0.54,1,1.0
Dutch Eerste Divisie,2024-03-11,16:00:00,Jong PSV Eindhoven,FC Groningen,4.1,1.46,1.1,1.01,1.01,1.01,1.01,1.01,1.01,17.5,1.03,1.28,1.13,1.28,1.14,1.23,1.14,1.1,1.1,1.49,2.74,1.03,1.03,1.03,2.76,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.24390244,0.90909094,0.6849315,0.877193,0.78125,0.90909094,0.90909094,0.2682927,0.35609755,3.7272727,1.3272728,2.8082192,0.75342464,1.0363636,1.1636363,0.4510485,0.5769231,0.47482014,0.140625,0.017857144,2.8082192,1.3272728,3.7272727,3.5964913,1.2807018,1.0363636,1.0363636,6.66,0.45045045,0.054054055,0.6156156,0.21921922,0.7378593,1.6380476,0.73967135,4.012381,-56.309933,0.1979899,-4.004173,4.012381,0.36,3.0,1,1.0
Dutch Eerste Divisie,2024-03-11,16:00:00,ADO Den Haag,FC Dordrecht,1.42,1.04,1.1,1.01,1.01,1.03,1.03,1.01,1.01,1.34,1.02,1.34,1.08,1.34,1.09,1.33,1.1,1.1,1.1,1.33,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.70422536,0.90909094,0.96153843,0.9174312,0.74626863,0.90909094,0.90909094,0.7746479,0.73239434,1.290909,0.94545454,1.3653846,1.0576923,0.9909091,1.2181818,0.12935199,0.12698413,0.15447155,0.028037382,0.00456621,1.3653846,0.94545454,1.290909,1.3027523,0.95412844,0.9909091,0.9909091,3.56,0.08988764,-0.016853932,0.3988764,0.29213482,0.17215228,0.20428738,0.14938627,0.5003998,-9.090277,0.35355338,-7.125016,0.5003998,0.06,0.32,1,1.0
Dutch Eerste Divisie,2024-03-11,16:00:00,Emmen,FC Oss,1.33,4.3,1.1,1.01,1.01,1.01,1.01,1.01,1.01,13.5,1.04,1.28,1.17,1.28,1.18,1.09,1.18,1.11,1.11,1.49,2.88,2.84,3.25,2.48,2.74,3.85,4.5,3.05,3.3,8.6,6.4,3.45,8.0,6.8,15.5,1.01,1.01,1.03,0.7518797,0.90909094,0.23255815,0.84745765,0.78125,0.9009009,0.9009009,0.8270677,3.2330828,1.209091,3.909091,0.30930233,0.25581396,1.0727273,1.1636363,0.4580025,0.09465021,0.5275311,0.5925926,0.03508772,0.30930233,3.909091,1.209091,1.1271186,3.6440678,1.0727273,1.063063,6.73,0.034175333,0.4754829,0.19762258,0.63893014,0.79561704,1.7848343,0.784458,4.371933,-6.5601964,0.14142136,-2.8624053,4.371933,3.2,0.23,1,1.0
Dutch Eerste Divisie,2024-03-11,16:00:00,De Graafschap,Jong Ajax Amsterdam,1.47,1.04,1.1,1.01,1.01,1.03,1.03,1.01,1.01,1.28,1.02,1.28,1.08,1.28,1.09,1.09,1.1,1.11,1.11,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,3.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.6802721,0.90909094,0.96153843,0.9174312,0.78125,0.9009009,0.9009009,0.7482993,0.707483,1.3363637,0.94545454,1.4134616,1.0576923,0.9909091,1.1636363,0.14361976,0.14396887,0.17131475,0.028037382,0.00456621,1.4134616,0.94545454,1.3363637,1.3486239,0.95412844,0.9909091,0.981982,3.61,0.10249308,-0.016620498,0.4072022,0.28808865,0.19352952,0.23288052,0.16885987,0.57043844,-10.481218,0.26870057,-5.4268126,0.57043844,0.06,0.37,1,1.0
Dutch Eerste Divisie,2024-03-11,16:00:00,Helmond Sport,Jong AZ Alkmaar,1.97,3.25,3.45,2.88,1.35,1.42,2.4,1.11,6.0,12.0,1.06,3.7,1.21,2.04,1.7,1.12,2.6,1.63,2.2,3.55,3.5,3.8,4.0,3.3,6.6,3.5,3.95,3.45,3.25,3.55,4.0,3.8,3.7,3.85,4.1,3.4,3.85,4.2,0.5076142,0.28985506,0.30769232,0.5882353,0.49019608,0.61349696,0.45454547,1.751269,1.6497462,0.57101446,0.942029,0.60615385,1.0615385,0.49275362,0.59130436,0.26797163,0.27306274,0.24521072,0.029850746,0.3398058,0.60615385,0.942029,0.57101446,1.1588235,1.9117647,0.49275362,1.0429448,8.67,-0.17070358,-0.02306805,0.2272203,0.37485582,0.27785274,0.8029944,0.3415146,1.9669266,36.501442,0.4808326,-9.648046,1.9669266,0.2,1.48,1,1.0
