,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-05-24,09:30:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Vorskla Poltava,2.26,3.0,3.15,13.5,1.2291281
2,2024-05-24,10:00:00,TURKEY - 1. LIG,Bodrumspor,Corum,1.86,4.3,3.5,19.0,1.2291938
3,2024-05-24,10:00:00,ARMENIA - PREMIER LEAGUE,BKMA,Van,3.35,1.48,3.9,1000.0,1.2292608
4,2024-05-24,12:00:00,FINLAND - VEIKKAUSLIIGA,Haka,AC Oulu,2.26,3.35,3.7,16.0,1.2290652
5,2024-05-24,12:00:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat Yerevan,1.85,4.4,3.55,980.0,1.229269
6,2024-05-24,12:00:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Tuzla City,Fk Velez Mostar,4.5,1.53,3.9,980.0,1.2292728
7,2024-05-24,13:00:00,CROATIA - HNL,Gorica,Istra 1961,3.0,2.64,3.3,11.0,1.2291353
8,2024-05-24,13:00:00,EGYPT - PREMIER LEAGUE,Future FC,Smouha,2.9,3.15,2.78,8.8,1.2291851
9,2024-05-24,13:00:00,EGYPT - PREMIER LEAGUE,Enppi,Ceramica Cleopatra,3.6,2.5,2.8,7.8,1.2292185
10,2024-05-24,13:30:00,SERBIA - SUPER LIGA,Javor,Zeleznicar Pancevo,3.2,3.3,2.4,1000.0,1.2292163
11,2024-05-24,13:30:00,SERBIA - SUPER LIGA,Vozdovac,Radnik,1.36,8.4,5.3,38.0,1.2292162
12,2024-05-24,13:30:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnicki Nis,2.8,2.8,3.1,12.0,1.2292161
13,2024-05-24,13:30:00,SERBIA - SUPER LIGA,Sp. Subotica,IMT Novi Beograd,3.25,2.68,2.9,9.4,1.2292162
14,2024-05-24,14:00:00,TURKEY - SUPER LIG,Alanyaspor,Antalyaspor,1.7,4.8,4.8,36.0,1.2291366
15,2024-05-24,14:00:00,SWEDEN - ALLSVENSKAN,Elfsborg,Halmstad,1.38,9.2,5.6,36.0,1.2291781
16,2024-05-24,14:00:00,SWEDEN - ALLSVENSKAN,Malmo FF,Kalmar,1.23,15.5,7.6,55.0,1.2291782
17,2024-05-24,14:00:00,DENMARK - 1ST DIVISION,Vendsyssel,Fredericia,2.14,3.15,4.3,27.0,1.2290654
18,2024-05-24,14:00:00,DENMARK - 1ST DIVISION,Hillerod,Horsens,1.83,4.4,4.0,20.0,1.2291712
19,2024-05-24,14:00:00,DENMARK - 1ST DIVISION,Hobro,Sonderjyske,4.7,1.75,4.2,13.0,1.2290654
20,2024-05-24,14:00:00,DENMARK - 1ST DIVISION,Kolding IF,Aalborg,2.78,2.5,3.95,14.5,1.2290653
21,2024-05-24,14:00:00,NORWAY - ELITESERIEN,Bodo/Glimt,KFUM Oslo,1.26,13.0,7.0,55.0,1.2292365
22,2024-05-24,14:30:00,AUSTRIA - 2. LIGA,Austria Vienna,Hartberg,1.87,4.5,3.9,20.0,1.2292496
