,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ESTONIA - MEISTRILIIGA,2024-07-04,Levadia,Flora,1.0,0.0,1.64,4.0,5.2,980.0,1,1,0.94,0.94
2,IRELAND - PREMIER DIVISION,2024-07-04,Waterford,St. Patricks,1.0,0.0,2.84,3.45,2.68,11.5,1,1,0.94,1.88
3,IRELAND - PREMIER DIVISION,2024-07-04,Sligo Rovers,Derry City,2.0,1.0,6.8,4.0,1.62,7.0,1,1,0.94,2.82
4,IRELAND - PREMIER DIVISION,2024-07-04,Drogheda,Shelbourne,1.0,1.0,4.9,3.4,1.96,7.4,1,1,0.94,3.76
5,IRELAND - PREMIER DIVISION,2024-07-04,Galway,Bohemians,0.0,2.0,2.24,3.4,3.75,11.5,1,1,0.94,4.699999999999999
6,IRELAND - PREMIER DIVISION,2024-07-04,Galway,Bohemians,1.0,1.0,2.24,3.4,3.75,11.5,1,1,0.94,5.639999999999999
7,IRELAND - PREMIER DIVISION,2024-07-04,Shamrock Rovers,Dundalk,1.0,0.0,1.41,5.2,9.0,30.0,1,1,0.94,6.579999999999998
8,BRAZIL - SERIE A,2024-07-04,Bahia,Juventude,2.0,0.0,1.57,4.2,7.6,22.0,1,1,0.94,7.519999999999998
9,BRAZIL - SERIE A,2024-07-04,Corinthians,Vitoria,3.0,2.0,1.92,3.45,5.1,14.0,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE A,2024-07-04,Fluminense,Internacional,1.0,1.0,2.92,3.15,2.88,8.8,1,1,0.94,9.399999999999997
