,League,Date,Time,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,IDMercado_Correct_Score,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-05-27,07:30:00,Bucheon FC 1995,Asan,3.0,0.0,2.58,3.0,3.1,11.5,1.2292119,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-05-27,07:30:00,Ansan Greeners,Busan,1.0,0.0,5.1,3.65,1.65,9.2,1.2292436,1,1,0.94,1.88
3,EGYPT - PREMIER LEAGUE,2024-05-27,10:00:00,Pyramids,El Gouna,1.0,0.0,1.32,5.7,11.0,980.0,1.2292188,1,1,0.94,2.82
4,FINLAND - VEIKKAUSLIIGA,2024-05-27,12:00:00,VPS,Inter Turku,3.0,1.0,2.0,3.75,4.0,17.5,1.22917,1,1,0.94,3.76
5,FINLAND - VEIKKAUSLIIGA,2024-05-27,12:00:00,Lahti,SJK,0.0,4.0,3.85,3.8,2.04,10.5,1.2291701,1,1,0.94,4.699999999999999
6,EGYPT - PREMIER LEAGUE,2024-05-27,13:00:00,Al Ittihad,Zamalek,0.0,2.0,3.95,3.3,2.12,32.0,1.2292932,1,1,0.94,5.639999999999999
7,ESTONIA - MEISTRILIIGA,2024-05-27,13:00:00,Tammeka,Narva,0.0,2.0,2.04,3.65,3.6,19.0,1.2293724,1,1,0.94,6.579999999999998
8,NORWAY - OBOS-LIGAEN,2024-05-27,14:00:00,Stabaek,Egersund,4.0,5.0,2.08,4.3,3.1,26.0,1.2293601,1,1,0.94,7.519999999999998
9,NORWAY - OBOS-LIGAEN,2024-05-27,14:00:00,Mjondalen,Moss,1.0,2.0,2.56,3.65,2.7,17.0,1.2292529,1,1,0.94,8.459999999999997
10,NORWAY - OBOS-LIGAEN,2024-05-27,14:00:00,Raufoss,Lyn,1.0,0.0,2.74,3.6,2.62,14.5,1.2292951,1,1,0.94,9.399999999999997
11,NORWAY - OBOS-LIGAEN,2024-05-27,14:00:00,Bryne,Ranheim,3.0,2.0,1.93,3.85,3.9,22.0,1.229253,1,1,0.94,10.339999999999996
12,NORWAY - OBOS-LIGAEN,2024-05-27,14:00:00,Sandnes,Kongsvinger,0.0,2.0,4.2,4.8,1.71,18.5,1.2292953,1,1,0.94,11.279999999999996
13,SWEDEN - SUPERETTAN,2024-05-27,14:00:00,Utsikten,Brage,1.0,0.0,2.82,3.45,2.68,11.5,1.2291942,1,1,0.94,12.219999999999995
14,SWEDEN - ALLSVENSKAN,2024-05-27,14:00:00,Norrkoping,Varnamo,0.0,4.0,2.0,3.75,4.0,17.0,1.2291788,1,1,0.94,13.159999999999995
15,SWEDEN - SUPERETTAN,2024-05-27,14:00:00,Trelleborg,Sundsvall,3.0,2.0,1.82,3.9,4.7,19.0,1.2291944,1,1,0.94,14.099999999999994
16,PERU - LIGA 1,2024-05-27,16:30:00,Union Comercio,Cienciano,1.0,1.0,2.46,3.3,3.1,15.0,1.2291747,1,1,0.94,15.039999999999994
17,ARGENTINA - LIGA PROFESIONAL,2024-05-27,19:00:00,Union de Santa Fe,Barracas Central,2.0,0.0,1.88,3.45,5.3,14.0,1.2291758,1,1,0.94,15.979999999999993
18,BRAZIL - SERIE B,2024-05-27,19:00:00,Coritiba,Operario,3.0,0.0,2.0,3.15,5.0,12.5,1.2291582,1,1,0.94,16.919999999999995
19,BOLIVIA - DIVISION PROFESIONAL,2024-05-27,19:00:00,GV San Jose,SA Bulo Bulo,2.0,0.0,1.65,4.2,5.8,23.0,1.2292981,1,1,0.94,17.859999999999996
20,ARGENTINA - LIGA PROFESIONAL,2024-05-27,21:00:00,Atl. Tucuman,Platense,1.0,1.0,2.1,3.05,4.7,11.5,1.2291759,1,1,0.94,18.799999999999997
21,BOLIVIA - DIVISION PROFESIONAL,2024-05-27,21:00:00,Royal Pari,Independiente,2.0,2.0,1.69,4.3,4.7,28.0,1.2292988,1,1,0.94,19.74
22,BRAZIL - SERIE B,2024-05-27,21:30:00,Avai,Goias,2.0,0.0,2.92,3.2,2.84,10.0,1.229158,1,1,0.94,20.68
