,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-15,04:00:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Machida,2.76,2.62,3.8,15.0,1.2295939
2,2024-06-15,06:00:00,SOUTH KOREA - K LEAGUE 1,Pohang,Daejeon,1.77,5.1,3.8,19.0,1.2297404
3,2024-06-15,06:00:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Fujieda MYFC,5.4,1.75,3.85,8.6,1.2297405
4,2024-06-15,06:00:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Paide,5.6,1.58,4.2,12.5,1.2298037
5,2024-06-15,06:00:00,ESTONIA - MEISTRILIIGA,Kalju,Flora,2.58,2.68,3.55,16.0,1.2298037
6,2024-06-15,06:30:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Verdy,1.6,6.2,4.4,23.0,1.2295938
7,2024-06-15,07:00:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Suwon Bluewings,4.4,1.93,3.5,9.2,1.2297401
8,2024-06-15,07:00:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Bucheon FC 1995,2.26,3.5,3.15,14.0,1.2297401
9,2024-06-15,07:00:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Gimcheon Sangmu,2.2,3.45,3.55,15.0,1.2297403
10,2024-06-15,07:00:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Montedio Yamagata,2.78,2.82,3.4,11.0,1.229753
11,2024-06-15,07:00:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Urawa Reds,2.94,2.62,3.45,11.0,1.2295936
12,2024-06-15,07:00:00,JAPAN - J1 LEAGUE,Kyoto,Hokkaido Consadole Sapporo,2.48,3.0,3.55,14.5,1.2295936
13,2024-06-15,07:30:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Anyang,2.88,2.58,3.2,11.5,1.2297422
14,2024-06-15,08:00:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Suwon FC,2.28,3.25,3.7,15.5,1.229742
15,2024-06-15,08:00:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Narva,2.66,2.58,3.45,980.0,1.2298038
16,2024-06-15,08:35:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Changchun Yatai,1.49,6.2,5.2,48.0,1.2296177
17,2024-06-15,09:00:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Beijing Guoan,2.84,2.54,3.6,14.5,1.2296176
18,2024-06-15,10:00:00,SWEDEN - SUPERETTAN,Skovde AIK,Degerfors,4.7,1.85,3.7,8.2,1.2297447
19,2024-06-15,10:00:00,SWEDEN - SUPERETTAN,Gefle,Landskrona,3.4,2.18,3.7,11.5,1.2297448
20,2024-06-15,15:00:00,URUGUAY - PRIMERA DIVISION,River Plate,Maldonado,2.52,3.15,3.15,11.5,1.2298043
21,2024-06-15,15:30:00,BRAZIL - SERIE B,America MG,CRB,1.65,6.8,3.95,980.0,1.2297958
22,2024-06-15,15:30:00,BRAZIL - SERIE D,Audax RJ,Real Brasilia,3.05,1.77,3.0,1000.0,1.2298794
23,2024-06-15,16:00:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,San Lorenzo,2.38,4.1,2.9,8.8,1.2296056
24,2024-06-15,16:00:00,BRAZIL - SERIE D,Patrocinense,Inter de Limeira,5.9,1.57,3.9,1000.0,1.2298793
25,2024-06-15,16:00:00,BRAZIL - SERIE D,AE Altos,Aguia De Maraba,1.53,4.0,3.35,1000.0,1.2298791
26,2024-06-15,16:00:00,BRAZIL - SERIE D,Retro,ASA,1.53,5.0,3.35,1000.0,1.2298788
27,2024-06-15,17:00:00,BRAZIL - SERIE D,CSE,Sergipe,1.93,1.12,1.81,1000.0,1.2298787
28,2024-06-15,17:00:00,BRAZIL - SERIE D,Porto Velho,Rio Branco,1.21,3.25,2.42,1000.0,1.229879
29,2024-06-15,17:00:00,BRAZIL - SERIE B,Ponte Preta,Novorizontino,3.0,2.88,2.98,8.6,1.2297959
30,2024-06-15,17:00:00,BRAZIL - SERIE C,Aparecidense,Tombense,2.72,2.9,2.88,10.0,1.2298625
31,2024-06-15,17:30:00,URUGUAY - PRIMERA DIVISION,Nacional,Liverpool M.,1.65,5.6,4.2,23.0,1.229804
32,2024-06-15,18:00:00,ARGENTINA - LIGA PROFESIONAL,Huracan,Ind. Rivadavia,1.67,7.2,3.7,17.5,1.2296056
33,2024-06-15,18:00:00,BRAZIL - SERIE B,Ituano,Paysandu PA,3.1,2.76,3.05,9.6,1.2297957
34,2024-06-15,18:00:00,BRAZIL - SERIE D,Barra FC,Avenida,1.42,2.0,2.42,1000.0,1.2298789
35,2024-06-15,18:00:00,BRAZIL - SERIE D,Mixto,Ipora,1.48,2.38,2.68,1000.0,1.229879
36,2024-06-15,18:30:00,BRAZIL - SERIE A,Bragantino,Juventude,1.65,6.4,4.1,18.5,1.2297735
37,2024-06-15,19:30:00,BRAZIL - SERIE C,Athletic Club,Ferroviario,1.36,10.5,4.7,980.0,1.2298627
38,2024-06-15,20:00:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Progreso,1.7,5.2,3.9,980.0,1.2298044
39,2024-06-15,20:30:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Defensa y Justicia,2.0,4.6,3.35,13.0,1.229606
40,2024-06-15,21:00:00,BRAZIL - SERIE A,Fluminense,Atletico GO,1.93,4.7,3.65,14.5,1.229774
41,2024-06-15,21:30:00,COLOMBIA - PRIMERA A,Santa Fe,Bucaramanga,1.66,6.8,3.45,17.5,1.2297894
