League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Men,2024-03-31,01:00:00,Melbourne Victory,Perth Glory,1.43,7.6,5.6,4.6,1.27,1.81,2.18,1.23,4.9,27.0,1.03,7.2,1.15,3.05,1.46,1.36,3.65,1.7,2.34,29.0,36.0,65.0,100.0,12.0,12.5,26.0,55.0,10.0,9.8,19.5,60.0,12.5,12.0,23.0,65.0,4.2,55.0,22.0,0.6993007,0.17857143,0.13157895,0.6849315,0.32786885,0.5882353,0.42735043,3.9160838,5.3146853,0.25535715,1.3571428,0.1881579,0.7368421,0.2607143,0.54464287,0.764574,0.59317213,0.68327796,0.15151516,0.58640224,0.1881579,1.3571428,0.25535715,0.9794521,5.2054796,0.2607143,0.85882354,14.63,-0.28503075,0.1367054,0.09774436,0.5194805,0.6455141,3.147957,0.76724213,7.7108884,64.37686,2.2485995,-38.4847,7.7108884,2.0,4.17,1,1.0
South Korean K League 2,2024-03-31,02:00:00,Bucheon FC 1995,Gyeongnam,2.72,2.82,3.15,2.84,1.5,1.37,3.4,1.08,10.0,3.1,1.1,3.05,1.44,1.68,2.34,1.08,4.6,1.92,1.91,8.2,8.0,14.0,6.4,8.0,6.0,10.5,6.2,14.5,11.0,16.5,6.8,6.4,6.2,6.8,16.0,6.2,6.4,7.4,0.36764705,0.31746033,0.35460994,0.42735043,0.5952381,0.5208333,0.5235602,1.1580882,1.0367647,0.8634921,0.8952381,0.964539,1.1170213,0.74285716,0.53333336,0.06135024,0.07325383,0.018050542,0.055276383,0.14754099,0.964539,0.8952381,0.8634921,1.1623932,1.2051282,0.74285716,1.21875,8.69,-0.049482163,-0.03797468,0.31300345,0.32451093,0.077681884,0.22501852,0.12094438,0.55118054,12.133881,0.93338096,18.26289,0.55118054,0.33,0.43,1,1.0
Chinese Super League,2024-03-31,04:30:00,Changchun Yatai,Tianjin Jinmen Tiger FC,2.82,2.5,3.25,2.9,1.43,1.42,2.94,1.11,7.6,6.0,1.06,3.5,1.31,1.85,1.94,1.11,6.6,1.77,2.1,11.0,9.0,13.5,6.2,9.8,6.6,10.0,5.9,15.5,10.5,14.5,6.2,6.4,6.0,6.4,6.8,4.4,5.7,1.92,0.35460994,0.30769232,0.4,0.5154639,0.5405405,0.56497175,0.47619048,1.1524823,0.8865248,0.8676923,0.7692308,1.128,1.3,0.59692305,0.5692308,0.10642784,0.070840195,0.060150377,0.13043478,0.25240847,1.128,0.7692308,0.8676923,1.4536083,1.2886598,0.59692305,1.0960453,8.57,-0.05017503,-0.08751459,0.32905483,0.2917153,0.13174167,0.37634203,0.21001242,0.921846,12.133881,0.12727922,2.576572,0.921846,0.75,0.43,1,1.0
South Korean K League 2,2024-03-31,04:30:00,Suwon Bluewings,Busan IPark,2.18,3.4,3.45,2.68,1.45,1.38,3.0,1.1,7.6,3.15,1.06,3.15,1.35,1.79,2.02,1.09,3.55,1.83,2.0,9.2,9.2,4.1,4.3,7.6,6.8,4.0,4.4,10.0,8.2,4.1,4.4,4.1,4.1,4.6,4.5,3.85,4.3,4.6,0.4587156,0.28985506,0.29411766,0.4950495,0.5586592,0.5464481,0.5,1.5825688,1.559633,0.63188404,0.98550725,0.64117646,1.0147059,0.5855073,0.51884055,0.22619274,0.22557727,0.21863799,0.00729927,0.26142597,0.64117646,0.98550725,0.63188404,1.0792079,1.6831683,0.5855073,1.1038251,9.03,-0.1406423,-0.0055370987,0.2414175,0.3765227,0.23894873,0.7192357,0.278025,1.7617605,32.415546,0.32526913,6.5601964,1.7617605,0.05,1.27,1,1.0
Estonian Premier League,2024-03-31,06:30:00,Tammeka Tartu,Tallinna FC Flora,2.82,1.22,2.04,3.0,1.34,1.03,1.03,1.1,1.01,2.32,1.04,2.32,1.04,1.37,1.75,1.05,2.2,1.12,1.12,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,4.5,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.35460994,0.49019608,0.8196721,0.5714286,0.729927,0.89285713,0.89285713,0.7234042,0.4326241,1.382353,0.5980392,2.3114755,1.6721312,0.85784316,0.67156863,0.35197255,0.16049382,0.3960396,0.25153375,0.07651715,2.3114755,0.5980392,1.382353,1.6114286,0.69714284,0.85784316,1.5625,6.08,0.12828948,-0.13486843,0.46381578,0.20065789,0.39477795,0.80008334,0.3411245,1.959796,-21.305784,0.53740114,10.757967,1.959796,0.82,0.78,1,1.0
Dutch Eredivisie,2024-03-31,07:15:00,PEC Zwolle,Ajax,5.2,1.67,4.5,4.3,1.29,1.69,2.28,1.19,5.4,26.0,1.03,5.5,1.16,2.64,1.53,1.28,3.95,1.6,2.48,24.0,12.0,11.5,16.5,25.0,10.0,9.4,13.5,40.0,18.5,15.5,22.0,16.0,42.0,40.0,48.0,30.0,6.0,16.0,0.1923077,0.22222222,0.5988024,0.6535948,0.37878788,0.625,0.4032258,0.86538464,0.32115385,1.1555556,0.37111112,3.1137724,2.6946108,0.34,0.58666664,0.5476272,0.072164945,0.5138282,0.45867097,0.49253732,3.1137724,0.37111112,1.1555556,3.3986928,1.0915033,0.34,0.95625,11.37,0.061565522,-0.24890062,0.45734388,0.14687775,0.49314967,1.8690372,0.58880174,4.5781875,-19.290047,1.569777,-29.030275,4.5781875,2.83,0.7,1,1.0
German Bundesliga 2,2024-03-31,08:30:00,St Pauli,Paderborn,1.62,5.5,4.7,3.9,1.32,1.54,2.46,1.16,6.2,18.0,1.04,5.4,1.2,2.44,1.64,1.17,4.4,1.72,2.28,20.0,21.0,42.0,15.0,10.5,9.8,19.5,46.0,10.0,9.4,17.0,46.0,15.0,14.0,23.0,14.0,5.0,13.0,16.0,0.61728394,0.21276596,0.18181819,0.6097561,0.40983605,0.5813953,0.4385965,2.9012346,3.3950617,0.34468085,1.1702127,0.29454544,0.8545455,0.34893617,0.51914895,0.5881857,0.48734176,0.5449438,0.078431375,0.48264983,0.29454544,1.1702127,0.34468085,0.9878049,3.3536584,0.34893617,0.95348835,11.82,-0.2605753,0.06768189,0.13705584,0.46531302,0.5199516,2.0486093,0.6032299,5.0180473,57.002296,1.1313709,-21.801409,5.0180473,0.8,3.08,1,1.0
German Bundesliga 2,2024-03-31,08:30:00,Greuther Furth,Hamburger SV,3.05,2.28,4.0,4.2,1.3,1.67,2.3,1.19,5.5,20.0,1.03,5.7,1.17,2.7,1.53,1.28,4.1,1.51,2.8,22.0,14.5,17.0,28.0,18.0,9.2,10.5,18.5,23.0,12.5,13.5,23.0,40.0,25.0,28.0,38.0,14.5,8.2,17.5,0.32786885,0.25,0.4385965,0.6535948,0.37037036,0.66225165,0.35714287,1.3114754,0.747541,0.7625,0.57,1.3377193,1.754386,0.3825,0.675,0.22838776,0.13475177,0.1444653,0.27388534,0.44665462,1.3377193,0.57,0.7625,1.993464,1.4901961,0.3825,1.013245,9.33,-0.10182208,-0.18435155,0.32690248,0.244373,0.27703163,0.86156833,0.38961777,2.1104028,25.407719,1.6546298,-30.327635,2.1104028,1.72,0.95,1,1.0
Estonian Premier League,2024-03-31,08:30:00,FCI Tallinn,Paide Linnameeskond,1.04,1.04,1.21,1.01,1.37,1.03,1.03,1.09,1.01,1.27,1.05,1.27,1.05,1.27,1.05,1.02,1.2,1.12,1.12,1.46,2.88,2.84,2.96,2.82,3.55,3.2,5.4,3.25,3.9,4.7,17.5,3.05,6.0,8.6,8.8,1.01,1.01,1.03,0.96153843,0.8264463,0.96153843,0.95238096,0.78740156,0.89285713,0.89285713,1.1634616,1.0,0.8595041,0.8595041,1.0,1.1634616,0.8677686,1.0495868,0.06948448,0.075555556,0.0,0.075555556,0.07079646,1.0,0.8595041,0.8595041,0.9904762,0.9904762,0.8677686,0.9375,3.29,-0.051671732,-0.051671732,0.31610942,0.31610942,0.089498065,0.098149545,0.07692771,0.2404163,4.858463,0.31112698,-6.2772985,0.2404163,0.17,0.17,1,1.0
German 3 Liga,2024-03-31,08:30:00,Viktoria Koln,Lubeck,2.14,3.3,3.8,3.1,1.34,1.48,2.56,1.13,6.4,4.1,1.02,4.1,1.23,2.14,1.74,1.14,2.74,1.65,2.24,14.5,13.0,21.0,6.8,9.6,7.4,12.0,6.8,11.5,9.2,13.5,6.6,22.0,17.5,24.0,6.8,4.9,6.0,7.4,0.46728972,0.2631579,0.3030303,0.57471263,0.46728972,0.6060606,0.44642857,1.7757009,1.5420561,0.5631579,0.8684211,0.6484848,1.1515151,0.45789474,0.5631579,0.2564445,0.27946126,0.21323529,0.07042254,0.37184116,0.6484848,0.8684211,0.5631579,1.2298851,1.8965517,0.45789474,1.0545454,9.24,-0.17965367,-0.054112554,0.23160173,0.35714287,0.2764892,0.85158676,0.3517637,2.085953,39.692673,0.56568545,-11.309933,2.085953,0.5,1.66,1,1.0
