,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,AI_LAY_AWAY_RETORNOS,22/10/2023,00:10,MEXICO - LIGA MX,Tigres,Cruz Azul,1.7,4.0,4.75,1.62,2.25,1.62,2.2,A,A,H
2,AI_LAY_AWAY_RETORNOS,22/10/2023,01:00,AUSTRALIA - A-LEAGUE,WS Wanderers,Wellington Phoenix,1.7,4.0,4.5,1.6,2.3,1.57,2.25,A,A,H
3,AI_LAY_AWAY_RETORNOS,22/10/2023,02:00,SOUTH KOREA - K LEAGUE 1,FC Seoul,Gangwon,1.83,3.4,4.0,2.05,1.75,1.83,1.83,H,H,H
4,AI_LAY_AWAY_RETORNOS,22/10/2023,04:40,SOUTH KOREA - K LEAGUE 1,Daejeon Citizen,Suwon FC,1.75,3.8,3.8,1.6,2.3,1.57,2.25,H,H,H
5,AI_LAY_AWAY_RETORNOS,22/10/2023,07:00,SPAIN - PRIMERA RFEF,CF Intercity,Baleares,1.67,3.2,5.0,2.35,1.57,2.25,1.57,D,H,D
6,AI_LAY_AWAY_RETORNOS,22/10/2023,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,KV Mechelen,1.5,4.33,6.0,1.53,2.4,1.67,2.1,A,H,H
7,AI_LAY_AWAY_RETORNOS,22/10/2023,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Dender,Oostende,2.05,3.4,3.25,1.7,2.1,1.57,2.25,H,H,D
8,AI_LAY_AWAY_RETORNOS,22/10/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Raufoss,1.67,4.0,4.75,1.57,2.35,1.62,2.2,A,H,H
9,AI_LAY_AWAY_RETORNOS,22/10/2023,10:00,NORWAY - OBOS-LIGAEN,Moss,Ranheim IL,1.91,3.8,3.75,1.53,2.4,1.5,2.5,A,H,H
10,AI_LAY_AWAY_RETORNOS,22/10/2023,10:00,SWEDEN - SUPERETTAN,IK Brage,AFC Eskilstuna,1.73,3.6,4.5,1.7,2.1,1.7,2.05,D,H,D
11,AI_LAY_AWAY_RETORNOS,22/10/2023,10:00,SWEDEN - SUPERETTAN,Orgryte,Trelleborgs,1.8,3.8,4.0,1.67,2.15,1.67,2.1,D,H,D
12,AI_LAY_AWAY_RETORNOS,22/10/2023,10:00,SWEDEN - ALLSVENSKAN,Djurgardens,Hammarby,2.0,3.5,3.75,1.9,1.95,1.62,2.2,H,H,A
13,AI_LAY_AWAY_RETORNOS,22/10/2023,10:30,BULGARIA - PARVA LIGA,PFC Levski Sofia,Cherno More,1.75,3.4,5.25,2.35,1.57,2.25,1.57,H,D,D
14,AI_LAY_AWAY_RETORNOS,22/10/2023,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Yverdon,1.5,4.75,5.75,1.5,2.5,1.62,2.2,D,H,A
15,AI_LAY_AWAY_RETORNOS,22/10/2023,12:30,ENGLAND - PREMIER LEAGUE,Aston Villa,West Ham,1.85,3.6,4.0,1.57,2.35,1.53,2.38,D,H,H
16,AI_LAY_AWAY_RETORNOS,22/10/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Leuven,St. Truiden,2.2,3.6,2.9,1.65,2.2,1.57,2.25,A,H,H
17,AI_LAY_AWAY_RETORNOS,22/10/2023,15:00,SPAIN - PRIMERA RFEF,Castellon,Atl. Madrid B,1.53,3.6,5.75,1.78,2.03,1.83,1.83,D,H,D
18,AI_LAY_AWAY_RETORNOS,22/10/2023,16:00,BRAZIL - SERIE A,Internacional,Santos,1.67,3.6,5.75,2.2,1.65,2.1,1.67,A,H,A
19,AI_LAY_AWAY_RETORNOS,22/10/2023,16:00,BRAZIL - SERIE A,Flamengo,Vasco da Gama,1.62,3.8,5.5,1.95,1.9,1.95,1.8,A,H,A
20,AI_LAY_AWAY_RETORNOS,22/10/2023,16:00,BRAZIL - SERIE A,Atletico MG,Cruzeiro MG,1.73,3.6,5.5,2.35,1.57,2.2,1.62,A,H,A
21,AI_LAY_AWAY_RETORNOS,22/10/2023,18:30,BRAZIL - SERIE A,Bragantino SP,Fluminense,1.75,3.75,4.75,1.95,1.9,1.91,1.91,A,H,A
22,AI_LAY_AWAY_RETORNOS,22/10/2023,18:30,BRAZIL - SERIE A,Corinthians,America MG,1.8,3.4,5.0,2.03,1.83,1.91,1.91,A,H,A
23,AI_LAY_AWAY_RETORNOS,22/10/2023,19:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Zeledon,1.85,3.4,3.6,1.78,2.03,1.67,2.1,D,D,H
24,AI_LAY_AWAY_RETORNOS,22/10/2023,21:00,MEXICO - LIGA MX,Atletico San Luis,Necaxa,1.73,3.8,4.75,1.67,2.15,1.62,2.2,A,A,H
