,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,UKRAINE - PREMIER LEAGUE,2024-08-30,Obolon,FK Zorya Luhansk,0.0,2.0,3.05,3.05,2.54,980.0,1,1,0.94,0.94
2,ARMENIA - PREMIER LEAGUE,2024-08-30,Ararat Yerevan,BKMA,2.0,2.0,1.46,3.15,4.0,1000.0,1,1,0.94,1.88
3,BULGARIA - PARVA LIGA,2024-08-30,CSKA 1948 Sofia,Arda,1.0,1.0,1.79,3.4,5.4,60.0,1,1,0.94,2.82
4,ARMENIA - PREMIER LEAGUE,2024-08-30,Ararat-Armenia,Alashkert,3.0,1.0,1.41,3.0,2.88,1000.0,1,1,0.94,3.76
5,BULGARIA - PARVA LIGA,2024-08-30,Botev Vratsa,CSKA 1948 Sofia,0.0,3.0,3.75,3.25,2.18,34.0,1,1,0.94,4.699999999999999
6,SERBIA - SUPER LIGA,2024-08-30,IMT Novi Beograd,Radnicki Nis,3.0,1.0,2.24,3.3,3.5,980.0,1,1,0.94,5.639999999999999
7,GERMANY - 2. BUNDESLIGA,2024-08-30,Regensburg,Greuther Furth,0.0,4.0,3.0,3.65,2.46,12.5,1,1,0.94,6.579999999999998
8,GERMANY - 2. BUNDESLIGA,2024-08-30,Dusseldorf,Hannover,1.0,0.0,2.34,3.6,3.25,14.5,1,1,0.94,7.519999999999998
9,ESTONIA - MEISTRILIIGA,2024-08-30,Flora,Levadia,1.0,0.0,5.0,3.85,1.71,9.8,1,1,0.94,8.459999999999997
10,ESTONIA - MEISTRILIIGA,2024-08-30,Flora,Levadia,2.0,1.0,5.0,3.85,1.71,9.8,1,1,0.94,9.399999999999997
11,PORTUGAL - LIGA PORTUGAL 2,2024-08-30,Alverca,Academico Viseu,0.0,4.0,3.35,3.3,2.38,9.6,1,1,0.94,10.339999999999996
12,DENMARK - SUPERLIGA,2024-08-30,Lyngby,Vejle,1.0,0.0,2.54,3.55,2.94,14.0,1,1,0.94,11.279999999999996
13,SPAIN - LALIGA2,2024-08-30,Granada CF,Huesca,1.0,3.0,1.89,3.45,5.2,14.5,1,1,0.94,12.219999999999995
14,NORWAY - ELITESERIEN,2024-08-30,KFUM Oslo,Lillestrom,2.0,0.0,2.32,3.6,3.35,13.5,1,1,0.94,13.159999999999995
15,DENMARK - 1ST DIVISION,2024-08-30,Hvidovre IF,Horsens,3.0,3.0,2.36,3.55,3.1,14.0,1,1,0.94,14.099999999999994
16,DENMARK - 1ST DIVISION,2024-08-30,Odense,Vendsyssel,2.0,0.0,1.26,7.0,10.5,980.0,1,1,0.94,15.039999999999994
17,DENMARK - 1ST DIVISION,2024-08-30,Roskilde,Esbjerg,1.0,2.0,3.2,4.0,2.16,14.5,1,1,0.94,15.979999999999993
18,GERMANY - 3. LIGA,2024-08-30,Viktoria Koln,Hansa Rostock,3.0,0.0,2.98,3.7,2.36,15.5,1,1,0.94,16.919999999999995
19,DENMARK - 1ST DIVISION,2024-08-30,Hillerod,Kolding IF,0.0,3.0,2.84,3.35,2.64,12.5,1,1,0.94,17.859999999999996
20,FRANCE - NATIONAL,2024-08-30,Boulogne,Quevilly Rouen,2.0,0.0,2.24,3.05,3.2,980.0,1,1,0.94,18.799999999999997
21,FRANCE - NATIONAL,2024-08-30,Valenciennes,Nimes,2.0,0.0,2.12,3.15,3.7,980.0,1,1,0.94,19.74
22,SWITZERLAND - CHALLENGE LEAGUE,2024-08-30,Stade Nyonnais,Lausanne Ouchy,0.0,3.0,2.46,3.85,2.8,980.0,1,1,0.94,20.68
23,FRANCE - NATIONAL,2024-08-30,Rouen,Orleans,0.0,2.0,2.68,2.98,2.88,11.5,1,1,0.94,21.62
24,SWITZERLAND - CHALLENGE LEAGUE,2024-08-30,Xamax,Vaduz,1.0,1.0,2.12,4.0,3.3,980.0,1,1,0.94,22.560000000000002
25,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Den Haag,Excelsior,0.0,5.0,2.1,4.0,3.25,980.0,1,1,0.94,23.500000000000004
26,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Telstar,Jong AZ,0.0,0.0,1.91,4.2,3.8,27.0,1,1,0.94,24.440000000000005
27,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Jong Utrecht,FC Emmen,2.0,3.0,3.4,3.8,2.16,12.5,1,1,0.94,25.380000000000006
28,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Jong Utrecht,FC Emmen,1.0,2.0,3.4,3.8,2.16,12.5,1,1,0.94,26.320000000000007
29,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Jong Ajax,Den Bosch,0.0,2.0,2.02,4.1,3.45,23.0,1,1,0.94,27.26000000000001
30,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Jong Ajax,Den Bosch,1.0,2.0,2.02,4.1,3.45,23.0,1,1,0.94,28.20000000000001
31,HUNGARY - OTP BANK LIGA,2024-08-30,Fehervar FC,MTK Budapest,0.0,0.0,2.02,3.8,3.55,980.0,1,1,0.94,29.14000000000001
32,HUNGARY - OTP BANK LIGA,2024-08-30,Fehervar FC,MTK Budapest,1.0,0.0,2.02,3.8,3.55,980.0,1,1,0.94,30.080000000000013
33,FRANCE - LIGUE 2,2024-08-30,Caen,Annecy,0.0,0.0,2.08,3.7,3.8,16.0,1,1,0.94,31.020000000000014
34,FRANCE - LIGUE 2,2024-08-30,Caen,Annecy,1.0,1.0,2.08,3.7,3.8,16.0,1,1,0.94,31.960000000000015
35,NETHERLANDS - EREDIVISIE,2024-08-30,Waalwijk,AZ Alkmaar,0.0,3.0,6.4,4.5,1.58,9.6,1,1,0.94,32.90000000000001
36,TURKEY - SUPER LIG,2024-08-30,Fenerbahce,Alanyaspor,3.0,0.0,1.31,6.4,11.0,48.0,1,1,0.94,33.84000000000001
37,ROMANIA - LIGA 1,2024-08-30,Otelul,Sepsi Sf. Gheorghe,2.0,0.0,2.6,2.88,3.35,10.5,1,1,0.94,34.78000000000001
38,FRANCE - LIGUE 2,2024-08-30,Grenoble,Pau FC,1.0,1.0,2.24,3.55,3.45,15.5,1,1,0.94,35.720000000000006
39,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Helmond,Venlo,3.0,0.0,2.56,3.35,2.94,12.5,1,1,0.94,36.660000000000004
40,FRANCE - LIGUE 2,2024-08-30,Dunkerque,Rodez,1.0,0.0,2.86,3.4,2.68,11.5,1,1,0.94,37.6
41,FRANCE - LIGUE 2,2024-08-30,Guingamp,Red Star,3.0,4.0,1.89,3.6,4.8,16.5,1,1,0.94,38.54
42,TURKEY - 1. LIG,2024-08-30,Manisa FK,Adanaspor AS,0.0,0.0,1.79,3.55,4.9,19.5,1,1,0.94,39.48
43,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-30,RWDM,Eupen,2.0,1.0,2.26,3.5,3.1,980.0,1,1,0.94,40.419999999999995
44,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Vitesse,Eindhoven FC,1.0,1.0,2.22,3.75,3.2,17.5,1,1,0.94,41.35999999999999
45,NETHERLANDS - EERSTE DIVISIE,2024-08-30,Dordrecht,Cambuur,2.0,0.0,2.48,4.3,2.5,980.0,1,1,0.94,42.29999999999999
