,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-07-18,Toluca,Mazatlan FC,3.0,0.0,1.3,6.6,11.0,980.0,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-07-18,U.A.N.L.- Tigres,Club America,1.0,0.0,2.12,3.65,3.8,16.0,1,1,0.94,1.88
3,VENEZUELA - LIGA FUTVE,2024-07-18,Universidad Central,Angostura,1.0,0.0,1.76,3.5,5.4,980.0,1,1,0.94,2.82
4,ARGENTINA - LIGA PROFESIONAL,2024-07-18,Argentinos Jrs,Tigre,0.0,2.0,1.69,3.75,6.6,16.5,1,1,0.94,3.76
5,ARGENTINA - LIGA PROFESIONAL,2024-07-18,Ind. Rivadavia,Gimnasia L.P.,1.0,0.0,2.86,3.1,2.98,27.0,1,1,0.94,4.699999999999999
6,COLOMBIA - PRIMERA A,2024-07-18,Bucaramanga,Junior,0.0,0.0,2.7,3.0,3.2,11.0,1,1,0.94,5.639999999999999
7,COLOMBIA - PRIMERA A,2024-07-18,Bucaramanga,Junior,1.0,0.0,2.7,3.0,3.2,11.0,1,1,0.94,6.579999999999998
8,BRAZIL - SERIE B,2024-07-18,Vila Nova FC,Santos,1.0,1.0,3.1,3.15,2.7,9.0,1,1,0.94,7.519999999999998
9,VENEZUELA - LIGA FUTVE,2024-07-18,Carabobo,Puerto Cabello,1.0,1.0,2.92,3.35,2.68,9.0,1,1,0.94,8.459999999999997
10,VENEZUELA - LIGA FUTVE,2024-07-18,Carabobo,Puerto Cabello,2.0,1.0,2.92,3.35,2.68,9.0,1,1,0.94,9.399999999999997
11,ARGENTINA - LIGA PROFESIONAL,2024-07-18,Instituto,Independiente,3.0,1.0,2.38,3.05,3.8,9.0,1,1,0.94,10.339999999999996
12,BRAZIL - SERIE B,2024-07-18,Novorizontino,Chapecoense-SC,1.0,0.0,1.9,3.2,5.8,13.5,1,1,0.94,11.279999999999996
13,COLOMBIA - PRIMERA A,2024-07-18,Ind. Medellin,Millonarios,1.0,1.0,2.46,3.15,3.3,12.0,1,1,0.94,12.219999999999995
