,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,San Antonio,2.33,3.5,2.69,1.71,1.71,1.55,2.38
2,06/08/2023,09:15,VIETNAM - V.LEAGUE 1,Cong An,Hanoi FC,3.25,3.04,2.26,1.86,1.86,1.63,2.22
3,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Asane,1.57,4.33,5.5,1.44,1.44,1.5,2.5
4,06/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Gent,4.0,4.0,1.8,1.57,1.57,1.57,2.25
5,06/08/2023,11:00,SCOTLAND - PREMIERSHIP,Hibernian,St. Mirren,1.91,3.4,4.2,2.0,2.0,1.8,1.95
6,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.75,3.8,2.3,1.5,1.5,1.44,2.63
7,06/08/2023,12:00,FINLAND - YKKONEN,Jaro,JaPS,1.95,3.6,3.25,1.57,1.57,1.53,2.38
8,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,A. Lustenau,Austria Vienna,4.0,4.0,1.83,1.57,1.57,1.53,2.38
9,06/08/2023,12:30,SLOVENIA - PRVA LIGA,Mura,Maribor,3.61,3.68,1.97,1.76,1.76,1.63,2.22
10,06/08/2023,13:00,RUSSIA - PREMIER LEAGUE,Zenit,Dynamo Moscow,1.6,4.59,5.83,1.69,1.69,1.7,2.1
11,06/08/2023,13:30,CHILE - PRIMERA DIVISION,Nublense,Cobresal,2.6,3.3,2.75,2.1,2.1,1.83,1.83
12,06/08/2023,14:00,RUSSIA - PREMIER LEAGUE,Sochi,Akhmat Grozny,2.28,3.64,3.31,1.97,1.97,1.72,2.07
13,06/08/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,St. Truiden,2.8,3.4,2.45,2.03,2.03,1.7,2.05
14,06/08/2023,15:00,POLAND - EKSTRAKLASA,Legia,Ruch Chorzow,1.4,4.5,7.5,1.7,1.7,1.95,1.8
15,06/08/2023,15:30,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,1.96,3.92,3.43,1.49,1.49,1.48,2.57
16,06/08/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Ferro,1.83,3.3,5.0,2.35,2.35,2.1,1.67
17,06/08/2023,21:00,NICARAGUA - LIGA PRIMERA,Diriangen,Ocotal,1.29,5.62,9.2,1.6,1.6,2.07,1.72
