,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-08-12,Albirex Niigata,Kyoto,2.0,0.0,2.26,3.65,3.3,14.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-08-12,Suwon Bluewings,Anyang,2.0,1.0,2.46,3.0,3.3,11.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-08-12,Cheongju,Seongnam,1.0,1.0,2.5,3.2,3.2,13.0,1,1,0.94,2.82
4,UKRAINE - PREMIER LEAGUE,2024-08-12,LNZ Cherkasy,Oleksandriya,0.0,2.0,2.62,2.9,3.25,10.5,1,1,0.94,3.76
5,ROMANIA - LIGA 2,2024-08-12,FC Arges,CSM Focsani,2.0,0.0,1.67,3.8,5.3,980.0,1,1,0.94,4.699999999999999
6,SLOVENIA - PRVA LIGA,2024-08-12,Bravo,Koper,1.0,0.0,2.5,3.25,3.0,980.0,1,1,0.94,5.639999999999999
7,SERBIA - PRVA LIGA,2024-08-12,FK Indjija,Zemun,0.0,0.0,1.98,3.05,4.2,980.0,1,1,0.94,6.579999999999998
8,FINLAND - VEIKKAUSLIIGA,2024-08-12,SJK,VPS,3.0,1.0,1.91,4.2,4.1,21.0,1,1,0.94,7.519999999999998
9,FINLAND - VEIKKAUSLIIGA,2024-08-12,SJK,VPS,1.0,4.0,1.91,4.2,4.1,21.0,1,1,0.94,8.459999999999997
10,SERBIA - PRVA LIGA,2024-08-12,Sloboda,Radnicki S. Mitrovica,1.0,1.0,2.0,3.15,4.3,980.0,1,1,0.94,9.399999999999997
11,POLAND - DIVISION 1,2024-08-12,Wisla,Ruch Chorzow,3.0,1.0,2.32,3.4,3.1,980.0,1,1,0.94,10.339999999999996
12,POLAND - EKSTRAKLASA,2024-08-12,Piast Gliwice,GKS Katowice,2.0,2.0,1.68,3.85,6.4,17.5,1,1,0.94,11.279999999999996
13,SWEDEN - ALLSVENSKAN,2024-08-12,Hammarby,Brommapojkarna,3.0,3.0,1.96,4.2,3.9,23.0,1,1,0.94,12.219999999999995
14,DENMARK - SUPERLIGA,2024-08-12,Viborg,Aalborg,2.0,3.0,2.02,3.9,4.0,19.5,1,1,0.94,13.159999999999995
15,SWEDEN - SUPERETTAN,2024-08-12,Landskrona,Sundsvall,0.0,0.0,1.31,6.4,10.5,46.0,1,1,0.94,14.099999999999994
16,SWEDEN - SUPERETTAN,2024-08-12,Orgryte,Orebro,3.0,1.0,2.96,3.8,2.46,14.5,1,1,0.94,15.039999999999994
17,PORTUGAL - LIGA PORTUGAL 2,2024-08-12,Felgueiras,Portimonense,0.0,0.0,2.86,3.1,2.86,11.5,1,1,0.94,15.979999999999993
18,NETHERLANDS - EERSTE DIVISIE,2024-08-12,Eindhoven FC,Jong Ajax,0.0,3.0,2.44,4.0,2.76,980.0,1,1,0.94,16.919999999999995
19,NETHERLANDS - EERSTE DIVISIE,2024-08-12,Jong AZ,Roda,6.0,1.0,2.74,3.95,2.46,15.5,1,1,0.94,17.859999999999996
20,TURKEY - SUPER LIG,2024-08-12,Rizespor,Basaksehir,1.0,1.0,3.1,3.55,2.44,11.5,1,1,0.94,18.799999999999997
21,BULGARIA - PARVA LIGA,2024-08-12,Cherno More,Botev Vratsa,2.0,1.0,1.35,5.1,12.0,38.0,1,1,0.94,19.74
22,BOLIVIA - DIVISION PROFESIONAL,2024-08-12,SA Bulo Bulo,Universitario de Vinto,1.0,1.0,1.87,3.8,4.6,17.5,1,1,0.94,20.68
23,BOLIVIA - DIVISION PROFESIONAL,2024-08-12,SA Bulo Bulo,Universitario de Vinto,2.0,1.0,1.87,3.8,4.6,17.5,1,1,0.94,21.62
24,ROMANIA - LIGA 1,2024-08-12,Poli Iasi,Din. Bucuresti,2.0,2.0,2.84,3.2,2.88,9.8,1,1,0.94,22.560000000000002
25,ENGLAND - CHAMPIONSHIP,2024-08-12,Luton,Burnley,1.0,4.0,2.72,3.5,2.84,12.5,1,1,0.94,23.500000000000004
26,ARGENTINA - LIGA PROFESIONAL,2024-08-12,Tigre,Godoy Cruz,0.0,2.0,2.78,2.94,3.3,8.2,1,1,0.94,24.440000000000005
27,BRAZIL - SERIE B,2024-08-12,Guarani,Vila Nova FC,2.0,0.0,2.6,2.98,3.45,10.0,1,1,0.94,25.380000000000006
28,BRAZIL - SERIE B,2024-08-12,Goias,Ceara,2.0,1.0,2.46,2.98,3.75,10.5,1,1,0.94,26.320000000000007
29,COLOMBIA - PRIMERA A,2024-08-12,Fortaleza,Pereira,1.0,0.0,2.02,3.0,4.5,14.5,1,1,0.94,27.26000000000001
