,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-08-10,Hokkaido Consadole Sapporo,Avispa Fukuoka,2.0,2.0,2.8,3.3,2.88,10.5,1,1,0.94,0.94
2,ROMANIA - LIGA 2,2024-08-10,Selimbar,Metaloglobus Bucharest,3.0,1.0,2.12,3.05,3.9,980.0,1,1,0.94,1.88
3,ROMANIA - LIGA 2,2024-08-10,Viitorul Tg. Jiu,Csikszereda M. Ciuc,1.0,4.0,3.8,3.15,2.06,980.0,1,1,0.94,2.82
4,ROMANIA - LIGA 2,2024-08-10,CSM Resita,CSC Dumbravita,1.0,1.0,1.6,3.4,3.35,1000.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-08-10,Kofu,Fujieda MYFC,3.0,0.0,1.93,4.0,4.1,19.5,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-08-10,Iwaki,Ehime,2.0,1.0,1.69,4.1,5.2,21.0,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-08-10,Shimizu S-Pulse,Kusatsu,4.0,0.0,1.4,4.9,9.4,29.0,1,1,0.94,6.579999999999998
8,PORTUGAL - LIGA PORTUGAL 2,2024-08-10,Maritimo,Tondela,2.0,2.0,1.7,3.95,6.0,22.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 2,2024-08-10,Ansan Greeners,Bucheon FC 1995,2.0,1.0,4.4,3.45,2.0,8.4,1,1,0.94,8.459999999999997
10,JAPAN - J2 LEAGUE,2024-08-10,Renofa Yamaguchi,Tochigi SC,4.0,3.0,1.89,3.5,4.8,14.5,1,1,0.94,9.399999999999997
11,SOUTH KOREA - K LEAGUE 1,2024-08-10,Ulsan HD,Daegu,1.0,0.0,1.69,4.1,5.4,21.0,1,1,0.94,10.339999999999996
12,SOUTH KOREA - K LEAGUE 1,2024-08-10,Suwon FC,Daejeon,1.0,0.0,1.89,3.8,4.4,16.0,1,1,0.94,11.279999999999996
13,SOUTH KOREA - K LEAGUE 1,2024-08-10,Suwon FC,Daejeon,1.0,2.0,1.89,3.8,4.4,16.0,1,1,0.94,12.219999999999995
14,CHINA - SUPER LEAGUE,2024-08-10,Qingdao Hainiu,Henan Songshan Longmen,0.0,2.0,2.02,3.75,3.7,16.0,1,1,0.94,13.159999999999995
15,GERMANY - 2. BUNDESLIGA,2024-08-10,Nurnberg,Schalke,3.0,1.0,3.3,3.85,2.24,15.0,1,1,0.94,14.099999999999994
16,SWEDEN - SUPERETTAN,2024-08-10,Gefle,Varberg,0.0,4.0,2.12,3.95,3.4,18.0,1,1,0.94,15.039999999999994
17,GERMANY - 2. BUNDESLIGA,2024-08-10,Elversberg,FC Koln,2.0,2.0,3.85,3.95,2.02,13.0,1,1,0.94,15.979999999999993
18,GERMANY - 2. BUNDESLIGA,2024-08-10,Dusseldorf,Karlsruher SC,0.0,0.0,1.94,4.0,4.1,24.0,1,1,0.94,16.919999999999995
19,ENGLAND - CHAMPIONSHIP,2024-08-10,Hull,Bristol City,1.0,1.0,2.72,3.45,2.86,11.0,1,1,0.94,17.859999999999996
20,ENGLAND - CHAMPIONSHIP,2024-08-10,Oxford Utd,Norwich,2.0,0.0,3.3,3.65,2.3,11.0,1,1,0.94,18.799999999999997
21,ENGLAND - CHAMPIONSHIP,2024-08-10,Middlesbrough,Swansea,2.0,0.0,1.86,3.95,4.7,19.5,1,1,0.94,19.74
22,ENGLAND - CHAMPIONSHIP,2024-08-10,Middlesbrough,Swansea,1.0,0.0,1.86,3.95,4.7,19.5,1,1,0.94,20.68
23,ENGLAND - CHAMPIONSHIP,2024-08-10,QPR,West Brom,1.0,3.0,2.64,3.3,3.05,10.0,1,1,0.94,21.62
24,ENGLAND - CHAMPIONSHIP,2024-08-10,Millwall,Watford,2.0,3.0,2.44,3.3,3.4,10.5,1,1,0.94,22.560000000000002
25,ENGLAND - CHAMPIONSHIP,2024-08-10,Leeds,Portsmouth,3.0,3.0,1.36,5.8,10.0,36.0,1,1,0.94,23.500000000000004
