,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-09-24,Seoul E-Land,Anyang,1.0,0.0,2.66,3.4,2.62,980.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-09-24,Asan,Cheonan City,2.0,0.0,1.9,3.45,4.3,980.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-09-24,Ansan Greeners,Cheongju,3.0,2.0,3.4,3.2,2.26,10.5,1,1,0.94,2.82
4,ARMENIA - PREMIER LEAGUE,2024-09-24,West Armenia,Ararat-Armenia,1.0,2.0,12.0,7.2,1.09,980.0,1,1,0.94,3.76
5,FINLAND - VEIKKAUSLIIGA,2024-09-24,AC Oulu,Inter Turku,1.0,0.0,3.05,3.65,2.48,11.0,1,1,0.94,4.699999999999999
6,ARMENIA - PREMIER LEAGUE,2024-09-24,Noah,Pyunik Yerevan,2.0,0.0,1.93,3.35,4.1,18.5,1,1,0.94,5.639999999999999
7,ROMANIA - LIGA 2,2024-09-24,Csikszereda M. Ciuc,CSC Dumbravita,1.0,0.0,1.36,5.1,11.0,980.0,1,1,0.94,6.579999999999998
8,FINLAND - VEIKKAUSLIIGA,2024-09-24,Ilves,KuPS,1.0,0.0,2.38,3.65,3.15,14.5,1,1,0.94,7.519999999999998
9,ITALY - SERIE C,2024-09-24,AlbinoLeffe,Pro Patria,0.0,0.0,2.12,2.78,4.0,14.0,1,1,0.94,8.459999999999997
10,GERMANY - 3. LIGA,2024-09-24,Sandhausen,Ingolstadt,4.0,3.0,2.56,3.75,2.78,15.5,1,1,0.94,9.399999999999997
11,SPAIN - LALIGA,2024-09-24,Sevilla,Valladolid,2.0,1.0,1.7,4.0,5.9,18.0,1,1,0.94,10.339999999999996
12,SPAIN - LALIGA,2024-09-24,Valencia,Osasuna,0.0,0.0,2.12,3.25,4.4,11.5,1,1,0.94,11.279999999999996
13,SWEDEN - SUPERETTAN,2024-09-24,Gefle,Ostersund,0.0,0.0,2.94,3.7,2.46,13.0,1,1,0.94,12.219999999999995
14,SWEDEN - SUPERETTAN,2024-09-24,Utsikten,Orgryte,1.0,1.0,2.5,3.65,2.92,15.0,1,1,0.94,13.159999999999995
15,GERMANY - 3. LIGA,2024-09-24,Stuttgart II,Arminia Bielefeld,3.0,0.0,4.1,3.9,1.93,12.0,1,1,0.94,14.099999999999994
16,GERMANY - 3. LIGA,2024-09-24,Hansa Rostock,Unterhaching,4.0,1.0,1.85,3.9,4.7,19.5,1,1,0.94,15.039999999999994
17,GERMANY - 3. LIGA,2024-09-24,Aue,Wehen,2.0,1.0,2.62,3.9,2.66,16.5,1,1,0.94,15.979999999999993
18,GERMANY - 3. LIGA,2024-09-24,VfL Osnabruck,Cottbus,2.0,5.0,1.84,4.2,4.1,20.0,1,1,0.94,16.919999999999995
19,CHILE - PRIMERA DIVISION,2024-09-24,Palestino,Deportes Iquique,2.0,0.0,2.06,3.75,3.65,17.0,1,1,0.94,17.859999999999996
20,SWITZERLAND - CHALLENGE LEAGUE,2024-09-24,Bellinzona,Lausanne Ouchy,2.0,1.0,2.4,3.45,3.1,16.5,1,1,0.94,18.799999999999997
21,FRANCE - LIGUE 2,2024-09-24,Pau FC,Lorient,1.0,0.0,3.6,3.95,2.06,13.0,1,1,0.94,19.74
22,FRANCE - LIGUE 2,2024-09-24,Metz,Martigues,6.0,0.0,1.41,4.8,11.0,29.0,1,1,0.94,20.68
23,FRANCE - LIGUE 2,2024-09-24,Clermont,Red Star,1.0,1.0,1.68,4.0,5.8,19.5,1,1,0.94,21.62
24,FRANCE - LIGUE 2,2024-09-24,Annecy,Troyes,1.0,0.0,1.81,3.85,5.0,18.0,1,1,0.94,22.560000000000002
25,FRANCE - LIGUE 2,2024-09-24,Rodez,Laval,1.0,3.0,2.46,3.3,3.3,12.5,1,1,0.94,23.500000000000004
26,FRANCE - LIGUE 2,2024-09-24,Dunkerque,Bastia,2.0,1.0,3.15,3.05,2.72,8.6,1,1,0.94,24.440000000000005
27,FRANCE - LIGUE 2,2024-09-24,Paris FC,Guingamp,2.0,0.0,2.6,3.25,3.15,10.5,1,1,0.94,25.380000000000006
28,FRANCE - LIGUE 2,2024-09-24,AC Ajaccio,Grenoble,2.0,0.0,2.92,2.96,3.0,8.2,1,1,0.94,26.320000000000007
29,SWITZERLAND - SUPER LEAGUE,2024-09-24,St. Gallen,Zurich,4.0,1.0,2.46,3.6,3.0,14.5,1,1,0.94,27.26000000000001
30,FRANCE - LIGUE 2,2024-09-24,Caen,Amiens,2.0,1.0,2.08,3.45,4.1,13.5,1,1,0.94,28.20000000000001
31,ITALY - SERIE C,2024-09-24,L.R. Vicenza,Renate,1.0,0.0,1.64,3.5,6.8,980.0,1,1,0.94,29.14000000000001
32,ITALY - SERIE C,2024-09-24,Sestri Levante,Torres,1.0,2.0,5.0,3.45,1.82,9.2,1,1,0.94,30.080000000000013
33,ITALY - SERIE C,2024-09-24,Arezzo,Gubbio,2.0,0.0,2.3,2.86,3.8,12.0,1,1,0.94,31.020000000000014
34,ENGLAND - LEAGUE ONE,2024-09-24,Huddersfield,Blackpool,0.0,2.0,1.95,3.85,4.1,19.0,1,1,0.94,31.960000000000015
35,ENGLAND - LEAGUE ONE,2024-09-24,Wigan,Stevenage,0.0,0.0,2.5,3.3,3.2,11.0,1,1,0.94,32.90000000000001
36,ENGLAND - LEAGUE ONE,2024-09-24,Leyton Orient,Peterborough,2.0,2.0,2.74,3.55,2.7,12.5,1,1,0.94,33.84000000000001
37,WALES - CYMRU PREMIER,2024-09-24,TNS,Bala,2.0,3.0,1.21,6.8,13.5,65.0,1,1,0.94,34.78000000000001
38,ITALY - SERIE C,2024-09-24,Turris,Avellino,0.0,0.0,6.2,3.4,1.7,7.6,1,1,0.94,35.720000000000006
39,WALES - CYMRU PREMIER,2024-09-24,Haverfordwest,Barry,1.0,1.0,1.74,3.5,4.9,18.5,1,1,0.94,36.660000000000004
40,ITALY - SERIE C,2024-09-24,Casertana,Taranto,2.0,0.0,1.53,4.2,7.4,980.0,1,1,0.94,37.6
41,WALES - CYMRU PREMIER,2024-09-24,Connahs Q.,Newtown,1.0,1.0,1.76,3.9,4.4,24.0,1,1,0.94,38.54
42,ITALY - SERIE A,2024-09-24,Atalanta,Como,2.0,3.0,1.53,4.7,7.0,28.0,1,1,0.94,39.48
43,WALES - CYMRU PREMIER,2024-09-24,Aberystwyth,Cardiff Metropolitan,1.0,2.0,7.6,4.5,1.45,980.0,1,1,0.94,40.419999999999995
44,BOLIVIA - DIVISION PROFESIONAL,2024-09-24,Royal Pari,Universitario de Vinto,0.0,0.0,1.98,3.35,4.5,15.5,1,1,0.94,41.35999999999999
45,PERU - LIGA 1,2024-09-24,Cajamarca,Carlos Mannucci,2.0,0.0,1.84,3.65,4.6,980.0,1,1,0.94,42.29999999999999
46,BRAZIL - SERIE B,2024-09-24,Operario,Guarani,1.0,0.0,2.16,2.94,4.6,10.5,1,1,0.94,43.23999999999999
47,BOLIVIA - DIVISION PROFESIONAL,2024-09-24,GV San Jose,Tomayapo,5.0,0.0,1.66,4.1,5.5,23.0,1,1,0.94,44.179999999999986
48,CHILE - PRIMERA DIVISION,2024-09-24,U. De Chile,Huachipato,2.0,1.0,1.37,5.3,9.8,36.0,1,1,0.94,45.11999999999998
49,BOLIVIA - DIVISION PROFESIONAL,2024-09-24,Oriente Petrolero,Aurora,5.0,0.0,1.87,3.45,5.0,16.5,1,1,0.94,46.05999999999998
50,BRAZIL - SERIE B,2024-09-24,Ponte Preta,America MG,0.0,2.0,4.1,3.15,2.14,8.0,1,1,0.94,46.99999999999998
51,BRAZIL - SERIE B,2024-09-24,Botafogo SP,CRB,0.0,0.0,2.28,3.05,3.85,10.5,1,1,0.94,47.939999999999976
