,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,00:00,FIJI - PREMIER LEAGUE,Navua,Tailevu Naitasiri,2.57,3.52,2.42,1.68,1.53,2.43
2,06/08/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Cimarrones de Sonora,Dorados de Sinaloa,1.45,4.4,6.52,1.78,1.88,1.88
3,06/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Incheon,1.91,3.4,4.0,1.9,1.73,2.0
4,06/08/2023,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gangwon,1.91,3.6,4.0,2.05,1.83,1.83
5,06/08/2023,11:00,ESTONIA - MEISTRILIIGA,Harju JK Laagri,Paide,8.85,5.05,1.3,1.68,2.0,1.77
6,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.75,3.8,2.3,1.5,1.44,2.63
7,06/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,OKMK,2.9,3.25,2.4,2.12,1.83,1.93
8,06/08/2023,12:30,SERBIA - PRVA LIGA,Radnicki Beograd,Dubocica,1.9,3.32,3.96,2.23,1.95,1.81
9,06/08/2023,12:30,SERBIA - PRVA LIGA,Mladost GAT,Radnicki S. Mitrovica,1.74,3.48,4.6,2.16,1.98,1.79
10,06/08/2023,12:30,POLAND - EKSTRAKLASA,Zaglebie,Lech Poznan,3.25,3.4,2.15,2.03,1.8,1.95
11,06/08/2023,14:00,SENEGAL - LIGUE 1,Dakar SC,US Goree,2.4,2.74,3.38,3.2,2.51,1.5
12,06/08/2023,14:00,SENEGAL - LIGUE 1,Pikine,Excellence,1.44,4.25,6.68,1.88,2.0,1.77
13,06/08/2023,14:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,San Martin T.,3.6,3.0,2.25,2.7,2.25,1.57
14,06/08/2023,15:00,ITALY - COPPA ITALIA,FeralpiSalo,L.R. Vicenza,1.57,4.0,5.75,2.05,2.05,1.7
15,06/08/2023,15:30,BRAZIL - SERIE B,Ponte Preta,Chapecoense-SC,2.12,3.22,3.68,2.38,2.09,1.71
16,06/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Royal Pari,2.15,3.4,2.88,1.9,1.73,2.0
17,06/08/2023,16:00,ARGENTINA - PRIMERA NACIONAL,Ind. Rivadavia,Dep. Riestra,2.05,3.3,3.8,2.4,2.2,1.62
18,06/08/2023,16:00,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Brown Adrogue,2.0,3.1,4.33,2.5,2.2,1.62
19,06/08/2023,16:00,CHILE - PRIMERA DIVISION,Everton,Colo Colo,2.63,3.2,2.8,2.15,1.83,1.83
20,06/08/2023,17:00,PERU - LIGA 1,Carlos Mannucci,Cesar Vallejo,2.9,3.25,2.5,2.15,1.83,1.83
21,06/08/2023,17:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Guarani,1.67,3.75,4.33,1.8,1.8,1.91
22,06/08/2023,17:30,ECUADOR - LIGA PRO,Cumbaya,Guayaquil City,1.91,3.3,4.5,2.5,2.2,1.62
23,06/08/2023,18:00,BRAZIL - SERIE B,Ceara,ABC,1.61,3.74,6.02,2.3,2.27,1.6
24,06/08/2023,18:30,BRAZIL - SERIE A,Coritiba,Bragantino,2.8,3.3,2.5,2.0,1.8,1.95
25,06/08/2023,18:30,BRAZIL - SERIE A,Bahia,America MG,1.95,3.6,3.8,1.94,1.75,2.0
26,06/08/2023,19:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Guairena FC,1.65,3.6,4.75,2.2,2.1,1.67
27,06/08/2023,20:00,BRAZIL - SERIE A,Cuiaba,Flamengo RJ,3.25,3.2,2.25,2.2,1.95,1.8
28,06/08/2023,20:10,COLOMBIA - PRIMERA A,Dep. Cali,Atl. Nacional,2.2,3.2,3.5,2.1,1.83,1.83
