,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Media_Ptos_H,DP_Ptos_H,CV_Ptos_H,Media_VG_H,DP_VG_H,CV_VG_H,Media_CG_H,DP_CG_H,CV_CG_H,Media_GM_H,DP_GM_H,CV_GM_H,Media_GS_H,DP_GS_H,CV_GS_H,Media_SG_H,DP_SG_H,CV_SG_H,Media_p_H,DP_p_H,Media_CG_H_02,GM_H_XP,CV_GM_H_XP,GS_H_XP,CV_GS_H_XP,Media_Ptos_A,DP_Ptos_A,CV_Ptos_A,Media_VG_A,DP_VG_A,CV_VG_A,Media_CG_A,DP_CG_A,CV_CG_A,Media_GM_A,DP_GM_A,CV_GM_A,Media_GS_A,DP_GS_A,CV_GS_A,Media_SG_A,DP_SG_A,CV_SG_A,Media_p_A,DP_p_A,GM_A_XP,CV_GM_A_XP,GS_A_XP,CV_GS_A_XP,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,coeficiente_pontos,cv_pontos,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,XPT_H,XPT_A,XPT_H/A,XPT_A/H,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
1,SOUTH KOREA - K LEAGUE 1,2024-05-29,07:30,Gangwon,Jeonbuk,2.35,3.4,2.9,1.83,2.03,1.67,2.1,1.8181819,1.1134044,0.61237246,0.6433114,0.3402246,0.52886456,0.26513517,0.10236485,0.38608554,1.9090909,0.9958592,0.52164054,1.1818181,1.1922616,1.0088367,0.72727275,1.4200454,1.9525625,0.41080287,0.07031515,1.1599469,2.7272727,0.6971014,1.5194805,0.9273145,1.2727273,1.354515,1.0642618,0.43861634,0.51721936,1.1792068,0.59129316,0.14512709,0.24544014,1.0909091,1.1642044,1.0671874,1.1818181,0.83319557,0.70501167,-0.09090909,1.6762809,-18.439089,0.3953858,0.05508123,1.5867769,0.80039054,1.6115702,0.6110101,0.42553192,0.29411766,0.3448276,0.5464481,0.49261084,0.5988024,0.47619048,1.4468085,1.2340425,0.6911765,0.85294116,0.8103448,1.1724138,0.5382353,0.59705883,0.15250714,0.1826087,0.104761906,0.07936508,0.3001912,0.8103448,0.85294116,0.6911765,1.284153,1.5846995,0.5382353,1.0958084,8.65,0.545,2.468,-0.12138728,-0.057803467,0.2716763,0.33526012,0.18214972,0.5251984,0.25922373,1.286468,27.699472,0.28284273,-5.710593,1.6214234,1.4600147,1.1105528,0.9004525,1.286468,0.5,1.05,1,0.6963
2,RUSSIA - PREMIER LEAGUE,2024-05-29,13:15,Pari NN,Arsenal Tula,2.23,3.27,3.84,2.53,1.46,2.2,1.64,1.3636364,1.2984415,0.95219046,0.59920967,0.43630672,0.72813696,0.36177054,0.10956334,0.30285314,1.4545455,0.9875255,0.6789238,1.7272727,2.048987,1.1862556,-0.27272728,1.8136307,-6.649979,0.31184298,0.05062719,0.8831942,2.2479339,0.63898706,3.2975206,1.0732788,0.36363637,0.88139635,2.42384,0.32110107,0.44768378,1.3942146,0.68445474,0.03547724,0.051832847,0.54545456,0.78202957,1.4337208,2.4545455,1.1570839,0.47140452,-1.9090909,1.5048132,-0.7882355,0.1911444,0.08125815,0.49586776,0.86023253,2.4545455,1.1570839,0.44843048,0.3058104,0.26041666,0.3952569,0.6849315,0.45454547,0.6097561,1.4663677,1.7219731,0.6819572,1.1743119,0.5807292,0.8515625,0.7737003,0.4464832,0.23684137,0.18909091,0.26523888,0.080168776,0.1275862,0.5807292,1.1743119,0.6819572,0.88142294,1.5177865,0.7737003,1.15,9.34,1.0,2.18,-0.11134904,0.061027836,0.23875803,0.4111349,0.2622121,0.8163537,0.2451795,1.99965,27.474432,1.5132085,28.146782,1.6057081,1.2296805,1.3057929,0.7658182,1.99965,0.57,1.04,1,0.7994
3,SPAIN - PRIMERA RFEF,2024-05-29,16:00,Dep. La Coruna,Castellon,1.85,3.15,4.55,2.65,1.42,2.37,1.52,2.6363637,0.7713892,0.29259592,0.39117807,0.21276547,0.5439095,0.38677785,0.2226589,0.57567644,2.3636363,1.1499192,0.48650426,0.72727275,0.6165755,0.84779125,1.6363636,1.06794,0.65263003,0.6909636,0.083260015,1.5273,3.6528926,0.74406534,0.59504133,0.7535922,2.090909,1.2398347,0.5929644,0.40179715,0.2677109,0.6662837,0.46727812,0.17621616,0.37711194,1.3636364,0.7713892,0.56568545,0.8181818,0.83319557,1.0183501,0.54545456,1.1570839,2.1213202,0.518836,0.085808255,1.3636364,0.7713892,1.0413224,0.65465367,0.5405405,0.31746033,0.21978022,0.3773585,0.70422536,0.42194092,0.65789473,1.7027028,2.4594595,0.5873016,1.4444444,0.4065934,0.6923077,0.84126985,0.45079365,0.37366807,0.26,0.421875,0.18181819,0.0862069,0.4065934,1.4444444,0.5873016,0.6981132,1.7169812,0.84126985,1.1181434,9.55,0.545,2.011,-0.13612565,0.14659686,0.19371727,0.4764398,0.42418072,1.3503087,0.371906,3.3075671,33.02387,1.7394826,31.591516,1.8414018,1.1998812,1.5346534,0.6516129,3.3075671,1.4,1.3,1,0.9542
4,USA - MLS,2024-05-29,20:30,Philadelphia Union,Toronto FC,1.55,3.9,6.0,1.53,2.4,1.62,2.2,1.2727273,1.1354542,0.8921426,0.3271584,0.27171934,0.83054364,0.5383717,0.17056116,0.3168093,1.3636364,1.06794,0.78315604,1.1818181,1.0285189,0.8702853,0.18181819,1.0285189,5.656854,0.5432037,0.054709453,0.95342004,2.107438,0.69102,0.96694213,1.2570788,0.6363636,1.1499192,1.8070158,0.3390229,0.5010029,1.4777848,0.69108963,0.073178895,0.10588916,0.54545456,0.78202957,1.4337208,2.2727273,1.354515,0.5959866,-1.7272727,1.7627927,-1.0205642,0.16495453,0.044532795,0.6446281,0.66171736,3.5123968,0.87645084,0.6451613,0.25641027,0.16666667,0.6535948,0.41666666,0.61728394,0.45454547,2.516129,3.8709676,0.3974359,1.5384616,0.25833333,0.65,0.3923077,0.61538464,0.5832103,0.43119267,0.589404,0.21212122,0.4364641,0.25833333,1.5384616,0.3974359,1.0130719,3.9215686,0.3923077,0.9444444,11.45,0.636,2.285,-0.20524018,0.18340611,0.13537118,0.52401745,0.58327603,2.22617,0.6617403,5.452981,49.600094,1.2303658,-23.50904,2.1021504,1.1451613,1.8356807,0.544757,5.452981,2.1,2.35,1,0.9826
5,USA - MLS,2024-05-29,20:30,Inter Miami,Atlanta Utd,1.45,5.0,5.75,1.36,3.1,1.53,2.38,1.7272727,1.2128786,0.70219284,0.5629073,0.42843494,0.7611111,0.3682586,0.16909175,0.45916578,2.2727273,1.7104443,0.7525955,1.1818181,0.9359664,0.79197156,1.0909091,1.880742,1.7240134,0.53609645,0.09993562,1.4044119,3.3057852,1.1759305,1.0743802,1.0295631,0.45454547,0.4979296,1.0954452,0.4492867,0.4761406,1.05977,0.56435734,0.08790127,0.15575463,0.8181818,0.83319557,1.0183501,1.6363636,1.06794,0.65263003,-0.8181818,0.83319557,-1.0183501,0.26042828,0.053123552,0.892562,0.7637626,2.231405,0.78315604,0.6896552,0.2,0.17391305,0.7352941,0.32258064,0.6535948,0.42016807,3.4482758,3.9655173,0.29,1.15,0.2521739,0.8695652,0.272,0.62,0.6691069,0.5503876,0.5972222,0.069767445,0.572327,0.2521739,1.15,0.29,1.0661764,4.227941,0.272,0.8888889,12.2,1.273,1.711,-0.29098362,0.06147541,0.11885246,0.47131148,0.56481594,2.2969182,0.68222207,5.6262774,60.603947,2.4607315,-41.02327,2.2428787,1.2113943,1.8514851,0.54010695,5.6262774,0.75,3.55,1,0.9922
6,USA - MLS,2024-05-29,20:30,FC Cincinnati,Nashville SC,1.7,3.6,5.0,1.9,1.95,1.8,1.95,1.9090909,1.2398347,0.64943725,0.3567918,0.23419964,0.6564042,0.48249483,0.15123488,0.3134435,1.4545455,0.9875255,0.6789238,0.8181818,1.0285189,1.2570788,0.6363636,1.1499192,1.8070158,0.5474583,0.048660118,1.0010018,3.0413222,0.4722948,1.1900827,0.70710677,0.72727275,0.86243933,1.1858541,0.28924108,0.45821157,1.5841857,0.7048423,0.081876054,0.116162226,0.54545456,0.8907235,1.6329932,1.4545455,1.6713433,1.1490486,-0.90909094,2.0650575,-2.2715633,0.24343663,0.07502387,0.7933884,0.61237246,2.1157024,1.1490486,0.5882353,0.2777778,0.2,0.5263158,0.51282054,0.5555556,0.51282054,2.1176472,2.9411764,0.4722222,1.3888888,0.34,0.72,0.5277778,0.5416667,0.4719923,0.35849056,0.49253732,0.1627907,0.3090909,0.34,1.3888888,0.4722222,0.8947368,2.631579,0.5277778,1.0555556,10.3,1.182,2.102,-0.18446602,0.13592233,0.16504854,0.4854369,0.4824178,1.6563011,0.50969285,4.0570927,43.5312,0.07071068,-1.4320962,1.9647058,1.1882353,1.6534654,0.6047904,4.0570927,1.4,1.9,1,0.9624
7,USA - MLS,2024-05-29,21:30,Sporting Kansas City,Vancouver Whitecaps,2.25,3.5,3.1,1.62,2.25,1.53,2.38,1.6363636,1.2984415,0.793492,0.5539487,0.22246765,0.4016033,0.30065292,0.1418143,0.47168773,2.0,0.73854893,0.36927447,1.7272727,1.0523489,0.6092546,0.27272728,0.9620914,3.5276685,0.50938576,0.07138042,1.2546929,2.5454545,0.58028847,1.8842975,0.9646531,1.1818181,1.1922616,1.0088367,0.62561977,0.45994827,0.7351882,0.40269372,0.06566392,0.1630617,1.2727273,0.9620914,0.75592893,1.4545455,1.4373989,0.98821175,-0.18181819,1.6958871,-9.327379,0.26769632,0.0681877,0.6942149,1.7638342,1.5867769,1.3176157,0.44444445,0.2857143,0.32258064,0.61728394,0.44444445,0.6535948,0.42016807,1.5555556,1.3777778,0.64285713,0.8857143,0.7258065,1.1290323,0.46285716,0.64285713,0.1932887,0.2173913,0.1588785,0.060606062,0.3671875,0.7258065,0.8857143,0.64285713,1.3888888,1.9135803,0.46285716,1.0588236,8.85,0.455,2.491,-0.14124294,-0.04519774,0.2542373,0.3502825,0.2163923,0.6383573,0.32279697,1.5636495,32.005383,0.89095455,-17.484426,1.655914,1.4121864,1.1725888,0.85281384,1.5636495,0.4,1.25,1,0.7606
8,USA - MLS,2024-05-29,21:30,Houston Dynamo,Colorado Rapids,1.95,3.6,3.6,1.73,2.08,1.62,2.2,1.9090909,1.2398347,0.64943725,0.2683679,0.16828498,0.6270682,0.50684214,0.1409111,0.27801773,1.4545455,1.304791,0.89704376,0.8181818,0.5749596,0.7027284,0.6363636,1.2984415,2.0404081,0.5579244,0.08839201,1.0062349,1.983471,0.95684665,0.74380165,0.6324555,1.0909091,1.2398347,1.1365151,0.9946435,0.39951646,0.40166798,0.1400466,0.051536683,0.36799666,1.7272727,0.74965554,0.43401113,2.1818182,1.7486713,0.80147433,-0.45454547,1.9708622,-4.3358965,0.21162975,0.054710053,2.198347,0.58901507,4.3636365,0.87433565,0.51282054,0.2777778,0.2777778,0.5780347,0.48076922,0.61728394,0.45454547,1.8461539,1.8461539,0.5416667,1.0,0.5416667,1.0,0.48055556,0.5777778,0.31112698,0.2972973,0.2972973,0.0,0.35084426,0.5416667,1.0,0.5416667,1.1271676,2.0809247,0.48055556,1.0679013,9.15,0.818,2.48,-0.18032786,0.0,0.21311475,0.39344263,0.31233704,0.95262796,0.37503603,2.3334525,39.522633,0.49497473,-9.926246,1.8162394,1.3461539,1.3492063,0.7411765,2.3334525,0.0,1.65,1,0.8515
9,USA - MLS,2024-05-29,21:30,Austin FC,Portland Timbers,1.95,3.5,3.6,1.6,2.3,1.53,2.38,1.9090909,1.2398347,0.64943725,0.7707986,0.23675025,0.3071493,0.21746208,0.1082839,0.49794382,2.2727273,0.86243933,0.37947333,1.7272727,1.2856487,0.74432296,0.54545456,1.304791,2.3921168,0.42096293,0.06554811,1.3468451,3.3057852,0.59292704,2.5123968,0.8838835,0.8181818,1.1134044,1.3608277,0.87821424,0.5178393,0.5896503,0.3045042,0.073416986,0.24110338,1.6363636,0.97912085,0.59835166,2.2727273,0.9620914,0.4233202,-0.6363636,1.1499192,-1.8070158,0.261007,0.05459005,2.0826447,0.7693093,3.7190082,0.58794475,0.51282054,0.2857143,0.2777778,0.625,0.4347826,0.6535948,0.42016807,1.7948718,1.8461539,0.55714285,1.0285715,0.5416667,0.9722222,0.45714286,0.6571429,0.30375302,0.28440368,0.2972973,0.014084507,0.37254903,0.5416667,1.0285715,0.55714285,1.21875,2.25,0.45714286,1.0457517,9.05,1.091,2.353,-0.17127071,0.011049724,0.21546961,0.39779004,0.30666715,0.9251126,0.38892588,2.266054,37.775684,0.98994946,-19.290047,1.8162394,1.3461539,1.3492063,0.7411765,2.266054,0.1,1.55,1,0.8969
10,USA - MLS,2024-05-29,23:30,Seattle Sounders,Real Salt Lake,2.0,3.9,3.25,1.75,2.05,1.7,2.05,1.5454545,1.1570839,0.7487013,0.18847986,0.22969124,1.2186514,0.68341506,0.18417278,0.2694889,1.0909091,1.443137,1.3228756,0.54545456,0.6555548,1.2018504,0.54545456,1.7248787,3.1622777,0.5778781,0.06961566,0.8343936,1.5867769,0.99215674,0.6942149,0.5150788,1.4545455,1.233151,0.84779125,0.8090559,0.51916856,0.64169675,0.27118158,0.10578809,0.39010057,1.6363636,1.06794,0.65263003,1.3636364,0.88139635,0.6463573,0.27272728,1.4826823,5.436502,0.27754778,0.0838987,2.0826447,0.8390957,2.107438,0.5703153,0.5,0.25641027,0.30769232,0.5714286,0.4878049,0.5882353,0.4878049,1.95,1.625,0.51282054,0.8333333,0.61538464,1.2,0.44871795,0.525641,0.2956107,0.3220339,0.23809524,0.09090909,0.38053098,0.61538464,0.8333333,0.51282054,1.1428572,1.8571428,0.44871795,1.0294118,9.15,0.091,2.39,-0.20765027,-0.07103825,0.21857923,0.35519126,0.31660998,0.9656604,0.37498888,2.3653753,43.5312,0.42426407,-8.530766,1.8076923,1.4230769,1.2702702,0.78723407,2.3653753,0.65,1.9,1,0.7831
