,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-04-06,21:30:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Union de Santa Fe,Belgrano,1.88,5.7,3.3,14.5,1.2266784
2,2024-04-06,21:30:00,USA - MLS,Minnesota United,Real Salt Lake,2.64,2.88,3.5,12.0,1.2269623
3,2024-04-06,21:30:00,USA - MLS,Austin FC,San Jose Earthquakes,2.02,4.2,3.4,13.0,1.2269629
4,2024-04-06,21:30:00,USA - MLS,Nashville SC,Philadelphia Union,2.78,2.92,3.2,9.4,1.2269627
5,2024-04-06,21:30:00,USA - MLS,St. Louis City,FC Dallas,1.7,5.6,4.0,18.0,1.2269624
6,2024-04-06,21:30:00,VENEZUELA - LIGA FUTVE,La Guaira,Portuguesa,2.22,4.5,2.82,10.5,1.2271501
7,2024-04-06,21:30:00,PERU - LIGA 1,Cienciano,Cajamarca,1.47,7.0,4.1,27.0,1.2270042
8,2024-04-06,21:30:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Talleres Cordoba,Ind. Rivadavia,1.59,6.6,4.2,24.0,1.2266773
9,2024-04-06,22:00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Pachuca,2.66,2.7,3.75,14.5,1.2266381
10,2024-04-06,22:05:00,MEXICO - LIGA MX,Guadalajara Chivas,Puebla,1.36,9.6,5.9,40.0,1.2266382
11,2024-04-06,22:20:00,COLOMBIA - PRIMERA A,America De Cali,Junior,1.52,7.4,4.6,21.0,1.2269605
12,2024-04-06,23:30:00,USA - MLS,Seattle Sounders,CF Montreal,1.67,5.9,4.1,21.0,1.2269628
