,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,San Antonio,2.33,3.5,2.69,1.71,1.55,2.38
2,06/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Incheon,1.91,3.4,4.0,1.9,1.73,2.0
3,06/08/2023,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Hong Linh Ha Tinh,1.66,3.78,4.73,1.87,1.8,1.96
4,06/08/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Xamax,1.93,3.94,3.52,1.47,1.47,2.6
5,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Sandnes,Sogndal,2.9,3.8,2.25,1.44,1.4,2.75
6,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Asane,1.57,4.33,5.5,1.44,1.5,2.5
7,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Bryne,Ranheim,2.0,4.0,3.4,1.53,1.5,2.5
8,06/08/2023,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Sirius,1.3,5.75,9.5,1.4,1.75,2.0
9,06/08/2023,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Vasteras SK,4.5,4.0,1.6,1.6,1.67,2.1
13,06/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Gent,4.0,4.0,1.8,1.57,1.57,2.25
11,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Kaerjeng,Mondercange,2.79,3.5,2.3,1.72,1.56,2.36
12,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,UNA Strassen,Hesperange,8.5,5.7,1.27,1.46,1.9,1.86
10,06/08/2023,11:00,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,1.66,4.25,4.63,1.53,1.6,2.27
14,06/08/2023,11:00,SCOTLAND - PREMIERSHIP,Hibernian,St. Mirren,1.91,3.4,4.2,2.0,1.8,1.95
15,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.75,3.8,2.3,1.5,1.44,2.63
16,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.75,4.2,4.0,1.44,1.44,2.63
17,06/08/2023,12:00,FINLAND - YKKONEN,Jaro,JaPS,1.95,3.6,3.25,1.57,1.53,2.38
18,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,A. Lustenau,Austria Vienna,4.0,4.0,1.83,1.57,1.53,2.38
19,06/08/2023,13:00,POLAND - DIVISION 1,Odra Opole,Tychy,2.0,3.4,3.4,1.93,1.73,2.0
20,06/08/2023,13:00,IRELAND - PREMIER DIVISION,Dundalk,Shelbourne,2.45,3.0,2.8,2.35,2.0,1.75
21,06/08/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Club Brugge KV,3.6,3.75,1.95,1.57,1.53,2.38
22,06/08/2023,13:30,LUXEMBOURG - NATIONAL DIVISION,Jeunesse Esch,Niedercorn,4.45,3.85,1.68,1.74,1.68,2.13
23,06/08/2023,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Dinamo Tbilisi,2.67,3.26,2.47,2.01,1.75,2.03
24,06/08/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,St. Truiden,2.8,3.4,2.45,2.03,1.7,2.05
25,06/08/2023,15:00,PERU - LIGA 1,Alianza Atl.,Cienciano,2.4,3.3,3.0,1.83,1.62,2.2
26,06/08/2023,15:30,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,1.96,3.92,3.43,1.49,1.48,2.57
27,06/08/2023,16:00,CROATIA - HNL,Rijeka,Istra 1961,1.5,4.0,5.75,1.85,1.91,1.8
28,06/08/2023,22:00,VENEZUELA - LIGA FUTVE,Universidad Central,Hermanos Colmenarez,2.25,3.24,3.16,2.11,1.85,1.91
