,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 1,2024-06-25,Suwon FC,Gwangju FC,1.0,0.0,2.96,3.6,2.4,14.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-06-25,Gyeongnam,Anyang,0.0,0.0,2.88,3.35,2.5,12.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-06-25,Jeonnam,Suwon Bluewings,1.0,1.0,3.0,3.45,2.38,13.0,1,1,0.94,2.82
4,CHINA - SUPER LEAGUE,2024-06-25,Henan Songshan Longmen,Qingdao West Coast,1.0,0.0,1.4,5.2,7.4,38.0,1,1,0.94,3.76
5,CHINA - SUPER LEAGUE,2024-06-25,Shenzhen Xinpengcheng,Zhejiang Professional,3.0,2.0,3.45,3.9,1.97,16.5,1,1,0.94,4.699999999999999
6,CHINA - SUPER LEAGUE,2024-06-25,Nantong Zhiyun,Tianjin Jinmen Tiger,1.0,1.0,3.75,3.5,2.0,10.5,1,1,0.94,5.639999999999999
7,CHINA - SUPER LEAGUE,2024-06-25,Wuhan Three Towns,Shanghai Port,0.0,2.0,8.0,5.7,1.36,16.0,1,1,0.94,6.579999999999998
8,BRAZIL - SERIE B,2024-06-25,America MG,Avai,1.0,1.0,1.72,3.8,6.0,24.0,1,1,0.94,7.519999999999998
9,BRAZIL - SERIE B,2024-06-25,Mirassol,Santos,0.0,0.0,2.8,3.0,3.1,9.0,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE B,2024-06-25,Ponte Preta,Ceara,3.0,1.0,2.82,2.92,3.15,9.6,1,1,0.94,9.399999999999997
11,BRAZIL - SERIE B,2024-06-25,Amazonas,Coritiba,1.0,0.0,3.0,2.9,2.96,10.5,1,1,0.94,10.339999999999996
