,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ITALY - SERIE C,2024-10-01,Pro Patria,Novara,1.0,1.0,2.84,2.7,2.9,9.0,1,1,0.94,0.94
2,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Salzburg,Brest,0.0,4.0,1.94,3.9,4.3,19.0,1,1,0.94,1.88
3,ENGLAND - LEAGUE ONE,2024-10-01,Northampton,Bolton,2.0,4.0,4.5,3.75,1.89,8.8,1,1,0.94,2.82
4,ENGLAND - LEAGUE ONE,2024-10-01,Wigan,Peterborough,3.0,0.0,2.52,3.6,2.98,13.5,1,1,0.94,3.76
5,ENGLAND - LEAGUE TWO,2024-10-01,Bromley,Chesterfield,2.0,2.0,3.7,3.6,2.16,10.5,1,1,0.94,4.699999999999999
6,ENGLAND - LEAGUE TWO,2024-10-01,Tranmere,Swindon,1.0,1.0,2.36,3.35,3.4,11.0,1,1,0.94,5.639999999999999
7,ENGLAND - LEAGUE TWO,2024-10-01,Carlisle,Notts Co,0.0,2.0,2.88,3.65,2.52,15.0,1,1,0.94,6.579999999999998
8,ENGLAND - LEAGUE ONE,2024-10-01,Stevenage,Wrexham,1.0,0.0,2.78,3.25,2.88,9.4,1,1,0.94,7.519999999999998
9,ENGLAND - LEAGUE TWO,2024-10-01,Port Vale,Colchester,1.0,1.0,1.87,3.8,4.8,17.0,1,1,0.94,8.459999999999997
10,ENGLAND - LEAGUE ONE,2024-10-01,Barnsley,Wycombe,2.0,2.0,2.32,3.65,3.25,15.5,1,1,0.94,9.399999999999997
11,ENGLAND - LEAGUE ONE,2024-10-01,Birmingham,Huddersfield,1.0,0.0,1.73,4.0,5.5,21.0,1,1,0.94,10.339999999999996
12,ENGLAND - LEAGUE ONE,2024-10-01,Blackpool,Lincoln,1.0,1.0,1.95,3.7,4.4,15.5,1,1,0.94,11.279999999999996
13,ENGLAND - LEAGUE ONE,2024-10-01,Bristol Rovers,Charlton,3.0,2.0,3.6,3.45,2.28,9.4,1,1,0.94,12.219999999999995
14,ENGLAND - LEAGUE ONE,2024-10-01,Shrewsbury,Stockport County,0.0,2.0,4.5,3.85,1.88,9.4,1,1,0.94,13.159999999999995
15,ENGLAND - LEAGUE ONE,2024-10-01,Crawley,Mansfield,0.0,2.0,2.72,3.8,2.62,14.5,1,1,0.94,14.099999999999994
16,ENGLAND - LEAGUE TWO,2024-10-01,Doncaster,Barrow,1.0,0.0,2.3,3.5,3.4,13.0,1,1,0.94,15.039999999999994
17,ENGLAND - LEAGUE TWO,2024-10-01,Newport,Salford,3.0,1.0,3.5,3.65,2.2,11.0,1,1,0.94,15.979999999999993
18,ENGLAND - CHAMPIONSHIP,2024-10-01,Norwich,Leeds,1.0,1.0,4.0,3.6,2.08,10.5,1,1,0.94,16.919999999999995
19,ENGLAND - LEAGUE TWO,2024-10-01,Harrogate,MK Dons,1.0,5.0,4.1,3.85,1.97,9.8,1,1,0.94,17.859999999999996
20,ENGLAND - CHAMPIONSHIP,2024-10-01,Luton,Oxford Utd,2.0,2.0,1.73,4.1,5.3,18.5,1,1,0.94,18.799999999999997
21,ENGLAND - CHAMPIONSHIP,2024-10-01,Cardiff,Millwall,1.0,0.0,3.2,3.25,2.6,8.0,1,1,0.94,19.74
22,ENGLAND - CHAMPIONSHIP,2024-10-01,Burnley,Plymouth,1.0,0.0,1.46,5.2,8.0,32.0,1,1,0.94,20.68
23,ENGLAND - CHAMPIONSHIP,2024-10-01,QPR,Hull,1.0,3.0,2.6,3.55,2.98,12.0,1,1,0.94,21.62
24,ENGLAND - CHAMPIONSHIP,2024-10-01,Coventry,Blackburn,3.0,0.0,2.22,3.6,3.6,15.0,1,1,0.94,22.560000000000002
25,ENGLAND - LEAGUE ONE,2024-10-01,Reading,Burton,3.0,1.0,1.75,4.2,4.8,21.0,1,1,0.94,23.500000000000004
26,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Dortmund,Celtic,7.0,1.0,1.55,4.9,6.4,34.0,1,1,0.94,24.440000000000005
27,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Barcelona,Young Boys,5.0,0.0,1.1,16.0,34.0,980.0,1,1,0.94,25.380000000000006
28,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Slovan Bratislava,Manchester City,0.0,4.0,50.0,18.0,1.08,21.0,1,1,0.94,26.320000000000007
29,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Arsenal,PSG,2.0,0.0,1.82,3.8,5.2,18.5,1,1,0.94,27.26000000000001
30,EUROPE - CHAMPIONS LEAGUE,2024-10-01,PSV,Sporting CP,1.0,1.0,3.15,3.75,2.38,15.5,1,1,0.94,28.20000000000001
31,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Bayer Leverkusen,AC Milan,1.0,0.0,1.7,4.5,5.1,28.0,1,1,0.94,29.14000000000001
32,EUROPE - CHAMPIONS LEAGUE,2024-10-01,Inter,Crvena zvezda,4.0,0.0,1.22,8.0,17.0,70.0,1,1,0.94,30.080000000000013
